id,UniqueNimi,Url,KieliNimi
2466,Lupa-asiat,https://poliisi.fi/passit-henkilokortit-luvat,Suomi
2467,Police,https://poliisi.fi/en/central-finland-police-department,Englanti
2467,Poliisi,https://poliisi.fi/sisa-suomen-poliisilaitos,Suomi
2468,Municipality of residence and moving information,https://dvv.fi/en/tampere-en,Englanti
2468,Kotikunta- ja muuttotiedot,https://dvv.fi/tampere,Suomi
2469,Registration of foreigners,https://dvv.fi/en/foreigner-registration,Englanti
2469,Ulkomaalaisten rekisteröinti,https://dvv.fi/ulkomaalaisen-rekisterointi,Suomi
2470,Notification of change of address,https://dvv.fi/en/moving,Englanti
2470,Muuttoilmoitus,https://dvv.fi/muutto,Suomi
2471,How to use the emergency number 112,https://112.fi/en/setting-up-the-application,Englanti
2471,Näin käytät hätänumeroa 112,https://112.fi/sovelluksen-kaytto,Suomi
2472,Social emergency support,https://www.tampere.fi/en/social-and-health-services/first-aid/stand-by-services.html,Englanti
2472,Sosiaalipäivystys,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/hatatilanteet-ja-paivystys/sosiaalipaivystys.html,Suomi
2473,Stand-by service for child protection,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/child-protection.html,Englanti
2473,Lastensuojeluilmoitus,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/lastensuojelu/ilmoitus.html,Suomi
2474,Other stand-by services,https://www.tampere.fi/en/social-and-health-services/first-aid.html,Englanti
2474,Muut päivystyspalvelut,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/hatatilanteet-ja-paivystys.html,Suomi
2475,Residence permits,https://migri.fi/en/home?p_p_id=missinglanguageversionnotification_WAR_languageversiontoolportlet&_missinglanguageversionnotification_WAR_languageversiontoolportlet_missingLanguageVersion=1,Englanti
2475,Oleskeluluvat,https://migri.fi/etusivu,Suomi
2476,Advice for immigrants,https://www.tampere.fi/en/mainio.html,Englanti
2476,Neuvontaa maahanmuuttajille,https://www.tampere.fi/maahanmuuttajat.html,Suomi
2477,Sähköinen rikosilmoitus,https://asiointi.poliisi.fi/yksityis/rikos,Suomi
2478,Occupational health and safety enforcement,http://www.avi.fi/en/web/avi-en/tyosuojelu,Englanti
2478,Työsuojeluvalvonta,http://www.avi.fi/fi/web/avi/avi-lansi-ja-sisa-suomi-toiminta-ja-tehtavat,Suomi
2479,Support for victims of discrimination,http://www.syrjinta.fi/web/en/frontpage,Englanti
2479,Abi diskrimineerimise ohvritele,http://www.syrjinta.fi/web/other/et,Eesti
2479,Apua syrjinnän uhreille,https://www.syrjinta.fi/web/fi/etusivu,Suomi
2479,Если вы стали жертвой дискриминации,http://www.syrjinta.fi/web/other/ru,Venäjä
2480,Help and support on discrimination cases,https://www.tasa-arvo.fi/web/en/frontpage,Englanti
2480,Apua syrjintätapauksissa,https://www.tasa-arvo.fi/web/fi/etusivu,Suomi
2482,Oikeusapua,https://oikeus.fi/oikeusapu/pirkanmaanoikeusaputoimisto/fi/,Suomi
2483,Find a Lawyer,https://asianajajaliitto.fi/en/attorney-services/,Englanti
2483,Asianajajia,https://asianajajaliitto.fi/asianajopalvelut/,Suomi
2484,Kriisiapua,https://www.setlementtitampere.fi/,Suomi
2485,Help and support with grief,https://tampereenseurakunnat.fi/sivustot/in_english/aid_advice,Englanti
2485,Tukea ja apua surussa,https://tampereenseurakunnat.fi/tukea_ja_apua/surussa_ja_kriisissa,Suomi
2486,Funeral arrangements,https://tampereenseurakunnat.fi/sivustot/in_english/aid_advice/baptisms_weddings_funerals,Englanti
2486,Hautauksen järjestäminen,https://tampereenseurakunnat.fi/palveluja/hautaus_ja_hautojenhoito/hautauksen_jarjestaminen,Suomi
2487,Etsi hautaustoimistoja,https://www.hautajaiset.fi/,Suomi
2488,Family mediation,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/family-counselling.html,Englanti
2488,Perheasioiden sovittelu,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/perheneuvola.html,Suomi
2489,Family counselling,https://tampereenseurakunnat.fi/sivustot/in_english/aid_advice,Englanti
2489,Perheneuvonta,https://tampereenseurakunnat.fi/palveluja/perheneuvonta,Suomi
2490,Family matters and filing for divorce,https://oikeus.fi/tuomioistuimet/en/index/asiat/perheasiat/avioero.html,Englanti
2490,Perheasiat ja avioeron hakeminen,https://oikeus.fi/tuomioistuimet/fi/index/asiat/perheasiat/avioero.html,Suomi
2491,Family counselling,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/family-counselling.html,Englanti
2491,Perheneuvola,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/perheneuvola.html,Suomi
2493,Family Centre Nopea,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/home-service-and-family-work/nopea.html,Englanti
2493,Perhepiste Nopea,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/lapsiperheiden-sosiaalityo/nopea.html,Suomi
2494,Apua nuorille,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/nuorten-tampere.html,Suomi
2495,Tukea ja apua nuorelle,https://tampereenseurakunnat.fi/tukea_ja_apua/koululaiset_ja_nuoret,Suomi
2496,Acute Psychiatry Outpatient Clinic,http://www.tampere.fi/en/social-and-health-services/mental-health-and-substance-abuse/mental-health/urgent-mental-health-care.html,Englanti
2496,Akuuttipsykiatrian poliklinikka,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut.html,Suomi
2497,Mental health services for young people,https://www.tampere.fi/en/social-and-health-services/mental-health-and-substance-abuse/mental-health/adolescent.html,Englanti
2497,Nuorten mielenterveyspalvelut,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut/paihdepalvelut.html,Suomi
2498,Opiskelijoiden mielenterveyspalvelut,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/koulu-ja-opiskeluterveydenhuolto/opiskeluterveydenhuolto/mielenterveys-ja-paihteet.html,Suomi
2499,Supplementary and preventive social assistance,https://www.tampere.fi/en/social-and-health-services/social-and-income-support/social-assistance.html,Englanti
2499,Täydentävä ja ehkäisevä toimeentulotuki,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/toimeentulotuki.html,Suomi
2500,Financial and debt counselling,https://www.tampere.fi/en/social-and-health-services/social-and-income-support.html,Englanti
2500,Talous- ja velkaneuvonta,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/talous-ja-velkaneuvonta.html,Suomi
2501,Social Welfare Office for Adults,https://www.tampere.fi/en/social-and-health-services/social-and-income-support/social-work-for-adults.html,Englanti
2501,Aikuissosiaalityön sosiaaliasema,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/aikuissosiaalityo.html,Suomi
2503,Help for intoxicant abuse,https://www.tampere.fi/en/social-and-health-services/mental-health-and-substance-abuse/substanceabuse.html,Englanti
2503,Apua päihdeongelmaan,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut/paihdepalvelut.html,Suomi
2504,Voluntary work guide,https://www.kierratyskeskus.fi/files/9148/Vapaaehtoisen_opas_A4_ENGL_0514.pdf,Englanti
2504,Vapaaehtoistyö-opas,https://www.kierratyskeskus.fi/tietoa_meista/vapaaehtoiseksi_kierratyskeskukseen/ohjeita_vapaaehtoisille,Suomi
2506,Help for intoxicant and addiction problems,https://www.a-klinikka.fi/en,Englanti
2506,Apua päihde- ja riippuvuusongelmiin,https://www.a-klinikka.fi/tietoa-meista,Suomi
2507,Koulutusta kuuroille maahanmuuttajille,https://kuurojenkansanopisto.fi/maahanmuuttajakoulutus-kuuroille/,Suomi
2508,Päihdekierteen katkaisuhoito,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut/paihdepalvelut.html,Suomi
2509,Apua päihdeongelmiin nuorille,https://www.a-klinikka.fi/toimipisteet/tampere/nuorten-palvelut-tampere,Suomi
2511,Sosiaaliasemat,https://www.tampere.fi/sosiaali-ja-terveyspalvelut.html,Suomi
2513,Services for immigrants,https://www.te-palvelut.fi,Englanti
2513,Maahanmuuttajien palvelut,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut,Suomi
2514,Finnish language course search,https://finnishcourses.fi/,Englanti
2514,Suomen kielen kurssihaku,https://finnishcourses.fi/fi,Suomi
2514,Поиск курсов финского языка,https://finnishcourses.fi/ru,Venäjä
2515,Education and training for immigrants,https://www.takk.fi/en/home/,Englanti
2515,Koulutusta maahanmuuttajille,https://www.takk.fi/fi/koulutukset/ammattialat/kotoutumiskoulutus/,Suomi
2515,Обучение для иммигрантов,https://www.takk.fi/etusivu/,Venäjä
2516,Suomen kielen kursseja,http://aikuislukio.tampere.fi/,Suomi
2517,Finnish courses,https://www.tampereenkesayliopisto.fi/en,Englanti
2517,Suomen kielen kursseja,https://tampereenkesayliopisto.fi/,Suomi
2518,Finnish courses,https://www.tredu.fi/en/index/programs-in-english/immigrants.html,Englanti
2518,Suomen kielen kursseja,https://www.tredu.fi/hae-opiskelemaan/maahanmuuttajakoulutus.html.stx,Suomi
2519,Finnish courses,https://www.tampere.fi/tyovaenopisto/opistoinfo/inotherlanguages/inenglish.html,Englanti
2519,Suomen kielen kursseja,https://www.tampere.fi/tyovaenopisto/,Suomi
2520,Finnish courses,https://www.ahjola.fi/suomen-kielen-kurssit/,Englanti
2520,Suomen kielen kursseja,https://www.ahjola.fi/opiskelu-ja-harrastukset/kansalaisopiston-kurssit/,Suomi
2521,Suomen kielen kursseja,https://www.pirkanopisto.fi/,Suomi
2522,Finnish courses,https://sastamalanopisto.fi/what-is-sastamalan-opisto/,Englanti
2522,Suomen kielen kursseja,https://sastamalanopisto.fi/,Suomi
2522,Курсы финского языка,https://sastamalanopisto.fi/venaja/,Venäjä
2523,Suomen kielen kursseja,https://rednet.punainenristi.fi/node/5357,Suomi
2524,International activities,https://www.tamperehelluntai.fi/?sid=516,Englanti
2524,Kansainvälinen toiminta,https://www.tamperehelluntai.fi/?sid=372,Suomi
2525,Suomen kielen ja kulttuurin kursseja,https://tnnky.fi/palvelutoiminta/monikulttuurinen-tyo/,Suomi
2526,Suomen kielen kursseja,https://www.tampereenmetodistisrk.fi/?cat=2,Suomi
2527,Finnish-language education for women,https://luetaanyhdessa.fi/english/,Englanti
2527,Suomen kielen opetusta naisille,https://luetaanyhdessa.fi/,Suomi
2527,Преподавание финского языка для женщин ,https://luetaanyhdessa.fi/world/,Venäjä
2528,Language education,https://www.acolad.com/uk/learning-services/language-training/,Englanti
2528,Kielikoulutusta,https://www.acolad.com/fi/koulutuspalvelut/kielikoulutus/,Suomi
2529,Kielikoulutusta,https://www.iwginstituutti.fi/,Suomi
2530,Language education,https://www.onnenkieli.fi/en/,Englanti
2530,Kielikoulutusta,https://www.onnenkieli.fi/fi/,Suomi
2532,Independent study of languages online,https://www.tuni.fi/en/about-us/language-centre,Englanti
2532,Kielten itseopiskelua internetissä,https://www.tuni.fi/fi/tutustu-meihin/kielikeskus,Suomi
2534,Suomen ja ruotsin kielen opiskelu internetissä,https://kotisuomessa.fi/web/site-155213/state-jurdkmbrei/front-page,Suomi
2535,Kirjaston kielikahvila,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kirjastot/kirjaston-tapahtumat.html,Suomi
2536,Työnhaku,https://toimistot.te-palvelut.fi/pirkanmaa/,Suomi
2537,Avoimia työpaikkoja,https://paikat.te-palvelut.fi/tpt/,Suomi
2538,Etsi yrityksiä,https://www.fonecta.fi/,Suomi
2539,Etsi yrityksiä,https://suomenyrityshaku.fi/,Suomi
2540,Brochures for immigrants,http://www.te-palvelut.fi/te/en/pdf/workinginfinland.pdf,Englanti
2540,Brošüüre immigrantidele,http://www.te-palvelut.fi/te/fi/pdf/esitteet/soometoole_viro.pdf,Eesti
2540,Esitteitä maahanmuuttajille,http://www.te-palvelut.fi/te/fi/pdf/esitteet/suomeentyohon_esite.pdf,Suomi
2541,Työluvat,http://toimistot.te-palvelut.fi/pirkanmaa/tyoluvat,Suomi
2543,Links for job-seeking,https://visittampere.fi/en/venues/unipoli-study-and-work-in-tampere/,Englanti
2544,Vacancies of the City of Tampere,https://www.tampere.fi/en/jobs-and-enterprise.html,Englanti
2544,Tampereen kaupungin työpaikat,https://www.tampere.fi/tyo-ja-yrittaminen.html,Suomi
2545,Maahanmuuttajien työharjoittelu,http://www.tyollisyysportti.fi/tampere/palvelut-tyonhakijoille/maahanmuuttajat/,Suomi
2546,Employment Services of the City of Tampere ,https://www.tampere.fi/en/jobs-and-enterprise/local-employment-experiment.html,Englanti
2546,Tampereen kaupungin työllisyyspalvelut,http://www.tampere.fi/tyo-ja-yrittaminen/tyollisyyspalvelut.html,Suomi
2547,Business counselling,https://www.ely-keskus.fi/en/web/ely-en/business-and-industry,Englanti
2547,Yritysneuvontaa,https://www.ely-keskus.fi/yrityksen-perustaminen,Suomi
2547,Консультация для предприятий ,https://www.ely-keskus.fi/ru/web/ely-ru/elinkeinot,Venäjä
2548,Business counselling,https://www.ensimetri.fi/in-english/,Englanti
2548,Yritysneuvontaa,https://www.ensimetri.fi/,Suomi
2549,Telephone advice for those establishing a company,https://www.suomi.fi/instructions-and-support/support-and-assistance/information-on-enterprise-finland-telephone-service,Englanti
2549,Puhelinneuvontaa yrityksen perustajalle,https://www.suomi.fi/ohjeet-ja-tuki/tuki-ja-neuvonta/tietoa-yritys-suomi-puhelinpalvelusta,Suomi
2550,Information for entrepreneurs,https://www.yrittajat.fi/en,Englanti
2550,Tietoa yrittäjille,https://www.yrittajat.fi/pirkanmaan-yrittajat,Suomi
2551,Cooperative entrepreneurship,https://www.osuustoimintakeskus.net/etusivu/tampere-region-co-operative-centre/,Englanti
2551,Osuuskuntayrittäjyys,https://www.osuustoimintakeskus.net/,Suomi
2552,Tax Administration helpline,https://www.vero.fi/en/About-us/contact-us/,Englanti
2552,Verohallinnon puhelinneuvonta,https://www.vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/soita/,Suomi
2553,Tax Administration advice for people moving to Finland,https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/arriving_in_finland/,Englanti
2553,Maksuameti juhised Soome elama asujatele,https://www.vero.fi/en/other_language/eesti_kee/56355/valisriigist_soome_tooandja_teenistusse/,Eesti
2553,Verohallinnon ohjeita Suomeen muuttaville,https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/ulkomailta_suomeen/,Suomi
2553,Инструкции Налогового управления для переехавших в страну,https://www.vero.fi/en/other_language/P/56350/_________ulkomailta_suomeen_suomalaisen/,Venäjä
2554,Contact information of tax offices,https://vero.fi/en/About-us/contact-us/local-tax-offices/,Englanti
2554,Maksubüroode kontaktandmed,https://vero.fi/en/other_language/eesti_kee/,Eesti
2554,Verotoimistojen yhteystiedot,https://vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/verotoimistot/,Suomi
2555,Benefits for unemployed immigrants,https://www.kela.fi/web/en/financial-assistance-for-unemployed-immigrants,Englanti
2555,Toetused töötule immigrandile,http://www.kela.fi/web/fi/eesti-keel,Eesti
2555,Työttömän maahanmuuttajan tuet,https://www.kela.fi/tyottoman-maahanmuuttajan-tuet,Suomi
2555,Пособия для безработных иммигрантов,http://www.kela.fi/russki,Venäjä
2556,Benefits for pensioners,https://www.kela.fi/web/en/pension,Englanti
2556,Eläkeläisen tuet,https://www.kela.fi/elakelaiset,Suomi
2557,Marriage,https://dvv.fi/en/marriage,Englanti
2557,Vihkiminen,https://dvv.fi/vihkiminen,Suomi
2559,Child welfare supervisors,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/paternity/family-law-services.html,Englanti
2559,Lastenvalvojat,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/perheoikeudelliset-palvelut/yhteystiedot.html,Suomi
2560,Support for families with children,https://www.kela.fi/web/en/families,Englanti
2560,Lapsiperheen tuet,https://www.kela.fi/lapsiperheet,Suomi
2561,Looking after a child at home,https://www.tampere.fi/en/daycare-and-education/early-childhood-education/other-daycare.html,Englanti
2561,Lapsen hoitaminen kotona,https://www.tampere.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/kotona-hoitaminen.html,Suomi
2562,Home care allowance,https://www.kela.fi/web/en/child-care-allowances,Englanti
2562,Kotihoidon tuki,https://www.kela.fi/kotihoidontuki,Suomi
2564,Informal care support,https://www.tampere.fi/en/social-and-health-services/social-and-income-support/cared-for-persons-benefit.html,Englanti
2564,Omaishoidon tuki,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/omaishoidon-tuki.html,Suomi
2565,Applying for support for informal care,https://www.tampere.fi/en/social-and-health-services/social-and-income-support/cared-for-persons-benefit.html,Englanti
2565,Omaishoidon tuen hakeminen,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/omaishoidon-tuki/hakeminen.html,Suomi
2566,Tapahtumia Tampereella,https://www.tampere.fi/tampereen-kaupunki/ajankohtaista/tapahtumat.html.stx,Suomi
2567,Tapahtumia Tampereen seudulla,https://menot.info,Suomi
2568,City of Tampere Cultural Affairs,https://www.tampere.fi/en/culture-and-leisure/culture.html,Englanti
2568,Tampereen kaupungin kulttuuripalvelut,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri.html,Suomi
2569,Cultural event calendars,https://www.tampere.fi/en/culture-and-leisure/culture.html,Englanti
2569,Kulttuurialan tapahtumakalentereita,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri.html,Suomi
2570,Tourism information,https://visittampere.fi/en/,Englanti
2570,Matkailuneuvonta,https://visittampere.fi/,Suomi
2570,Туристическая консультация,https://visittampere.fi/ru/,Venäjä
2571,City Library,https://www.tampere.fi/en/culture-and-leisure/libraries.html,Englanti
2571,Kaupunginkirjasto,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kirjastot.html,Suomi
2571,Городская библиотека,https://koppa.tampere.fi/alfresco/service/com/eduix/publicDownload/9480ffcb-33e1-4fa9-accd-1f8f1c913ce9,Venäjä
2572,Libraries and opening hours,https://www.tampere.fi/en/culture-and-leisure/libraries/opening-hours-and-contact-information.html,Englanti
2572,Kirjastot ja aukioloajat,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kirjastot/aukiolot-ja-yhteystiedot.html,Suomi
2573,Library services for immigrants,https://www.tampere.fi/en/culture-and-leisure/libraries/library-for-mmigrants.html,Englanti
2573,Maahanmuuttajan kirjasto,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kirjastot/maahanmuuttajan-palvelut.html,Suomi
2574,Online library service,https://piki.verkkokirjasto.fi/en/web/arena,Englanti
2574,Kirjaston verkkopalvelu,https://piki.verkkokirjasto.fi/web/arena,Suomi
2575,"Sports, outdoor activities and recreation",https://www.tampere.fi/en/culture-and-leisure/sports.html,Englanti
2575,Liikunta ja vapaa-aika,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta.html,Suomi
2576,Sports and outdoor activities,https://www.tampere.fi/en/culture-and-leisure/outdoor-activities.html,Englanti
2576,Liikunta ja ulkoilu,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/ulkoilu-ja-retkeily.html,Suomi
2577,Locations for outdoor activities and recreation,https://www.tampere.fi/en/culture-and-leisure/outdoor-activities.html,Englanti
2577,Ulkoilu ja virkistyspaikat,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/ulkoilu-ja-retkeily.html,Suomi
2578,Liikunnan ja urheilun lajiseuroja,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta/omaharjoittelu/liikuntaseurat.html,Suomi
2579,Ulkoilumetsät,https://www.tampere.fi/asuminen-ja-ymparisto/ymparisto-ja-luonto/metsat.html,Suomi
2580,Opastetut luontoretket ja luontopolut,https://www.tampere.fi/asuminen-ja-ymparisto/ymparisto-ja-luonto/luonnon-virkistyskaytto.html,Suomi
2581,Nature sights in Tampere and the surrounding area,https://visittampere.fi/en/nature/,Englanti
2581,Luontokohteita Tampereella ja ympäristössä,https://visittampere.fi/luonto-ja-rentoutuminen/,Suomi
2582,Kalastus ja ravustus,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/ulkoilu-ja-retkeily/kalastus.html,Suomi
2583,Teatterit,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/yhteisot.html#teatteri,Suomi
2584,Finnkino cinemas,https://www.finnkino.fi/en/,Englanti
2584,Finnkinon elokuvateatterit,https://www.finnkino.fi/,Suomi
2585,Elokuvia,https://www.arthousecinemaniagara.fi/,Suomi
2586,Museums,https://www.tampere.fi/en/culture-and-leisure/culture/museums-and-other-cultural-offerings.html,Englanti
2586,Museot,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/museot-ja-muu-kulttuuritarjonta.html,Suomi
2587,Museums in the Tampere region,https://visittampere.fi/en/articles/top-5-art-museums/,Englanti
2587,Museoita Tampereen seudulla,https://visittampere.fi/artikkelit/top-5-taidemuseot/,Suomi
2588,Museums in Pirkanmaa,http://www.museokompassi.fi/?lang=en,Englanti
2588,Museoita Pirkanmaalla,http://www.museokompassi.fi/,Suomi
2589,Activities for children and young people,https://tampereenseurakunnat.fi/sivustot/in_english/activities,Englanti
2589,Toimintaa lapsille ja nuorille,https://tampereenseurakunnat.fi/toimintaa,Suomi
2590,HIP-kerhotoiminta,https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/lupa-liikkua-ja-harrastaa.html,Suomi
2591,Kulttuuria lapsille,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/lapsille.html,Suomi
2592,Nuorten Tampere,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/nuorten-tampere.html,Suomi
2593,Art Arc,https://www.tampere.fi/taidekaari/esittely/english.html,Englanti
2593,Taidekaari,https://www.tampere.fi/taidekaari.html,Suomi
2594,Swimming schools,https://www.tampere.fi/en/culture-and-leisure/sports/instructed-exercise/swimmingschools.html,Englanti
2594,Uimakoulut,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta/liikkeelle-ryhmassa/uimakoulut.html,Suomi
2595,Ikäihmisten virkistystoiminta,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/aktiiviseen-elamaan.html,Suomi
2596,Ikäihmisten liikuntapalveluja,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta/liikkeelle-ryhmassa/liikuntaryhmat.html,Suomi
2597,Cultural services for the elderly,https://www.tampere.fi/en/culture-and-leisure/culture.html,Englanti
2597,Ikäihmisten kulttuuripalveluja,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/ikaihmisille.html,Suomi
2598,Day and recreational activities for the elderly,https://www.tampere.fi/en/social-and-health-services/services-for-the-elderly/daytime-activities.html,Englanti
2598,Ikäihmisten päivä- ja virkistystoiminta,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/aktiiviseen-elamaan.html,Suomi
2599,Ikäihmisten vapaaehtois- ja järjestötoimintaa,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/aktiiviseen-elamaan.html,Suomi
2600,Eläkeläisten järjestötoimintaa,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/aktiiviseen-elamaan.html,Suomi
2601,Monikulttuurisia järjestöjä ja ystävyysseuroja,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/yhteisot.html#monikulttuurisuusjamaahanmuuttajat,Suomi
2603,Intercultural activities,https://www.tampere.fi/en/culture-and-leisure/culture.html,Englanti
2603,Kulttuurien välinen toiminta,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/monikulttuurinen-toiminta.html,Suomi
2604,Monikulttuurinen toiminta,https://rednet.punainenristi.fi/node/5423,Suomi
2606,Social services for immigrants,https://www.tampere.fi/en/social-and-health-services/social-and-income-support/immigrant-services/first-phase-services.html,Englanti
2606,Maahanmuuttajien sosiaalipalvelut,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/maahanmuuttajat/alkuvaiheen-palvelut.html,Suomi
2607,Health services for immigrants,https://www.tampere.fi/en/social-and-health-services/social-and-income-support/immigrant-services/first-phase-services.html#first-phasemedicalconsultationbyanurse,Englanti
2607,Maahanmuuttajien terveyspalvelut,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/maahanmuuttajat/alkuvaiheen-palvelut.html#terveydenhoitajanvastaanotto,Suomi
2608,Maahanmuuttajatyön yhdyshenkilöitä,http://www.tampere.fi/tampereen-kaupunki/organisaatio/konsernihallinto/maahanmuuttajatyo/koordinaattorit.html,Suomi
2609,Health services,https://www.tampere.fi/en/social-and-health-services/health-services.html,Englanti
2609,Terveyspalvelut,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut.html,Suomi
2610,Student healthcare,https://www.tampere.fi/en/social-and-health-services/health-services/school-and-student-health-care/student.html,Englanti
2610,Opiskelijoiden terveydenhuolto,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/koulu-ja-opiskeluterveydenhuolto/opiskeluterveydenhuolto.html,Suomi
2611,Services for students,https://www.tuni.fi/en/services-and-collaboration,Englanti
2611,Palveluja opiskelijoille,https://www.tuni.fi/fi/palvelut-ja-yhteistyo,Suomi
2613,Tulkkaus- ja käännöspalvelut,https://monetratulkkipalvelu.fi/,Suomi
2614,Find an interpreter or translator,https://www.sktl.fi/in-english/,Englanti
2614,Etsi tulkki tai kääntäjä,https://www.sktl.fi/hakupalvelu/,Suomi
2615,Information about Tampere,https://www.tampere.fi/en/city-of-tampere/information-on-tampere.html,Englanti
2615,Tietoa Tampereesta,https://www.tampere.fi/tampereen-kaupunki/tietoa-tampereesta.html,Suomi
2616,History of Tampere,https://www.tampere.fi/en/city-of-tampere/information-on-tampere.html,Englanti
2616,Tampereen historiaa,https://www.tampere.fi/tampereen-kaupunki/tietoa-tampereesta/historia.html,Suomi
2617,Power from the rapids,http://www.history.tampere.fi/main.htm,Englanti
2617,Koskesta voimaa,http://www.historia.tampere.fi/index.htm,Suomi
2618,Tampere City Public Transport,http://joukkoliikenne.tampere.fi/en/home.html,Englanti
2618,Tampereen joukkoliikenne,https://www.nysse.fi/,Suomi
2619,Traveller's guide,http://joukkoliikenne.tampere.fi/en/info/travellers-guide.html,Englanti
2619,Matkustajan opas,http://joukkoliikenne.tampere.fi/ohjeita-ja-tietoa/matkustajan-opas.html,Suomi
2620,Journey Planner,https://reittiopas.tampere.fi/?locale=en,Englanti
2620,Reittiopas,https://reittiopas.tampere.fi/?locale=fi,Suomi
2621,Train timetables,https://www.vr.fi/en,Englanti
2621,Junien aikataulut,https://www.vr.fi/,Suomi
2621,Расписание поездов,https://www.vr.fi/en,Venäjä
2622,Tampere-Pirkkala Airport,https://www.finavia.fi/en/airports/tampere-pirkkala,Englanti
2622,Tampere-Pirkkalan lentoasema,https://www.finavia.fi/fi/lentoasemat/tampere-pirkkala,Suomi
2623,Sports services customer service,https://www.tampere.fi/en/culture-and-leisure/sports.html,Englanti
2623,Liikuntapalvelujen asiakaspalvelu,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta/asiakaspalvelu.html,Suomi
