id,Kieli,Url,KieliNimi
3381,sv,https://www.soite.fi/sv?page_id=kpshp-paihdepalvelut,Ruotsi
3383,fi,https://www.kpk.fi/tapahtumat,Suomi
3385,en,https://www.kokkola.fi/vapaa-aika/kirjasto/,Englanti
3385,fi,https://www.kokkola.fi/vapaa-aika/kirjasto/,Suomi
3385,sv,https://www.kokkola.fi/vapaa-aika/kirjasto/,Ruotsi
3386,en,https://www.kokkola.fi/en/leisure/sports/,Englanti
3386,fi,https://www.kokkola.fi/vapaa-aika/liikunta/,Suomi
3386,sv,https://www.kokkola.fi/sv/fostran-och-utbildning/gymnasieutbildning/idrottsakademin/,Ruotsi
3387,en,https://www.ymparisto.fi/en-US/Nature,Englanti
3387,fi,https://www.ymparisto.fi/fi-FI/Luonto/Jokamiehenoikeudet(16989),Suomi
3387,sv,https://www.ymparisto.fi/sv-FI/Natur/Allemansratten(17001),Ruotsi
3388,fi,https://www.liikuntapaikka.fi/,Suomi
3388,sv,https://www.liikuntapaikka.fi/,Ruotsi
3389,en,https://www.kokkola.fi/en/leisure/outdoor-activities-and-hiking/hiking-areas-tracks-and-nature-trails/,Englanti
3389,fi,https://www.kokkola.fi/vapaa-aika/ulkoilu-ja-retkeily/ulkoilureitit-ja-luontopolut/,Suomi
3389,sv,https://www.kokkola.fi/sv/fritid/friluftsliv-och-utflykter/friluftsleder-och-naturstigar/,Ruotsi
3390,fi,https://kokkolanteatteri.fi/,Suomi
3391,fi,https://biorex.org/,Suomi
3392,en,http://www.kokkola.fi/palvelut/kulttuuripalvelut/teatteri_ja_tanssitaide/en_GB/teatteri_ja_tanssitaide/,Englanti
3392,fi,http://www.kokkola.fi/palvelut/kulttuuripalvelut/teatteri_ja_tanssitaide/fi_FI/teatteri_ja_tanssitaide/?u4.highlight=teatteri,Suomi
3392,sv,http://www.kokkola.fi/palvelut/kulttuuripalvelut/teatteri_ja_tanssitaide/sv_SE/teatteri_ja_tanssitaide/,Ruotsi
3393,en,https://www.kokkola.fi/en/leisure/museums/,Englanti
3393,fi,https://www.kokkola.fi/vapaa-aika/museot/,Suomi
3393,sv,https://www.kokkola.fi/sv/fritid/museer/,Ruotsi
3394,en,https://www.kokkola.fi/en/leisure/museums/k-h-renlund-museum/,Englanti
3394,fi,https://www.kokkola.fi/vapaa-aika/museot/k-h-renlundin-museo/,Suomi
3394,sv,https://www.kokkola.fi/sv/fritid/museer/k-h-renlunds-museum/,Ruotsi
3395,en,https://www.kokkola.fi/en/leisure/museums/kieppi-kokkola-museum-of-natural-history/,Englanti
3395,fi,https://www.kokkola.fi/vapaa-aika/museot/kieppi-kokkolan-luonnontieteellinen-museo/,Suomi
3395,sv,https://www.kokkola.fi/sv/fritid/museer/kieppi-karleby-naturhistoriska-museum/,Ruotsi
3396,en,https://www.elainpuisto.fi/uusi/en/,Englanti
3396,fi,https://www.elainpuisto.fi/uusi/,Suomi
3396,sv,https://www.elainpuisto.fi/uusi/sv/,Ruotsi
3397,fi,http://www.kolumbus.fi/marvio/,Suomi
3399,en,https://www.kokkola.fi/en/leisure/youth/,Englanti
3399,fi,https://www.kokkola.fi/vapaa-aika/nuoriso/,Suomi
3399,sv,https://www.kokkola.fi/sv/fritid/ungdomar/,Ruotsi
3401,fi,https://www.kokkola.fi/vapaa-aika/liikunta/sisaliikuntapaikat/kuntosalit/?u4_highlight=honkaharju,Suomi
3402,en,https://www.kokkola.fi/,Englanti
3402,fi,https://www.kokkola.fi/,Suomi
3402,sv,https://www.kokkola.fi/,Ruotsi
3403,en,https://www.kokkola.fi/en/city-of-kokkola/information-about-kokkola/history/,Englanti
3403,fi,https://www.kokkola.fi/kokkolan-kaupunki/tietoa-kokkolasta/historia/,Suomi
3403,sv,https://www.kokkola.fi/sv/karleby-stad/information-om-karleby/historia/,Ruotsi
3404,fi,https://www.kokkola.fi/asuminen-ja-ymparisto/kaupunkisuunnittelu/liikennesuunnittelu/,Suomi
3404,sv,https://www.kokkola.fi/asuminen-ja-ymparisto/kaupunkisuunnittelu/liikennesuunnittelu/,Ruotsi
3405,fi,https://www.kokkola.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/joukkoliikenne/,Suomi
3405,sv,https://www.kokkola.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/joukkoliikenne/,Ruotsi
3406,en,https://www.vr.fi/en,Englanti
3406,fi,https://www.vr.fi/,Suomi
3406,ru,https://www.vr.fi/en,Venäjä
3406,sv,https://www.vr.fi/sv,Ruotsi
3407,en,https://www.matkahuolto.fi/passengers/bus-tickets-and-travel-cards,Englanti
3407,fi,https://www.matkahuolto.fi/matkustajat/bussiliput-ja-matkakortit,Suomi
3407,sv,https://www.matkahuolto.fi/resenarer/bussbiljetter-och-resekort,Ruotsi
3408,en,https://www.kokairport.fi/en/home,Englanti
3408,fi,https://www.kokairport.fi/fi/home,Suomi
3408,sv,https://www.kokairport.fi/sv/home,Ruotsi
3410,en,http://www.vaasaort.com/in-english.html,Englanti
3410,fi,http://www.vaasaort.com/,Suomi
3410,ru,http://www.vaasaort.com/10871086-108810911089108910821080.html,Venäjä
3411,en,https://www.kokkola.fi/,Englanti
3411,fi,https://www.kokkola.fi/hallinto-ja-paatoksenteko/paatoksenteko/,Suomi
3411,sv,https://www.kokkola.fi/hallinto-ja-paatoksenteko/paatoksenteko/,Ruotsi
3413,fi,https://www.soite.fi/fi?page_id=sosiaalineuvonta,Suomi
3413,sv,https://www.soite.fi/sv?page_id=sosiaalineuvonta,Ruotsi
3414,en,https://studyinfo.fi/wp2/en/general-upper-secondary-education/preparatory-education-for-general-upper-secondary/,Englanti
3414,fi,https://opintopolku.fi/wp/valintojen-tuki/maahanmuuttajien-koulutus/valmistavat-ja-valmentavat-koulutukset-maahanmuuttajille/,Suomi
3414,sv,https://studieinfo.fi/wp/stod-for-studievalet/utbildning-for-invandrare/forberedande-utbildningar-for-invandrare/,Ruotsi
3415,en,http://www.tankkari.fi/,Englanti
3415,fi,http://www.tankkari.fi/,Suomi
3417,en,https://www.tfo.fi/en,Englanti
3417,fi,https://www.tfo.fi/fi,Suomi
3417,sv,https://www.tfo.fi/sv,Ruotsi
3418,en,https://www.kela.fi/web/en/students,Englanti
3418,fi,https://www.kela.fi/opiskelijat,Suomi
3418,sv,https://www.kela.fi/web/sv/studerande,Ruotsi
3422,fi,https://www.eraluvat.fi/etusivu.html,Suomi
3422,sv,https://www.eraluvat.fi/se/forsta-sidan.html,Ruotsi
3424,en,https://www.haltia.com/en/,Englanti
3424,fi,https://www.haltia.com/,Suomi
3424,sv,https://haltia.com/nuuksion-palvelut-haltiassa/,Ruotsi
3425,ar,https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_arabia_verkkoon.pdf,Arabi
3425,en,https://www.globalclinic.fi/en/,Englanti
3425,fi,https://www.globalclinic.fi/,Suomi
3425,fr,https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_ranska_verkkoon_uusiversio.pdf,Ranska
3425,ru,https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_venj_valmis_verkkoon_4_1.pdf,Venäjä
3426,en,https://www.kela.fi/web/en/financial-assistance-for-unemployed-immigrants,Englanti
3426,fi,https://www.kela.fi/tyottoman-maahanmuuttajan-tuet,Suomi
3426,sv,https://www.kela.fi/web/sv/stod-for-arbetslosa-invandrare,Ruotsi
3427,ar,http://www.paperittomat.fi/?page_id=1419&lang=ar,Arabi
3427,en,http://www.paperittomat.fi/?page_id=1272&lang=en,Englanti
3427,fi,http://www.paperittomat.fi/?page_id=28,Suomi
3427,fr,http://www.paperittomat.fi/?page_id=1320&lang=fr,Ranska
3428,en,https://www.hel.fi/helsinki/en/childhood-and-education/day-care/private/language-oriented/,Englanti
3428,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/paivahoito/yksityinen-paivahoito/kielipainotteiset-paivakodit/,Suomi
3428,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/dagvord-och-forskoleundervisning/privat/privat-daghemsvard/,Ruotsi
3429,en,https://www.hel.fi/helsinki/en/childhood-and-education/day-care/fees/,Englanti
3429,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/paivahoito/paivahoitomaksut/,Suomi
3429,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/dagvord-och-forskoleundervisning/avgifter-for-smabarnspedagogik/,Ruotsi
3430,en,https://www.hel.fi/helsinki/en/childhood-and-education/day-care/private/,Englanti
3430,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/paivahoito/yksityinen-paivahoito/,Suomi
3430,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/dagvord-och-forskoleundervisning/privat/,Ruotsi
3431,en,https://www.hel.fi/helsinki/en/childhood-and-education/comprehensive/what-how/language-studies/mother-tongue-studies,Englanti
3431,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/perusopetus/mita-opiskellaan/kielten/oman-aidinkielen-opetus/,Suomi
3431,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/grundskolor/hur-vad/kielten/undervisning-egna-modersmalet/,Ruotsi
3432,en,https://www.hel.fi/helsinki/en/childhood-and-education/comprehensive/moving-on/,Englanti
3432,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/perusopetus/mita-peruskoulun-jalkeen/,Suomi
3432,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/grundskolor/vad-gora-efter/,Ruotsi
3433,en,https://www.hel.fi/helsinki/en/childhood-and-education/vocational/application/,Englanti
3433,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/ammatillinen-koulutus/hakeminen-koulutukseen/,Suomi
3433,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/yrkresinriktad/ansokan/,Ruotsi
3434,en,https://www.hel.fi/helsinki/en/childhood-and-education/general-upper/application/,Englanti
3434,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/lukiot/hakeminen/,Suomi
3434,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/gymnasier/elevansokan/,Ruotsi
3436,en,https://www.hel.fi/sto/fi/opiskelu/maahanmuuttajat-immigrants/tyovaenopisto-in-short,Englanti
3436,fi,https://www.hel.fi/sto/fi/opiskelu/maahanmuuttajat-immigrants/tyovaenopisto-lyhyesti,Suomi
3436,ru,https://www.hel.fi/sto/fi/opiskelu/maahanmuuttajat-immigrants/venajaksi,Venäjä
3437,en,https://stadinao.fi/briefly-in-english/,Englanti
3437,fi,https://stadinao.fi/,Suomi
3438,en,https://europa.eu/europass/en/common-european-framework-reference,Englanti
3438,es,https://europa.eu/europass/es/common-european-framework-reference,Espanja
3438,et,https://europa.eu/europass/et/common-european-framework-reference,Eesti
3438,fi,https://europa.eu/europass/fi/common-european-framework-reference,Suomi
3438,fr,https://europa.eu/europass/fr/common-european-framework-reference,Ranska
3438,sv,https://europa.eu/europass/sv/common-european-framework-reference,Ruotsi
3438,tr,https://europa.eu/europass/tr/common-european-framework-reference,Turkki
3439,ar,https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_arabia_verkkoon.pdf,Arabi
3439,en,https://www.globalclinic.fi/en/,Englanti
3439,fi,https://www.globalclinic.fi/,Suomi
3439,fr,https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_ranska_verkkoon_uusiversio.pdf,Ranska
3439,ru,https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_venj_valmis_verkkoon_4_1.pdf,Venäjä
3440,fi,https://ta.fi/vapaat-asunnot/asunnot/Asumisoikeus/,Suomi
3441,fi,https://www.asuntosaatio.fi/sivut/haku,Suomi
3442,en,https://www.asuntosaatio.fi/rental-and-right-of-occupancy-apartments/right-of-occupancy-home,Englanti
3442,fi,https://www.asuntosaatio.fi/sivut/haku?type=asumisoikeus,Suomi
3443,fi,https://avainasunnot.fi/asuntohaku/,Suomi
3444,fi,https://www.yhkodit.fi/asuntohaku/,Suomi
3446,en,https://studyinfo.fi/wp2/en/vocational-education-and-training/preparatory-education-for-vocational-education/,Englanti
3446,fi,https://opintopolku.fi/wp/ammatillinen-koulutus/%ef%bb%bfammatilliseen-peruskoulutukseen-valmentava-koulutus/,Suomi
3446,sv,https://studieinfo.fi/wp/yrkesutbildning/utbildning-som-handleder-for-grundlaggande-yrkesutbildning/,Ruotsi
3447,en,https://studyinfo.fi/wp2/en/general-upper-secondary-education/preparatory-education-for-general-upper-secondary/,Englanti
3447,fi,https://opintopolku.fi/wp/valintojen-tuki/yhteishaku/haku-kesalla-perusopetuksen-jalkeisiin-valmistaviin-koulutuksiin/,Suomi
3447,sv,https://studieinfo.fi/wp/stod-for-studievalet/gemensam-ansokan/ansokan-pa-sommaren-till-handledande-utbildningar-efter-grundlaggande-utbildning/,Ruotsi
3448,fi,https://opintopolku.fi/wp/ammatillinen-koulutus/erityisopetuksen-haku/,Suomi
3448,sv,https://studieinfo.fi/wp/yrkesutbildning/ansokan-till-specialundervisning/,Ruotsi
3449,en,https://helao.fi/fi/peruskoulu/,Englanti
3449,fi,https://helao.fi/fi/peruskoulu/,Suomi
3450,fi,https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/valmistavat_koulutukset/lukioon_valmistava,Suomi
3451,fi,https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/valmistavat_koulutukset/ammatilliseen_valmentava,Suomi
3452,en,https://www.tuni.fi/en/study-with-us/programmes/professional-teacher-education,Englanti
3452,fi,https://www.tuni.fi/fi/tule-opiskelemaan/ammatilliset-opettajankoulutukset,Suomi
3453,en,https://polamk.fi/en/front-page,Englanti
3453,fi,https://polamk.fi/etusivu,Suomi
3455,en,https://www.te-palvelut.fi/te/en/jobseekers/support_finding_job/integration_services_for_immigrants/Information_for_new_immigrants/index.html,Englanti
3455,fi,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle,Suomi
3456,en,https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/arriving_in_finland/work_in_finland/working-in-construction/Tax_number/,Englanti
3456,et,https://www.vero.fi/en/other_language/eesti_kee/,Eesti
3456,fi,https://www.vero.fi/veronumero,Suomi
3458,en,https://www.worddive.com/en/,Englanti
3458,fi,https://www.worddive.com/fi/,Suomi
3460,fi,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/nuorten-palvelut/ohjaamo-tampere.html,Suomi
3461,en,https://www.tampere.fi/en/social-and-health-services/services-for-the-elderly.html,Englanti
3461,fi,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut.html,Suomi
3462,en,https://europa.eu/youreurope/citizens/work/unemployment-and-benefits/transferring-unemployment-benefits/index_en.htm,Englanti
3462,es,https://europa.eu/youreurope/citizens/work/unemployment-and-benefits/transferring-unemployment-benefits/index_es.htm,Espanja
3462,et,https://europa.eu/youreurope/citizens/work/unemployment-and-benefits/transferring-unemployment-benefits/index_et.htm,Eesti
3462,fi,https://europa.eu/youreurope/citizens/work/unemployment-and-benefits/transferring-unemployment-benefits/index_fi.htm,Suomi
3462,fr,https://europa.eu/youreurope/citizens/work/unemployment-and-benefits/transferring-unemployment-benefits/index_fr.htm,Ranska
3462,sv,https://europa.eu/youreurope/citizens/work/unemployment-and-benefits/transferring-unemployment-benefits/index_sv.htm,Ruotsi
3463,en,https://migri.fi/en/residence-card-for-family-members,Englanti
3463,fi,https://migri.fi/perheenjasenen-oleskelukortti,Suomi
3463,sv,https://migri.fi/sv/uppehallskort-for-familjemedlem,Ruotsi
3465,en,https://sorry.ec.europa.eu/,Englanti
3465,es,https://sorry.ec.europa.eu/,Espanja
3465,et,https://sorry.ec.europa.eu/,Eesti
3465,fi,https://sorry.ec.europa.eu/,Suomi
3465,fr,https://sorry.ec.europa.eu/,Ranska
3465,sv,https://sorry.ec.europa.eu/,Ruotsi
3466,en,https://migri.fi/en/cancellation-and-expiry-of-right-of-residence,Englanti
3466,fi,https://migri.fi/oleskeluoikeuden-peruuttaminen-tai-raukeaminen,Suomi
3466,sv,https://migri.fi/sv/aterkallande-och-forfallande-av-uppehallsratten,Ruotsi
3468,en,https://europa.eu/european-union/about-eu/countries/member-countries_en,Englanti
3468,es,https://europa.eu/european-union/about-eu/countries/member-countries_es,Espanja
3468,et,https://europa.eu/european-union/about-eu/countries/member-countries_et,Eesti
3468,fi,https://europa.eu/european-union/about-eu/countries/member-countries_fi,Suomi
3468,fr,https://europa.eu/european-union/about-eu/countries/member-countries_fr,Ranska
3468,sv,https://europa.eu/european-union/about-eu/countries/member-countries_sv,Ruotsi
3469,ar,http://www.movingtofinland.fi/ar/,Arabi
3469,en,http://www.movingtofinland.fi/,Englanti
3469,fa,http://www.movingtofinland.fi/fa/,Persia
3469,fi,http://www.movingtofinland.fi/fi/,Suomi
3469,fr,http://www.movingtofinland.fi/fr/,Ranska
3470,en,https://www.redcross.fi/get-help-and-support/help-with-integration/,Englanti
3470,fi,https://www.punainenristi.fi/hae-apua-ja-tukea/apua-kotoutumiseen/,Suomi
3470,sv,https://www.rodakorset.fi/sok-stod-och-hjalp/hjalp-med-integration/,Ruotsi
3472,en,https://www.worddive.com/grammar/en/finnish-grammar/,Englanti
3472,es,https://www.worddive.com/grammar/en/finnish-grammar/,Espanja
3472,fi,https://www.worddive.com/grammar/fi/suomen-kielioppi/,Suomi
3472,ru,https://www.worddive.com/grammar/en/finnish-grammar/,Venäjä
3472,sv,https://www.worddive.com/grammar/sv/finsk-grammatik/,Ruotsi
3476,en,https://www.vantaa.fi/#Administration+and+economy,Englanti
3476,fi,https://www.vantaa.fi/#Hallinto+ja+talous,Suomi
3477,en,https://www.prh.fi/fi/yhdistysrekisteri/tietopalvelu_virhesivu.html,Englanti
3477,fi,https://www.prh.fi/fi/yhdistysrekisteri/tietopalvelu_virhesivu.html,Suomi
3477,sv,https://www.prh.fi/fi/yhdistysrekisteri/tietopalvelu_virhesivu.html,Ruotsi
3478,en,https://jarjestohautomo.fi/en,Englanti
3478,fi,https://www.jarjestohautomo.fi/,Suomi
3479,en,https://www.moniheli.fi/,Englanti
3479,fi,https://www.moniheli.fi/,Suomi
3480,en,https://sports4all.net/,Englanti
3481,fi,https://www.faro.fi/?lang=fi,Suomi
3481,ru,https://www.faro.fi/,Venäjä
3482,en,https://somaliliitto.fi/en/,Englanti
3482,fi,https://somaliliitto.fi/,Suomi
3482,so,https://somaliliitto.fi/so/,Somali
3483,en,http://afaes.fi/about-us/,Englanti
3483,fi,http://afaes.fi/fi/etusivu/,Suomi
3484,en,https://livinginfinland.com/,Englanti
3485,fi,https://www.ysl.fi/,Suomi
3486,en,https://www.vantaa.fi/administration_and_economy/employment_trade_and_business/employment_services,Englanti
3486,fi,https://www.vantaa.fi/hallinto_ja_talous/tyo_ja_elinkeinot/apua_tyonhakuun,Suomi
3486,sv,https://www.vanda.fi/forvaltning_och_ekonomi/arbete_och_naringsliv/hjalp_med_at_soka_jobb,Ruotsi
3488,ar,https://mieli.fi/ar/,Arabi
3488,en,https://mieli.fi/en/,Englanti
3488,fi,https://mieli.fi/,Suomi
3488,ru,https://mieli.fi/ru/,Venäjä
3488,so,https://mieli.fi/lang-opt/somali,Somali
3488,sv,https://mieli.fi/sv/,Ruotsi
3489,en,https://www.kanta.fi/en/prescriptions,Englanti
3489,fi,https://www.kanta.fi/reseptit,Suomi
3489,sv,https://www.kanta.fi/sv/recept,Ruotsi
3490,en,http://tasteoffinnish.fi/,Englanti
3491,en,https://www.kokkolanseurakuntayhtyma.fi/info-ja-asiointi/palvelut/maahanmuuttajat-immigrants,Englanti
3491,fi,https://www.kokkolanseurakuntayhtyma.fi/yhteystiedot/maahanmuuttajat,Suomi
3491,sv,https://www.karlebykyrkligasamfallighet.fi/kontakt/internationellt-arbete,Ruotsi
3492,fi,https://www.kokkolanseurakuntayhtyma.fi/info-ja-asiointi/palvelut/paihde-ja-kriminaalityo,Suomi
3492,sv,https://www.karlebykyrkligasamfallighet.fi/information-kansli/specialdiakoni,Ruotsi
3494,en,https://www.turku.fi/en/daycare-and-education,Englanti
3494,fi,https://www.turku.fi/paivahoito-ja-koulutus,Suomi
3497,en,https://www.turku.fi/en/immigrants,Englanti
3497,fi,https://www.turku.fi/maahanmuuttajat,Suomi
3497,sv,https://www.turku.fi/sv/invandrare,Ruotsi
3500,en,http://beta.poliisi.fi/prime104/prime104/prime101.aspx,Englanti
3500,fi,http://beta.poliisi.fi/lounais-suomi/yhteystiedot#lupapalvelut,Suomi
3500,sv,http://beta.poliisi.fi/sv/sydvastrafinland/kontaktuppgifter,Ruotsi
3502,en,https://enterfinland.fi/eServices/,Englanti
3502,fi,https://enterfinland.fi/eServices/,Suomi
3502,sv,https://enterfinland.fi/eServices/,Ruotsi
3503,en,https://migri.fi/en/application-for-a-permanent-residence-permit,Englanti
3503,fi,https://migri.fi/pysyvan-oleskeluluvan-hakemus,Suomi
3503,sv,https://migri.fi/sv/ansokan-om-permanent-uppehallstillstand,Ruotsi
3504,en,https://www.turku.fi/en/health-and-social-services/health-services/services-health-centres/health-care-immigrant-office,Englanti
3504,fi, http://www.turku.fi/sosiaali-ja-terveyspalvelut/maahanmuuttajien-terveyspalvelut/terveyspalvelut-ulkomaalaistoimistossa,Suomi
3504,sv,https://www.turku.fi/sv/social-och-halsovarden/halsovard/halsostationernas-tjanster/halsotjanster-vid-utlanningsbyran,Ruotsi
3505,fi,https://www.turku.fi/eterveyspalvelut,Suomi
3505,sv,https://www.turku.fi/sv/ehalsoservice,Ruotsi
3506,fi,https://www.turku.fi/sosiaali-ja-terveyspalvelut/perhe-ja-sosiaalipalvelut/tuet-ja-etuudet/taydentavan-ja-ehkaisevan,Suomi
3508,en,https://www.naapuruussovittelu.fi/in-english/,Englanti
3508,fi,https://www.naapuruussovittelu.fi/,Suomi
3510,en,https://www.te-palvelut.fi,Englanti
3510,fi,https://www.te-palvelut.fi/fi/etusivu,Suomi
3510,sv,https://www.te-palvelut.fi,Ruotsi
3511,en,http://www.businessturku.fi/bt/en/cms.nsf/pages/CAA94D2207515485C2257C2A003CCF6F?opendocument,Englanti
3511,fi,http://www.businessturku.fi/bt/fi/cms.nsf/pages/B3AF614C91B852A9C2257E65002FD98B?opendocument,Suomi
3512,fi,https://www.turku.fi/toimipaikat/yritysneuvonta-potkuri,Suomi
3513,en,http://www.turku.fi/en/leisure,Englanti
3513,fi,https://www.turku.fi/kulttuuri-ja-liikunta,Suomi
3513,sv,https://www.turku.fi/sv/kultur-och-motion,Ruotsi
3514,fi,https://menovinkit.ts.fi/Menovinkit/Index,Suomi
3515,en,https://www.turku.fi/en/culture,Englanti
3515,fi,https://www.turku.fi/kulttuuri-ja-liikunta/kulttuuri,Suomi
3515,sv,https://www.turku.fi/sv/kultur-och-motion/kultur,Ruotsi
3516,fi,https://www.turku.fi/en/culture,Suomi
3520,en,https://turuntaidemuseo.fi/?lang=en,Englanti
3520,fi,https://turuntaidemuseo.fi/,Suomi
3520,sv,https://turuntaidemuseo.fi/?lang=se,Ruotsi
3522,en,https://www.forum-marinum.fi/en/,Englanti
3522,fi,https://www.forum-marinum.fi/fi/,Suomi
3522,ru,http://www.forummarinum.fi/ru/,Venäjä
3522,sv,https://www.forum-marinum.fi/sv/,Ruotsi
3523,en,http://www.logomo.fi/en/home/,Englanti
3523,fi,https://logomo.fi/,Suomi
3523,sv,http://www.logomo.fi/se/hem/,Ruotsi
3524,en,https://vaski.finna.fi/?lng=en-gb,Englanti
3524,fi,https://vaski.finna.fi/,Suomi
3524,sv,https://vaski.finna.fi/?lng=sv,Ruotsi
3525,en,https://www.turku.fi/en/culture-and-sports/sports/sports-facilities,Englanti
3525,fi,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/liikuntapaikat,Suomi
3525,sv,http://www.turku.fi/sv/fritid/motion/inomhus,Ruotsi
3526,en,http://www.turku.fi/en/leisure/sports/outdoor-sports-facilities,Englanti
3526,fi,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/liikuntapaikat/muut-ulkoliikuntapaikat,Suomi
3526,sv,http://www.turku.fi/sv/fritid/motion/utomhus,Ruotsi
3527,en,https://www.turku.fi/en/culture-and-sports/culture/cultural-exercise-routes,Englanti
3527,fi,https://www.turku.fi/kulttuuri-ja-liikunta/kulttuuri/kulttuurikuntoilureitit,Suomi
3527,sv,http://www.turku.fi/sv/fritid/kultur/kulturmotion,Ruotsi
3528,en,https://www.turku.fi/en/culture-and-sports/recreation/nature,Englanti
3528,fi,https://www.turku.fi/kulttuuri-ja-liikunta/ulkoilualueet/luonnossa,Suomi
3528,sv,https://www.turku.fi/sv/kultur-och-motion/friluftsomraden/i-naturen,Ruotsi
3529,en,https://www.turku.fi/en/culture-and-sports/sports/lets-move,Englanti
3529,fi,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/harrastamaan,Suomi
3529,sv,https://www.turku.fi/sv/kultur-och-motion/motion/motionera,Ruotsi
3530,fi,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/harrastamaan/liikuntaneuvonta,Suomi
3530,sv,https://www.turku.fi/sv/kultur-och-motion/motion/motionera/motionsradgivning,Ruotsi
3531,en,http://www.turku.fi/en/leisure/sports/kimmoke-wristband,Englanti
3531,fi,https://www.turku.fi/kulttuuri-ja-liikunta/kimmoke-ranneke,Suomi
3531,sv,https://www.turku.fi/sv/kultur-och-motion/motion/motionera/kimmoke-armbandet,Ruotsi
3532,fi,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/harrastamaan/seurat-ja-yhdistykset,Suomi
3532,sv,https://www.turku.fi/sv/kultur-och-motion/motion/motionera/foreningar-och-organisationer,Ruotsi
3533,fi,https://www.facebook.com/TurkuLiikkeelle,Suomi
3534,en,https://www.turku.fi/en/children-and-families,Englanti
3534,fi,https://www.turku.fi/lapsiperheet,Suomi
3534,sv,https://www.turku.fi/sv/barnfamiljer,Ruotsi
3535,fi,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/harrastamaan/liikuntaa-lapsille-nuorille-ja-perheille,Suomi
3535,sv,https://www.turku.fi/sv/kultur-och-motion/motion/motionera/motionstjanster-barn-unga-och-barnfamiljer,Ruotsi
3536,fi,https://mihi.fi/,Suomi
3537,fi,https://www.facebook.com/nuortenturku,Suomi
3539,en,https://www.turku.fi/en/youth,Englanti
3539,fi,https://www.turku.fi/nuoret,Suomi
3539,sv,https://www.turku.fi/sv/unga,Ruotsi
3540,fi,https://www.turku.fi/seniorit,Suomi
3541,fi,https://www.facebook.com/turuntyovaenopisto,Suomi
3542,fi,http://www.turku.fi/vapaa-aika/liikunta/harrastamaan/liikuntapalvelut-lapsille-ja-perheille/lapset-liikkeelle,Suomi
3542,sv,http://www.turku.fi/sv/lapset-liikkeelle-avgiftsfri-motion-6-12-ariga-barn,Ruotsi
3544,en,https://www.aboavetusarsnova.fi/en,Englanti
3544,fi,https://www.aboavetusarsnova.fi/fi,Suomi
3544,sv,https://www.aboavetusarsnova.fi/sv,Ruotsi
3546,en,https://www.foli.fi/en,Englanti
3546,fi,https://www.foli.fi/fi,Suomi
3546,sv,https://www.foli.fi/sv,Ruotsi
3547,en,https://www.liikenneturva.fi/en,Englanti
3547,fi,https://www.liikenneturva.fi/fi/ajankohtaista?field_tyyppi_tid_i18n=5&field_alue_tid_i18n=All&field_liikennemuoto_tid_i18n=All,Suomi
3547,sv,https://www.liikenneturva.fi/sv/aktuellt/nyheter-och-meddelanden,Ruotsi
3548,fi,https://www.liikenneturva.fi/fi/selkosuomi,Suomi
3549,fi,https://www.turku.fi/osallistujavaikuta,Suomi
3550,en,https://www.turku.fi/en/decision-making,Englanti
3550,fi,https://www.turku.fi/paatoksenteko,Suomi
3550,sv,https://www.turku.fi/sv/beslutsfattande,Ruotsi
