id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
2654,Lapsi rikoksen uhrina -opas,Ongelmatilanteet,Infopankki,Lapsi rikoksen uhrina -opas,fi,Oikeusministeriö,Suomi
2654,Lapsi rikoksen uhrina -opas,Ongelmatilanteet,Infopankki,Barn som brottsoffer -handbok,sv,Justitieministeriet,Ruotsi
2802,Teatterifestivaaleja,Vapaa-aika,Infopankki,Theatre festivals,en,Theatre info Finland,Englanti
2802,Teatterifestivaaleja,Vapaa-aika,Infopankki,Teatterifestivaaleja,fi,Teatterin tiedotuskeskus,Suomi
2802,Teatterifestivaaleja,Vapaa-aika,Infopankki,Teaterfestivaler,sv,Teaterinfo Finland,Ruotsi
2807,Kirjastossa,Vapaa-aika,Infopankki,Kirjastossa,fi,Yle Oppiminen,Suomi
2814,Kaupunginvaltuuston kokoukset verkossa,Vantaa,Infopankki,Kaupunginvaltuuston kokoukset verkossa,fi,Vantaa-kanava,Suomi
2815,Minun kotini kerrostalossa -opas,Asuminen,Infopankki,منزلي في بيت مكون من عدة طوابق,ar,,Arabi
2815,Minun kotini kerrostalossa -opas,Asuminen,Infopankki,My home in a housing block - a guide for residents,en,"City of Helsinki, Neighbourhood Project",Englanti
2815,Minun kotini kerrostalossa -opas,Asuminen,Infopankki,Minun kotini kerrostalossa -opas,fi,"Helsingin kaupunki, Lähiöprojekti",Suomi
2815,Minun kotini kerrostalossa -opas,Asuminen,Infopankki,Мой дом в многоквартирном здании,ru,,Venäjä
2815,Minun kotini kerrostalossa -opas,Asuminen,Infopankki,Gurigeyga ku yaal daarta dabaqa ah,so,,Somali
2816,Vuokraopas,Asuminen,Infopankki,دليل الإيجار,ar,,Arabi
2816,Vuokraopas,Asuminen,Infopankki,Rental guide,en,The Consumers' Union of Finland,Englanti
2816,Vuokraopas,Asuminen,Infopankki,Vuokraopas,fi,Kuluttajaliitto ry,Suomi
2816,Vuokraopas,Asuminen,Infopankki,Guide de la location,fr,,Ranska
2816,Vuokraopas,Asuminen,Infopankki,Справочник арендатора,ru,,Venäjä
2816,Vuokraopas,Asuminen,Infopankki,Hagaha kirada,so,,Somali
2816,Vuokraopas,Asuminen,Infopankki,Hyreshandboken,sv,Konsumentförbundet ry,Ruotsi
2818,Opas kahden kulttuurin perheille ,Perhe,Infopankki,Booklet for an intercultural family ,en,,Englanti
2818,Opas kahden kulttuurin perheille ,Perhe,Infopankki,Guía para familias de dos culturas ,es,,Espanja
2818,Opas kahden kulttuurin perheille ,Perhe,Infopankki,Opas kahden kulttuurin perheille ,fi,Familia Duo,Suomi
2818,Opas kahden kulttuurin perheille ,Perhe,Infopankki,Guide pour les familles bi-culturelles ,fr,,Ranska
2818,Opas kahden kulttuurin perheille ,Perhe,Infopankki,Справочник для семей с представителями двух культур ,ru,,Venäjä
2819,Kansainvälinen lapsikaappaus,Ongelmatilanteet,Infopankki,International Child Abduction ,en,,Englanti
2819,Kansainvälinen lapsikaappaus,Ongelmatilanteet,Infopankki,Kansainvälinen lapsikaappaus,fi,Oikeus.fi,Suomi
2819,Kansainvälinen lapsikaappaus,Ongelmatilanteet,Infopankki,Internationella bortföranden av barn,sv,Rättsportalen.fi,Ruotsi
2820,Oikeusapu,Ongelmatilanteet,Infopankki,المساعدة القانونية ,ar,,Arabi
2820,Oikeusapu,Ongelmatilanteet,Infopankki,Legal aid,en,Ministry of Justice,Englanti
2820,Oikeusapu,Ongelmatilanteet,Infopankki,Oikeusapu,fi,Oikeusministeriö,Suomi
2820,Oikeusapu,Ongelmatilanteet,Infopankki,Правовая помощь ,ru,,Venäjä
2820,Oikeusapu,Ongelmatilanteet,Infopankki,Rättshjälp,sv,Justitieministeriet ,Ruotsi
2821,Rikosjutun käsittely käräjäoikeudessa,Ongelmatilanteet,Infopankki,Criminal proceedings in district court,en,Ministry of Justice,Englanti
2821,Rikosjutun käsittely käräjäoikeudessa,Ongelmatilanteet,Infopankki,Rikosjutun käsittely käräjäoikeudessa,fi,Oikeusministeriö,Suomi
2821,Rikosjutun käsittely käräjäoikeudessa,Ongelmatilanteet,Infopankki,Handläggning av brottsmål i tingsrätten,sv,Justitieministeriet ,Ruotsi
2824,Turvakotien yhteystiedot,Ongelmatilanteet,Infopankki,Turvakotien yhteystiedot,fi,Terveyden ja hyvinvoinnin laitos,Suomi
2824,Turvakotien yhteystiedot,Ongelmatilanteet,Infopankki,Kontaktuppgifter till skyddshem,sv,Institutet för hälsa och välfärd,Ruotsi
2825,Koulutus- ja työelämäopas nuorille,Työ ja yrittäjyys,Infopankki,Education and work life guide for young people,en,,Englanti
2825,Koulutus- ja työelämäopas nuorille,Työ ja yrittäjyys,Infopankki,Noorte koolitus- ja tööelujuhend,et,,Eesti
2825,Koulutus- ja työelämäopas nuorille,Työ ja yrittäjyys,Infopankki,Koulutus- ja työelämäopas nuorille,fi,Samalleviivalle.fi,Suomi
2825,Koulutus- ja työelämäopas nuorille,Työ ja yrittäjyys,Infopankki,Справочник по вопросам обучения и работы для молодёжи,ru,,Venäjä
2825,Koulutus- ja työelämäopas nuorille,Työ ja yrittäjyys,Infopankki,Hagaha waxbarashada iyo shaqo nololeedka loogu talagalay dhalinyarada,so,,Somali
2825,Koulutus- ja työelämäopas nuorille,Työ ja yrittäjyys,Infopankki,Utbildnings- och arbetslivsguide för unga,sv,,Ruotsi
2826,Suomen kansalaisen puoliso,Muutto Suomeen,Infopankki,Spouse of a Finnish citizen,en,Finnish Immigration Service,Englanti
2826,Suomen kansalaisen puoliso,Muutto Suomeen,Infopankki,Suomen kansalaisen puoliso,fi,Maahanmuuttovirasto,Suomi
2826,Suomen kansalaisen puoliso,Muutto Suomeen,Infopankki,Make eller maka till en finsk medborgare,sv,Migrationsverket,Ruotsi
2829,Ulkomaan kansalaisen puoliso,Muutto Suomeen,Infopankki,Spouse of a foreign citizen,en,Finnish Immigration Service,Englanti
2829,Ulkomaan kansalaisen puoliso,Muutto Suomeen,Infopankki,Ulkomaan kansalaisen puoliso,fi,Maahanmuuttovirasto,Suomi
2829,Ulkomaan kansalaisen puoliso,Muutto Suomeen,Infopankki,Make eller maka till en utländsk medborgare,sv,Migrationsverket,Ruotsi
2831,Suomen kansalaisen avopuoliso,Muutto Suomeen,Infopankki,Common law spouse of a Finnish citizen,en,Finnish Immigration Service,Englanti
2831,Suomen kansalaisen avopuoliso,Muutto Suomeen,Infopankki,Suomen kansalaisen avopuoliso,fi,Maahanmuuttovirasto,Suomi
2831,Suomen kansalaisen avopuoliso,Muutto Suomeen,Infopankki,Sambo till en finsk medborgare,sv,Migrationsverket,Ruotsi
2832,Ulkomaan kansalaisen avopuoliso,Muutto Suomeen,Infopankki,Common law spouse of a foreign citizen,en,Finnish Immigration Service,Englanti
2832,Ulkomaan kansalaisen avopuoliso,Muutto Suomeen,Infopankki,Ulkomaan kansalaisen avopuoliso,fi,Maahanmuuttovirasto,Suomi
2832,Ulkomaan kansalaisen avopuoliso,Muutto Suomeen,Infopankki,Sambo till en utländsk medborgare,sv,Migrationsverket,Ruotsi
2833,Seurustelukumppani,Muutto Suomeen,Infopankki,Relationship partner of a Finnish citizen,en,Finnish Immigration Service,Englanti
2833,Seurustelukumppani,Muutto Suomeen,Infopankki,Seurustelukumppani,fi,Maahanmuuttovirasto,Suomi
2833,Seurustelukumppani,Muutto Suomeen,Infopankki,Flick- eller pojkvän till en finsk medborgare,sv,Migrationsverket,Ruotsi
2835,Suomen kansalaisen lapsi,Muutto Suomeen,Infopankki,Child of a Finnish citizen,en,Finnish Immigration Service,Englanti
2835,Suomen kansalaisen lapsi,Muutto Suomeen,Infopankki,Suomen kansalaisen lapsi,fi,Maahanmuuttovirasto,Suomi
2835,Suomen kansalaisen lapsi,Muutto Suomeen,Infopankki,Barn till en finsk medborgare,sv,Migrationsverket,Ruotsi
2836,Ulkomaan kansalaisen lapsi,Muutto Suomeen,Infopankki,Child of a foreign citizen,en,Finnish Immigration Service,Englanti
2836,Ulkomaan kansalaisen lapsi,Muutto Suomeen,Infopankki,Ulkomaan kansalaisen lapsi,fi,Maahanmuuttovirasto,Suomi
2836,Ulkomaan kansalaisen lapsi,Muutto Suomeen,Infopankki,Barn till en utländsk medborgare,sv,Migrationsverket,Ruotsi
2837,Suomen kansalaisen huoltaja,Muutto Suomeen,Infopankki,Guardian of a Finnish citizen,en,Finnish Immigration Service,Englanti
2837,Suomen kansalaisen huoltaja,Muutto Suomeen,Infopankki,Suomen kansalaisen huoltaja,fi,Maahanmuuttovirasto,Suomi
2837,Suomen kansalaisen huoltaja,Muutto Suomeen,Infopankki,Vårdnadshavare till en finsk medborgare,sv,Migrationsverket,Ruotsi
2838,Ulkomaan kansalaisen huoltaja,Muutto Suomeen,Infopankki,Guardian of a foreign citizen,en,Finnish Immigration Service,Englanti
2838,Ulkomaan kansalaisen huoltaja,Muutto Suomeen,Infopankki,Ulkomaan kansalaisen huoltaja,fi,Maahanmuuttovirasto,Suomi
2838,Ulkomaan kansalaisen huoltaja,Muutto Suomeen,Infopankki,Vårdnadshavare till en utländsk medborgare,sv,Migrationsverket,Ruotsi
2839,Suomen kansalaisen muun omainen,Muutto Suomeen,Infopankki,Other family member of a Finnish citizen,en,Finnish Immigration Service,Englanti
2839,Suomen kansalaisen muun omainen,Muutto Suomeen,Infopankki,Suomen kansalaisen muun omainen,fi,Maahanmuuttovirasto,Suomi
2839,Suomen kansalaisen muun omainen,Muutto Suomeen,Infopankki,Annan anhörig till en finsk medborgare,sv,Migrationsverket,Ruotsi
2841,Kansainvälistä suojelua saaneen  puoliso,Muutto Suomeen,Infopankki,Spouse of a recipient of international protection,en,Finnish Immigration Service,Englanti
2841,Kansainvälistä suojelua saaneen  puoliso,Muutto Suomeen,Infopankki,Kansainvälistä suojelua saaneen  puoliso,fi,Maahanmuuttovirasto,Suomi
2841,Kansainvälistä suojelua saaneen  puoliso,Muutto Suomeen,Infopankki,Maka eller make till en person som fått internationellt skydd,sv,Migrationsverket,Ruotsi
2842,Kansainvälistä suojelua saaneen  avopuoliso,Muutto Suomeen,Infopankki,Common law spouse of a recipient of international protection,en,Finnish Immigration Service,Englanti
2842,Kansainvälistä suojelua saaneen  avopuoliso,Muutto Suomeen,Infopankki,Kansainvälistä suojelua saaneen  avopuoliso,fi,Maahanmuuttovirasto,Suomi
2842,Kansainvälistä suojelua saaneen  avopuoliso,Muutto Suomeen,Infopankki,Sambo till en person som fått internationellt skydd,sv,Migrationsverket,Ruotsi
2843,Kansainvälistä suojelua saaneen lapsi,Muutto Suomeen,Infopankki,Child of a recipient of international protection,en,Finnish Immigration Service,Englanti
2843,Kansainvälistä suojelua saaneen lapsi,Muutto Suomeen,Infopankki,Kansainvälistä suojelua saaneen lapsi,fi,Maahanmuuttovirasto,Suomi
2843,Kansainvälistä suojelua saaneen lapsi,Muutto Suomeen,Infopankki,Barn till en person som fått internationellt skydd,sv,Migrationsverket,Ruotsi
2844,Kansainvälistä suojelua saaneen huoltaja,Muutto Suomeen,Infopankki,Guardian of a recipient of international protection,en,Finnish Immigration Service,Englanti
2844,Kansainvälistä suojelua saaneen huoltaja,Muutto Suomeen,Infopankki,Kansainvälistä suojelua saaneen huoltaja,fi,Maahanmuuttovirasto,Suomi
2844,Kansainvälistä suojelua saaneen huoltaja,Muutto Suomeen,Infopankki,Vårdnadshavare till en person som fått internationellt skydd,sv,Migrationsverket,Ruotsi
2845,Kansainvälistä suojelua saaneen muu omainen,Muutto Suomeen,Infopankki,Other family member of a recipient of international protection,en,Finnish Immigration Service,Englanti
2845,Kansainvälistä suojelua saaneen muu omainen,Muutto Suomeen,Infopankki,Kansainvälistä suojelua saaneen muu omainen,fi,Maahanmuuttovirasto,Suomi
2845,Kansainvälistä suojelua saaneen muu omainen,Muutto Suomeen,Infopankki,Annan anhörig till en person som fått internationellt skydd,sv,Migrationsverket,Ruotsi
2847,Avioero Suomessa,Perhe,Infopankki,Divorce in Finland,en,Association of Single Parent Families,Englanti
2847,Avioero Suomessa,Perhe,Infopankki,Abielulahutus Soomes,et,,Eesti
2847,Avioero Suomessa,Perhe,Infopankki,Avioero Suomessa,fi,Yhden Vanhemman Perheiden Liitto ry,Suomi
2847,Avioero Suomessa,Perhe,Infopankki,Развод в Финляндии,ru,,Venäjä
2849,BusinessOulu,Oulu,Oulu,BusinessOulu,en,City of Oulu,Englanti
2849,BusinessOulu,Oulu,Oulu,BusinessOulu,fi,Oulu,Suomi
2850,Hakeminen MAVA-koulutukseen,Koulutus,Infopankki,Hakeminen MAVA-koulutukseen,fi,Opintopolku.fi,Suomi
2850,Hakeminen MAVA-koulutukseen,Koulutus,Infopankki,Att söka till MAVA-utbildningen,sv,Studieinfo.fi,Ruotsi
2891,Suomi sinun kielelläsi,Tietoa palvelusta,Infopankki,Suomi sinun kielelläsi,fi,InfoFinland,Suomi
2894,Konsertit,Turku,Turku,Concerts,en,City of Turku,Englanti
2894,Konsertit,Turku,Turku,Konsertit,fi,Turun kaupunki,Suomi
2894,Konsertit,Turku,Turku,Konserter,sv,Åbo stad,Ruotsi
2895,Nettikonsertit,Turku,Turku,Web concerts,en,City of Turku,Englanti
2895,Nettikonsertit,Turku,Turku,Nettikonsertit,fi,Turun kaupunki,Suomi
2895,Nettikonsertit,Turku,Turku,Nätkonserter,sv,Åbo stad,Ruotsi
2896,Helsinki,Paikallistietoa,Infopankki,Helsinki,fi,InfoFinland,Suomi
2896,Helsinki,Paikallistietoa,Infopankki,Helsingfors,sv,,Ruotsi
2897,Rajat ylittävän terveydenhuollon yhteyspiste,Terveys,Infopankki,Contact Point for Cross-Border Healthcare,en,,Englanti
2897,Rajat ylittävän terveydenhuollon yhteyspiste,Terveys,Infopankki,Rajat ylittävän terveydenhuollon yhteyspiste,fi,Kela,Suomi
2897,Rajat ylittävän terveydenhuollon yhteyspiste,Terveys,Infopankki,Kontaktpunkt för gränsöverskridande hälso- och sjukvård,sv,FPA,Ruotsi
2900,Lukioon hakeminen yhteishaussa,Koulutus,Infopankki,Applying for upper secondary school in the joint application process,en,Studyinfo.fi,Englanti
2900,Lukioon hakeminen yhteishaussa,Koulutus,Infopankki,Lukioon hakeminen yhteishaussa,fi,Opintopolku.fi,Suomi
2900,Lukioon hakeminen yhteishaussa,Koulutus,Infopankki,Ansökan till gymnasium i den gemensamma ansökan,sv,Studieinfo.fi,Ruotsi
2901,Ammatilliseen koulutukseen hakeminen yhteishaussa,Koulutus,Infopankki,Applying for vocational education and training in the joint application process,en,Studyinfo.fi,Englanti
2901,Ammatilliseen koulutukseen hakeminen yhteishaussa,Koulutus,Infopankki,Ammatilliseen koulutukseen hakeminen yhteishaussa,fi,Opintopolku.fi,Suomi
2901,Ammatilliseen koulutukseen hakeminen yhteishaussa,Koulutus,Infopankki,Ansökan till yrkesutbildning i den gemensamma ansökan,sv,Studieinfo.fi,Ruotsi
2902,Ammatillisen koulutuksen valintaperusteet,,Infopankki,Admission criteria for vocational education and training,en,Studyinfo.fi,Englanti
2902,Ammatillisen koulutuksen valintaperusteet,,Infopankki,Ammatillisen koulutuksen valintaperusteet,fi,Opintopolku.fi,Suomi
2902,Ammatillisen koulutuksen valintaperusteet,,Infopankki,Antagningsgrunder till yrkesutbildning,sv,Studieinfo.fi,Ruotsi
2904,Harkintaan perustuva valinta,,Infopankki,Harkintaan perustuva valinta,fi,Opintopolku.fi,Suomi
2904,Harkintaan perustuva valinta,,Infopankki,Antagning enligt prövning,sv,Studieinfo.fi,Ruotsi
2905,Ylempi AMK-tutkinto,Koulutus,Infopankki,Higher university of applied sciences degree,en,Studyinfo.fi,Englanti
2905,Ylempi AMK-tutkinto,Koulutus,Infopankki,Ylempi AMK-tutkinto,fi,Opintopolku.fi,Suomi
2905,Ylempi AMK-tutkinto,Koulutus,Infopankki,Högre YH-examen,sv,Studieinfo.fi,Ruotsi
2906,Yliopistoon hakeminen,,Infopankki,Applying to a university,en,Studyinfo.fi,Englanti
2906,Yliopistoon hakeminen,,Infopankki,Yliopistoon hakeminen,fi,Opintopolku.fi,Suomi
2906,Yliopistoon hakeminen,,Infopankki,Ansökan till universitet,sv,Studieinfo.fi,Ruotsi
2912,Koulutusalat ammatillisessa koulutuksessa,Koulutus,Infopankki,Fields of study in vocational education and training,en,Studyinfo.fi,Englanti
2912,Koulutusalat ammatillisessa koulutuksessa,Koulutus,Infopankki,Koulutusalat ammatillisessa koulutuksessa,fi,Opintopolku.fi,Suomi
2912,Koulutusalat ammatillisessa koulutuksessa,Koulutus,Infopankki,Utbildningsområden i yrkesutbildningen,sv,Studieinfo.fi,Ruotsi
2914,Tietoa ylioppilastutkinnosta,Koulutus,Infopankki,Information on the Finnish matriculation examination,en,Studyinfo.fi,Englanti
2914,Tietoa ylioppilastutkinnosta,Koulutus,Infopankki,Tietoa ylioppilastutkinnosta,fi,Opintopolku.fi,Suomi
2914,Tietoa ylioppilastutkinnosta,Koulutus,Infopankki,Info om studentexamen,sv,Studieinfo.fi,Ruotsi
2915,Oppisopimus aikuisille,Koulutus,Infopankki,Tietoa oppisopimuskoulutuksesta,fi,Opintopolku.fi,Suomi
2915,Oppisopimus aikuisille,Koulutus,Infopankki,Information om läroavtalsutbildning,sv,Studieinfo.fi,Ruotsi
2916,Tietoa näyttötutkinnosta,Koulutus,Infopankki,Tietoa näyttötutkinnosta,fi,Opintopolku.fi,Suomi
2918,Tietoa työvoimakoulutuksesta,Koulutus,Infopankki,Tietoa työvoimakoulutuksesta,fi,Opintopolku.fi,Suomi
2918,Tietoa työvoimakoulutuksesta,Koulutus,Infopankki,Info om arbetskraftsutbildning,sv,Studieinfo.fi,Ruotsi
2920,Tietoa täydennyskoulutuksesta ammattikorkeakouluissa,Koulutus,Infopankki,Tietoa täydennyskoulutuksesta ammattikorkeakouluissa,fi,Opintopolku.fi,Suomi
2920,Tietoa täydennyskoulutuksesta ammattikorkeakouluissa,Koulutus,Infopankki,Info om fortbildning vid yrkeshögskolor,sv,Studieinfo.fi,Ruotsi
2922,Yksityinen psykoterapia-palvelu internetissä,Terveys,Infopankki,Private online psychotherapy services,en,,Englanti
2922,Yksityinen psykoterapia-palvelu internetissä,Terveys,Infopankki,Consulta privada virtual de psicoterapia,es,,Espanja
2922,Yksityinen psykoterapia-palvelu internetissä,Terveys,Infopankki,Yksityinen psykoterapia-palvelu internetissä,fi,Therapion Consulting,Suomi
2922,Yksityinen psykoterapia-palvelu internetissä,Terveys,Infopankki,Service privé de psychothérapie sur internet,fr,,Ranska
2922,Yksityinen psykoterapia-palvelu internetissä,Terveys,Infopankki,Частные психотерапевтические услуги в Интернете,ru,,Venäjä
2922,Yksityinen psykoterapia-palvelu internetissä,Terveys,Infopankki,Privat psykoterapitjänst på Internet,sv,,Ruotsi
2922,Yksityinen psykoterapia-palvelu internetissä,Terveys,Infopankki,İnternette özel psikoterapi hizmeti,tr,,Turkki
2922,Yksityinen psykoterapia-palvelu internetissä,Terveys,Infopankki,互联网上的私人心理治疗,zh,,Kiina
2923,Tietoa HIV:stä,Terveys,Infopankki,معلومات عن HIV,ar,,Arabi
2923,Tietoa HIV:stä,Terveys,Infopankki,Information on HIV,en,Hivpoint,Englanti
2923,Tietoa HIV:stä,Terveys,Infopankki,Tietoa HIV:stä,fi,Hivpoint,Suomi
2923,Tietoa HIV:stä,Terveys,Infopankki,Информация о ВИЧ-инфекции,ru,,Venäjä
2923,Tietoa HIV:stä,Terveys,Infopankki,Info om HIV,sv,Hivpoint,Ruotsi
2924,Yksityinen lääkäriasema,Terveys,Infopankki,Private clinic,en,,Englanti
2924,Yksityinen lääkäriasema,Terveys,Infopankki,Yksityinen lääkäriasema,fi,Terveystalo,Suomi
2924,Yksityinen lääkäriasema,Terveys,Infopankki,Privat läkarstation,sv,,Ruotsi
2925,Yksityinen hammaslääkäriasema,Terveys,Infopankki,Private dental clinic ,en,,Englanti
2925,Yksityinen hammaslääkäriasema,Terveys,Infopankki,Yksityinen hammaslääkäriasema,fi,Oral,Suomi
2925,Yksityinen hammaslääkäriasema,Terveys,Infopankki,Частная стоматологическая клиника,ru,,Venäjä
2925,Yksityinen hammaslääkäriasema,Terveys,Infopankki,Privat tandläkarstation,sv,,Ruotsi
2926,Yksityinen lääkäriasema,Terveys,Infopankki,Private clinic,en,,Englanti
2926,Yksityinen lääkäriasema,Terveys,Infopankki,Yksityinen lääkäriasema,fi,Diacor,Suomi
2926,Yksityinen lääkäriasema,Terveys,Infopankki,Частная медицинская клиника,ru,,Venäjä
2926,Yksityinen lääkäriasema,Terveys,Infopankki,Privat läkarstation,sv,,Ruotsi
2927,Yksityinen lääkäriasema,Terveys,Infopankki,Private clinic,en,,Englanti
2927,Yksityinen lääkäriasema,Terveys,Infopankki,Yksityinen lääkäriasema,fi,Mehiläinen,Suomi
2927,Yksityinen lääkäriasema,Terveys,Infopankki,Privat läkarstation,sv,,Ruotsi
2928,Perustietoa suomen ja ruotsin kielen kursseista,Koulutus,Infopankki,Basic information on Finnish and Swedish language courses,en,Studyinfo.fi,Englanti
2928,Perustietoa suomen ja ruotsin kielen kursseista,Koulutus,Infopankki,Perustietoa suomen ja ruotsin kielen kursseista,fi,Opintopolku.fi,Suomi
2928,Perustietoa suomen ja ruotsin kielen kursseista,Koulutus,Infopankki,Basinfo om kurser i finska och svenska,sv,Studieinfo.fi,Ruotsi
2929,Tietoa yleisestä kielitutkinnosta,Koulutus,Infopankki,Information on the National Certificate of Language Proficiency,en,Studyinfo.fi,Englanti
2929,Tietoa yleisestä kielitutkinnosta,Koulutus,Infopankki,Tietoa yleisestä kielitutkinnosta,fi,Opintopolku.fi,Suomi
2929,Tietoa yleisestä kielitutkinnosta,Koulutus,Infopankki,Info om allmän språkexamen,sv,Studieinfo.fi,Ruotsi
2930,Suomi toisena kielenä peruskoulussa ja lukiossa,Koulutus,Infopankki,Finnish as a second language in comprehensive school and upper secondary school,en,Studyinfo.fi,Englanti
2931,Tietoa kansalaisopistoista ja työväenopistoista,Koulutus,Infopankki,Tietoa kansalaisopistoista ja työväenopistoista,fi,Opintopolku.fi,Suomi
2931,Tietoa kansalaisopistoista ja työväenopistoista,Koulutus,Infopankki,Info om medborgarinstituten och arbetarinstituten,sv,Studieinfo.fi,Ruotsi
2932,Tietoa kansanopistoista,Koulutus,Infopankki,Tietoa kansanopistoista,fi,Opintopolku.fi,Suomi
2932,Tietoa kansanopistoista,Koulutus,Infopankki,Info om folkhögskolor,sv,Studieinfo.fi,Ruotsi
2933,Tietoa kesäyliopistoista,Koulutus,Infopankki,Tietoa kesäyliopistoista,fi,Opintopolku.fi,Suomi
2933,Tietoa kesäyliopistoista,Koulutus,Infopankki,Info om sommaruniversitet,sv,Studieinfo.fi,Ruotsi
2934,Vuokra-asuntohaku,Asuminen,Infopankki,Search for rental dwellings,en,,Englanti
2934,Vuokra-asuntohaku,Asuminen,Infopankki,Vuokra-asuntohaku,fi,Vuokraovi.com,Suomi
2935,Omistusasuntojen haku,Asuminen,Infopankki,Search for owner-occupied housing,en,,Englanti
2935,Omistusasuntojen haku,Asuminen,Infopankki,Omistusasuntojen haku,fi,Etuovi.com,Suomi
2936,Omistusasuntojen haku,Asuminen,Infopankki,Omistusasuntojen haku,fi,Oikotie.fi,Suomi
2937,Vuokra-asuntohaku,Asuminen,Infopankki,Vuokra-asuntohaku,fi,Oikotie.fi,Suomi
2942,Vuokra-asunnot,Pyhäjoki,Raahe-Kalajoki seutu,Vuokra-asunnot,fi,Pyhäjoen kunta,Suomi
2943,Julkiset työ- ja elinkeinopalvelut,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Public services provided by the Employment and Economic Development Office (TE Office),en,TE Services,Englanti
2943,Julkiset työ- ja elinkeinopalvelut,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Julkiset työ- ja elinkeinopalvelut,fi,TE-palvelut,Suomi
2944,Päivähoito,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Day care,en,Town of Kalajoki,Englanti
2944,Päivähoito,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Päivähoito,fi,Kalajoen kaupunki,Suomi
2944,Päivähoito,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Дошкольные учреждения,ru,Город Калайоки,Venäjä
2949,Asuminen Pyhäjoella,Pyhäjoki,Raahe-Kalajoki seutu,Rented accommodation (Kiinteistö Oy Hourunkoski),en,Municipality of Pyhäjoki,Englanti
2949,Asuminen Pyhäjoella,Pyhäjoki,Raahe-Kalajoki seutu,Asuminen Pyhäjoella,fi,Pyhäjoen kunta,Suomi
2950,Ruukin Pytingit,Siikajoki,Raahe-Kalajoki seutu,Ruukin Pytingit,en,Ruukin Pytingit,Englanti
2950,Ruukin Pytingit,Siikajoki,Raahe-Kalajoki seutu,Ruukin Pytingit,fi,Ruukin Pytingit,Suomi
2951,Yrityspalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Business services,en,Town of Kalajoki,Englanti
2951,Yrityspalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Yrityspalvelut,fi,Kalajoen kaupunki,Suomi
2951,Yrityspalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Услуги предприятиям,ru,Город Калайоки,Venäjä
2954,Pökkylän Punanen Tupa,Siikajoki,Raahe-Kalajoki seutu,Pökkylän Punanen Tupa,fi,Pökkylän Punanen Tupa,Suomi
2956,Apua ja tietoa etnistä syrjintää kokeneille,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Help and information for persons experiencing ethnic discrimination,en,Ombudsman for Minorities,Englanti
2956,Apua ja tietoa etnistä syrjintää kokeneille,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Apua ja tietoa etnistä syrjintää kokeneille,fi,Vähemmistövaltuutettu,Suomi
2956,Apua ja tietoa etnistä syrjintää kokeneille,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Aide et informations pour les personnes qui ont expérimenté la discrimination ethnique,fr,Médiateur pour les minorités,Ranska
2956,Apua ja tietoa etnistä syrjintää kokeneille,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Помощь и информация в случае этнической дискриминации,ru,Уполномоченный по делам меньшинств,Venäjä
2959,Majoitusmaailma -palvelu,Pyhäjoki,Raahe-Kalajoki seutu,Majoitusmaailma online service (Furnished rental apartments in Pyhäjoki),en,Majoitusmaailma  online service (Furnished rental apartments in Pyhäjoki),Englanti
2959,Majoitusmaailma -palvelu,Pyhäjoki,Raahe-Kalajoki seutu,Majoitusmaailma -palvelu,fi,Majoitusmaailma -palvelu,Suomi
2959,Majoitusmaailma -palvelu,Pyhäjoki,Raahe-Kalajoki seutu,Портал Marjoitusmaailma,ru,Портал Majoitusmaailma ,Venäjä
2960,Törmälän tila,Siikajoki,Raahe-Kalajoki seutu,Törmälän tila,fi,Törmälän tila,Suomi
2963,Motelli,Siikajoki,Raahe-Kalajoki seutu,Motelli,fi,Neste Oil Revonlahti,Suomi
2966,Jätehuolto,Siikajoki,Raahe-Kalajoki seutu,Jätehuolto,fi,Siikajoen kunta,Suomi
2968,Kalajoen Yrittäjät,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen Yrittäjät,fi,Kalajoen Yrittäjät ry,Suomi
2970,Päivähoito,Siikajoki,Raahe-Kalajoki seutu,Päivähoito,fi,Siikajoen kunta,Suomi
2971,Pohjois-Pohjanmaan TE-toimisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Pohjois-Pohjanmaan TE-toimisto,fi,TE-palvelut,Suomi
2972,Jätehuolto,Pyhäjoki,Raahe-Kalajoki seutu,Jätehuolto,fi,Pyhäjoen kunta,Suomi
