id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
2133,Maahanmuuttovirasto,Oulu,Oulu,国家移民局,zh,,https://migri.fi/etusivu
2134,Oulun Poliisi,Oulu,Oulu,Police of Oulu,en,Police,https://poliisi.fi/en/frontpage#064b5a79
2136,Julkiset työ- ja elinkeinopalvelut,Oulu,Oulu,Employment and Economic Development Office,en,TE-services,https://www.te-palvelut.fi/en/home
2138,Verohallinto,Oulu,Oulu,Tax Office,en,Finnish tax administration,https://www.vero.fi/en/individuals/
2139,Neuvontaa sosiaaliturvasta ja verotuksesta,Oulu,Oulu,Advice regarding social security and taxation,en,"In To Finland, Kela",https://www.kela.fi/web/en
2140,Kela,Oulu,Oulu,كيلا ,ar,Kela,https://www.kela.fi/web/en/other-languages
2140,Kela,Oulu,Oulu,Kela,en,Kela,https://www.kela.fi/web/en
2140,Kela,Oulu,Oulu,Kela,ru,Kela,https://www.kela.fi/web/en/other-languages
2142,Yleinen kielitutkinto,Oulu,Oulu,Certificate of Language Proficiency,en,Finnish National Board of Education,https://www.oph.fi/en/finnish-national-agency-education-services
2143,The English Speaking playschool of Oulu,Oulu,Oulu,The English Speaking playschool of Oulu,en,The English Speaking playschool of Oulu,http://www.englishplayschool.net
2144,Starbright päiväkoti,Oulu,Oulu,Starbright kindergarten,en,Starbright kindergarten,https://touhula.fi/en/locations/oulu-touhula-starbright/
2146, Svenska Barnträdsgården,Oulu,Oulu,Svenska Barnträdsgården ,sv,Svenska Barnträdsgården ,http://www.svenskskola.fi/fi/ort/uleaborg/svenska-barntradgarden-i-uleaborg_1-5/
2149,Oulun Normaalikoulu,Oulu,Oulu,Oulu university teacher training school,en,Oulu university teacher training school,https://tts.oulu.fi/
2152,Oulun seudun ammattiopisto (OSAO),Oulu,Oulu,Oulu vocational college,en,Oulu vocational college,https://www.osao.fi/en/
2154,Oulun aikuiskoulutuskeskus OAKK,Oulu,Oulu,Oulu Adult Education Centre ,en,Oulu Adult Education Centre ,https://www.osao.fi/en/
2155,Study in Finland,Oulu,Oulu,Study in Finland,en,Study in Finland,https://www.studyinfinland.fi/
2156,Oulun Yliopisto,Oulu,Oulu,University of Oulu,en,University of Oulu,https://www.oulu.fi/en
2157,Oulun ammattikorkeakoulu,Oulu,Oulu,Oulu University of Applied Sciences ,en,Oulu University of Applied Sciences ,https://www.oamk.fi/en/
2158,Oulu avoin yliopisto,Oulu,Oulu,Open university,en,University of Oulu,https://www.oulu.fi/en
2159,Pohjois-Pohjanmaan kesäyliopisto,Oulu,Oulu,Summer University of Northern Ostrobothnia,en,Summer University of Northern Ostrobothnia,https://www.ppkyo.fi/en/
2160,PSK-Aikuisopisto,Oulu,Oulu,PSK- Adult Education Centre,en,PSK- Adult Education Centre,https://www.psk.fi/in-english.html
2161,Markkinointi-instituutti,Oulu,Oulu,Institute of Marketing ,en,Institute of Marketing ,https://www.rastorinst.fi/en/
2162,Sivakka-yhtymä Oy,Oulu,Oulu,Sivakka-yhtymä Oy,en,,https://sivakka.fi/en/
2163,Avara Oy,Oulu,Oulu,Avara Oy,en,,https://www.avara.fi/en/company/services/real-estate-investment
2165,TA-Yhtymä Oy,Oulu,Oulu,TA-Yhtymä Oy,en,,https://ta.fi/in-english
2166,Walo-asunnot Oy,Oulu,Oulu,Walo apartments,en,,https://waloasunnot.fi/?lang=en
2168,Lumo ja VVO,Oulu,Oulu,Lumo ja VVO,en,,https://lumo.fi/en/
2170,Pohjois-Suomen opiskelija-asuntosäätiö (PSOAS),Oulu,Oulu,Student housing foundation of Northern Finland (PSOAS),en,,https://www.psoas.fi/en/
2171,Otokylä ry,Oulu,Oulu,Otokylä ry,en,,https://www.otokyla.fi/inenglish/
2179,Ymparisto.fi,Oulu,Oulu,Ymparisto.fi,en,,https://www.ymparisto.fi/en-US
2180,Etuovi.com,Oulu,Oulu,etuovi.com,en,Etuovi.com,https://www.etuovi.com/?locale=en
2183,Oulun ensi-ja turvakoti ry,Oulu,Oulu,Mother and child shelter,en,The Federation of Mother and Child homes and shelters,https://ensijaturvakotienliitto.fi/en/
2185,Oulun seudun yhteispäivystys,Oulu,Oulu,Joint emergency duty service of the Oulu region,en,,https://www.ouka.fi/oulu/english/emergency-services
2186,Ylioppilaiden terveydenhoitosäätiö,Oulu,Oulu,Finnish Student Health Service,en,Finnish Student Health Service,https://www.yths.fi/en/frontpage/
2188,Synnytysosasto ,Oulu,Oulu,Maternity ward,en,,https://www.ppshp.fi/en/Pages/default.aspx
2190,eResepti,Oulu,Oulu,ePrescription,en,,https://www.kanta.fi/en/citizens
2191,Maistraatti Oulun yksikkö,Oulu,Oulu,Local register office of Oulu,en,Local register office,https://dvv.fi/en/individuals
2193,Oikeuslaitos,Oulu,Oulu,Judicial System,en,Judicial System,https://oikeus.fi/en/index.html
2194,Lapsen huolto ja tapaamisoikeus,Oulu,Oulu,Guardianship and visiting rights,en,Judicial System,https://oikeus.fi/tuomioistuimet/karajaoikeudet/en/index/hakemusasiat/perheasiat.html
2196,Rikosuhripäivystys,Oulu,Oulu,Victim Support Finland,en,Victim Support Finland,https://www.riku.fi/en/contact-information/
2197,Sähköinen rikosilmoitus,Oulu,Oulu,Electronic crime report,en,Police,https://poliisi.fi/en/report-a-crime#064b5a79
2199,Suomen Asianajajaliitto,Oulu,Oulu,Finnish Bar association,en,Finnish Bar association,https://asianajajaliitto.fi/en
2203,Startup! Aloittavan yrittäjän opas,Oulu,Oulu,ستارتأب! دليل ممارس العمل الحر المبتدء ,ar,,https://www.ouka.fi/c/document_library/get_file?uuid=816a1341-32d5-45a0-b8d9-5ec97577695b&groupId=526368
2203,Startup! Aloittavan yrittäjän opas,Oulu,Oulu,Start-up process for foreign entrepreneurs,en,City of Oulu,https://www.ouka.fi/c/document_library/get_file?uuid=f64b12b8-191d-4a29-aa9a-2ad631318ae1&groupId=526368
2203,Startup! Aloittavan yrittäjän opas,Oulu,Oulu,Справочник начинающего предпринимателя Startup!,ru,,https://www.ouka.fi/c/document_library/get_file?uuid=144b941f-f39f-4987-b3cb-a0e23b283b6c&groupId=526368
2203,Startup! Aloittavan yrittäjän opas,Oulu,Oulu,Startup! 创业者指南,zh,,https://www.ouka.fi/c/document_library/get_file?uuid=fc768033-36d9-46e1-84d0-a7dd227b60ed&groupId=526368
2205,Opetushallinto,Oulu,Oulu,Finnish National Board of Education,en,Finnish National Board of Education,https://www.oph.fi/en
2207,Diakonia ammattikorkeakoulu,Oulu,Oulu,Diaconia University of Applied Sciences,en,Diaconia University of Applied Sciences,https://www.diak.fi/en/diak/organisation/campuses/oulu-campus/
2208,NettiNappi,Oulu,Oulu,Youth Information and Counselling Centre Nappi,en,City of Oulu,https://www.nuortenoulu.fi/
2271,Terveysasemien palvelut,Turku,Turku,Health centre services,en,City of Turku,http://www.turku.fi/en/health-and-social-services/health-services/services-health-centres
2271,Terveysasemien palvelut,Turku,Turku,Hälsostationernas tjänster,sv,Åbo stad,http://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/halsostationernas-tjanster
2272,Laboratorion ajanvaraus ja näytteenottopisteet,Turku,Turku,Appointments for laboratory tests and sample points,en,TYKSLAB,http://www.vsshp.fi/en/toimipaikat/tyks-sapa/laboratoriot/Pages/default.aspx
2272,Laboratorion ajanvaraus ja näytteenottopisteet,Turku,Turku,Tidsbeställning och provtagning ,sv,TYKSLAB,http://www.vsshp.fi/sv/toimipaikat/tyks-sapa/laboratoriot/Sidor/default.aspx
2273,Ajanvaraus puhelimitse,Turku,Turku,Appointment Booking by Phone,en,City of Turku,https://www.turku.fi/en/health-and-social-services/appointments-and-advice/appointment-booking-phone
2273,Ajanvaraus puhelimitse,Turku,Turku,Tidsbeställning per telefon,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovarden/tidsbestallning-och-information/tidsbestallning-telefon
2275,Opiskelijaterveydenhuolto,Turku,Turku,Student health care,en,City of Turku,https://www.turku.fi/en/health-and-social-services/health-services/school-and-student-health-care/student-health-care
2275,Opiskelijaterveydenhuolto,Turku,Turku,Studerandehälsovården,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/skol-och-studerandehalsovard/studerandehalsovard
2277,YTHS Turku,Turku,Turku,FSHS Turku,en,Finnish Student Health Service,https://www.yths.fi/en/service-units/turku-2/
2277,YTHS Turku,Turku,Turku,SHVS Åbo,sv,Studenternas hälsovårdsstiftelse,https://www.yths.fi/sv/servicestallen/abo/
2279,Terveysasemien päivystys,Turku,Turku,Health Centre A&E,en,City of Turku,https://www.turku.fi/en/health-and-social-services/social-services/social-emergency-services
2279,Terveysasemien päivystys,Turku,Turku,Hälsostationernas jourer,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/halsostationernas-tjanster/halsostationernas-jourer
2280,Synnytysosasto,Turku,Turku,Labour Ward ,en,,http://vara.vsshp.fi
2280,Synnytysosasto,Turku,Turku,Förlossningsavdelning,sv,,http://vara.vsshp.fi
2281,Lastenneuvola,Turku,Turku,Services of Child Welfare Clinics,en,City of Turku,https://www.turku.fi/en/health-and-social-services/health-services/child-welfare-clinic-services/services-child-welfare
2281,Lastenneuvola,Turku,Turku,Barnrådgivningsservice,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/radgivningar/barnradgivningsservice
2282,Lasten ja  nuorten poliklinikka,Turku,Turku,Polikliniken för barn och unga,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/lakarnas-och-skotarnas-mottagningar/poliklinik-barn-och-unga
2284,Vammaispalvelut,Turku,Turku,Handikappservice,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/handikappservice
2285,Omaishoidon tuki,Turku,Turku,Stöd för närståendevård,sv,Åbo stad,http://www.turku.fi/sv/social-och-halsovardstjanster/socialservice/service-i-hemmet/stod-narstaendevard
2286,Suun ja hampaiden hoito,Turku,Turku,Oral and Dental Health Care,en,City of Turku,https://www.turku.fi/en/health-and-social-services/health-services/oral-and-dental-health-care-0
2286,Suun ja hampaiden hoito,Turku,Turku,Mun- och tandvård,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovarden/halsovard/mun-och-tandvard
2287,Suun terveydenhuollon päivystys,Turku,Turku,Dental care on-call services,en,City of Turku,https://www.turku.fi/en/health-and-social-services/health-services/oral-and-dental-health-care/oral-health-care-emergency
2287,Suun terveydenhuollon päivystys,Turku,Turku,Jour,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/mun-och-tandvard/munhalsovardens-jour
2289,Lastenneuvolapalvelut,Turku,Turku,Barnrådgivningsverksamheten i Åbo,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/radgivningar/barnradgivningsservice
2291,Mielenterveyspalvelut Turussa,Turku,Turku,Mentalvården i Åbo,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/mentalvards-och-missbrukarservice/mentalvardstjanster
2292,Ehkäisyneuvola,Turku,Turku,Contraception Clinic,en,City of Turku,http://www.turku.fi/en/contraception
2292,Ehkäisyneuvola,Turku,Turku,Preventivrådgivningsbyrå,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/radgivningar/skydd-mot-graviditet
2293,Neuvolapalvelut,Turku,Turku,Child Welfare Clinics,en,City of Turku,https://www.turku.fi/en/health-and-social-services/health-services/child-welfare-clinics
2293,Neuvolapalvelut,Turku,Turku,Rådgivningar,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovarden/halsovard/radgivningar
2294,Raskausaika ja synnytys,Turku,Turku,Pregnancy and Childbirth,en,City of Turku,https://www.turku.fi/en/health-and-social-services/health-services/child-welfare-clinic-services/pregnancy-and-childbirth
2294,Raskausaika ja synnytys,Turku,Turku,Graviditet och förlossning,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/radgivningar/graviditet-och-forlossning
2297,eResepti,Turku,Turku,eResepti (electronic prescription),en,City of Turku,http://www.kanta.fi/en/eresepti-esittely
2297,eResepti,Turku,Turku,eRecept,sv,Åbo stad,http://www.kanta.fi/sv/eresepti-esittely
2298,Potilasasiamies,Turku,Turku,Patientombudsman,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/servicekvalitet-och-tillgang-till-service/patientombudsman
2299,Erityiset palvelut vammaisille,Turku,Turku,Special Services for the Disabled,en,City of Turku,https://www.turku.fi/en/health-and-social-services/special-services-disabled
2299,Erityiset palvelut vammaisille,Turku,Turku,Handikappservice,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/handikappservice
2300,Paletti,Turku,Turku,Paletti,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/handikappservice/handikappservice-information/paletti-tjanster
2301,Vammaispalveluiden yhteystiedot,Turku,Turku,Kontaktuppgifter till handikappservicen,sv,Åbo stad,http://www.turku.fi/sv/social-och-halsovardstjanster/handikappservice/handikappservice-information/kontaktuppgifter-till
2302,Maahanmuuttoviraston yhteystiedot,Turku,Turku,Contact information of the Finnish Immigration Service,en,The Finnish Immigration Service,https://migri.fi/en/contact-information
2302,Maahanmuuttoviraston yhteystiedot,Turku,Turku,Migrationsverkets kontaktuppgifter,sv,Migrationsverket,https://migri.fi/sv/kontakta-oss
2304,Yhteystiedot,Turku,Turku,Contact information,en,Victim Support Finland,http://www.riku.fi/fi/victim+support/contact+us/
2304,Yhteystiedot,Turku,Turku,Kontaktbegäran till Brottsofferjouren,sv,Brottsofferjouren,http://www.riku.fi/fi/brottsofferjouren/kontaktbegaran/
2306,Turku.info,Turku,Turku,Turku.info,en,City of Turku,https://www.turku.fi/en/turku-info
2306,Turku.info,Turku,Turku,Åbo.info,sv,Åbo stad,https://www.turku.fi/sv/information-om-abo
2309,Turun lentoasema,Turku,Turku,Turku Airport,en,Finavia,https://www.finavia.fi/en/airports/turku
2310,Aikataulut,Turku,Turku,Timetables,en,Vr.fi,https://www.vr.fi/en
2310,Aikataulut,Turku,Turku,Расписания,ru,Vr.fi,https://www.vr.fi/en
2310,Aikataulut,Turku,Turku,Tidtabeller,sv,Vr.fi,https://www.vr.fi/sv
2312,Matkapalvelut,Turku,Turku,Travel Services,en,Matkahuolto,https://www.matkahuolto.fi/en
2312,Matkapalvelut,Turku,Turku,Restjänster,sv,Matkahuolto,https://www.matkahuolto.fi/sv
2313,Yhteisöt,Turku,Turku,Communities,en,Religions in Finland,http://www.uskonnot.fi/english/
2316,Nuorten ideat.fi,Turku,Turku,Ungasidéer.fi,sv,Åbo,https://www.demokratia.fi/nuortenideat_huoltokatko/
2321,Avoimet työpaikat,Turku,Turku,The City as an Employer,en,City of Turku,https://www.turku.fi/en/contact-us/open-vacancies
2321,Avoimet työpaikat,Turku,Turku,Lediga platser,sv,Åbo stad,https://www.turku.fi/sv/ta-kontakt/lediga-arbetsplatser
2322,Ilman opiskelu- tai työpaikkaa,Turku,Turku,Without a job or a study place,en,City of Turku,http://www.turku.fi/en/daycare-and-education/vocational-basic-education/did-you-not-get-student-place
2322,Ilman opiskelu- tai työpaikkaa,Turku,Turku,Utan studie- eller arbetsplats,sv,Åbo stad,https://www.turku.fi/sv/dagvard-och-utbildning/gymnasieutbildning/blev-du-utan-studieplats-i-den-gemensamma-antagningen
2324,Varsinais-Suomen käräjäoikeus ,Turku,Turku,Egentliga Finlands tingsrätt ,sv,Rättsväsendet,https://oikeus.fi/karajaoikeudet/varsinais-suomenkarajaoikeus/sv/index.html
2325,Perheasioiden sovittelu,Turku,Turku,Family Mediation,en,City of Turku,https://www.turku.fi/en/family-mediation
2325,Perheasioiden sovittelu,Turku,Turku,Medling i familjefrågor,sv,,https://www.turku.fi/sv/medling-i-familjefragor
2326,Lastenvalvoja,Turku,Turku,Child welfare officer,en,City of Turku,https://www.turku.fi/en/child-welfare-officer-appointments
2326,Lastenvalvoja,Turku,Turku,Barnatillsyn,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/socialservice/service-familjer/barnatillsyningsmannens-tidsbestallning
2327,Turun yksikkö,Turku,Turku,Turku unit,en,Local Register Office,https://dvv.fi/en/turku-en
2327,Turun yksikkö,Turku,Turku,Åbo enhet,sv,Magistraten,https://dvv.fi/sv/abo
2329,Vihkiminen,Turku,Turku,Marriage ceremony,en,Local Register Office,http://www.maistraatti.fi/en/Services/marriage/Basic-information/
2329,Vihkiminen,Turku,Turku,Vigsel,sv,Magistraten,http://www.maistraatti.fi/sv/Tjanster/Vigsel_och_registering_av_partnerskap/Vigsel/
2330,Lasten päivähoito,Turku,Turku,Day care for children,en,City of Turku,https://www.turku.fi/en/daycare-and-education/child-day-care-pre-school-education-and-play-club-activities/day-care-centres
2330,Lasten päivähoito,Turku,Turku,Dagvård för barn,sv,Åbo stad,http://www.turku.fi/sv/dagvard-och-utbildning/barnens-dagvard-och-forskoleundervisning/dagvard-i-abo
2331,Ammatilliset oppilaitokset,Turku,Turku,Vocational institutes,en,City of Turku,https://www.turku.fi/en/daycare-and-education/vocational-basic-education
2331,Ammatilliset oppilaitokset,Turku,Turku,Yrkesläroanstalterna,sv,Åbo stad,https://www.turku.fi/sv/dagvard-och-utbildning/yrkesutbildning-grundlaggande
2332,Sairauspäivärahan määrä,Turku,Turku,Amount,en,Kela,https://www.kela.fi/web/en/sickness-allowance
2332,Sairauspäivärahan määrä,Turku,Turku,Hur stor sjukdagpenning?,sv,Fpa,https://www.kela.fi/web/sv/sjukdagpenning_belopp
2333,Ikäihmisten palvelutori Poiju,Turku,Turku,Servicetorget Poiju för äldre,sv,Åbo stad,http://www.turku.fi/sv/social-och-halsovardstjanster/socialservice/service-i-hemmet/servicetorget-poiju-aldre
2334,Mol.fi,Turku,Turku,Mol.fi,en,Ministry of Employment and the Economy,https://www.te-palvelut.fi
2334,Mol.fi,Turku,Turku,Mol.fi,sv,Arbets- och näringsministeriet,https://www.te-palvelut.fi
2336,Avoimet työpaikat,Turku,Turku,Lediga jobb,sv,Kommunrekry.fi,https://www.kuntarekry.fi/se/
2337,Työllisyyspalvelut,Turku,Turku,Employment Services,en,City of Turku,http://www.turku.fi/en/business-services/employment-services-0
2337,Työllisyyspalvelut,Turku,Turku,Sysselsättningstjänster,sv,Åbo stad,http://www.turku.fi/sv/sysselsattnings-och-foretagstjanster/sysselsattningstjanster
2340,Yritys-Suomi,Turku,Turku,Enterprise Finland,en,Ministry of Employment and the Economy ,https://www.suomi.fi/company/home
2340,Yritys-Suomi,Turku,Turku,Företagsfinland,sv,Arbets- och näringsministeriet ,https://www.suomi.fi/foretag/home
2341,Lounais-Suomen verotoimisto,Turku,Turku,South-West Finland Tax Office,en,Finnish Tax administration,https://www.vero.fi/en-US/Tax_Administration/Contact_information/Local_Tax_Offices%2817335%29
2341,Lounais-Suomen verotoimisto,Turku,Turku,Sydvästra Finlands skattebyrå,sv,Skatteförvaltningen,https://www.vero.fi/sv-FI/Skatteforvaltningen/Kontaktuppgifter/Skattebyraer?d=Abo&service=Privatpersoner
2342,Peruspäiväraha,Turku,Turku,Basic Unemployment Allowance,en,Kela,https://www.kela.fi/web/en/basic-unemployment-allowance
2342,Peruspäiväraha,Turku,Turku,Grunddagpenning,sv,Fpa,https://www.kela.fi/web/sv/grunddagpenning
2344,Työmarkkinatuki,Turku,Turku,Labour Market Subsidy,en,Kela,https://www.kela.fi/web/en/labour-market-subsidy
2344,Työmarkkinatuki,Turku,Turku,Arbetsmarknadsstöd,sv,Fpa,https://www.kela.fi/web/sv/arbetsmarknadsstod
2345,Perusta yritys,Turku,Turku,Establish a business,en,perustayritys.fi,https://www.perustayritys.fi/index.php?setlan=en
2345,Perusta yritys,Turku,Turku,Grunda ett företag,sv,perustayritys.fi,https://www.perustayritys.fi/index.php?setlan=se
2347,Tapahtumakalenteri,Turku,Turku,Event Calendar,en,City of Turku,https://kalenteri.turku.fi/en/events/calendar
2347,Tapahtumakalenteri,Turku,Turku,Evenemangskalender,sv,Åbo stad,https://kalenteri.turku.fi/sv/events/calendar
2348,"Kirjastot, aukioloajat ja yhteystiedot",Turku,Turku,"Libraries, Opening Hours and Contact Information",en,City of Turku,https://www.turku.fi/en/turku-city-library/opening-hours-and-contact-information
2348,"Kirjastot, aukioloajat ja yhteystiedot",Turku,Turku,Bibliotekens öppettider och kontaktinformation,sv,Åbo stad,https://www.turku.fi/sv/abo-stadsbibliotek/bibliotek-och-kontaktuppgifter
2349,Kulttuurikortti,Turku,Turku,The Culture Card,en,City of Turku,https://www.turku.fi/en/culturecard
2349,Kulttuurikortti,Turku,Turku,Kultur på kort,sv,Åbo stad,https://www.turku.fi/sv/kulturkort
2351,Tutustu kirjastoon virtuaalisesti omalla äidinkielelläsi,Turku,Turku,Virtual tour of the Turku City Library in your mother tongue,en,City of Turku,http://www.turku.fi/Public/?contentid=89982&nodeid=12515
2351,Tutustu kirjastoon virtuaalisesti omalla äidinkielelläsi,Turku,Turku,Bekanta dig med biblioteket virtuellt på ditt modersmål,sv,Åbo stad,http://www.turku.fi/Public/?contentid=89997&nodeid=12515
2352,Liikunta,Turku,Turku,Motion,sv,Åbo stad,https://www.turku.fi/sv/kultur-och-motion/motion
2353,Liikuntaa maahanmuuttajille,Turku,Turku,Sports for immigrants,en,City of Turku,https://www.turku.fi/en/culture-and-sports/sports/lets-move/sports-immigrants
2353,Liikuntaa maahanmuuttajille,Turku,Turku,Motion för invandrare,sv,Åbo stad,https://www.turku.fi/sv/kultur-och-motion/motion/motionera/motion-invandrare
2354,Poweraction,Turku,Turku,Poweraction,sv,Åbo stad,http://www.poweraction.net/public/?contentid=178899&nodeid=13405
2356,Kuntokonkarit,Turku,Turku,Kuntokonkarit,sv,,https://www.turku.fi/sv/kultur-och-motion/motion/motionera/kuntokonkarit
2358,Senioriranneke ja -kortti,Turku,Turku,Seniot Wristband and card,en,City of Turku,http://www.turku.fi/en/leisure/sports/senior-wristband-and-senior-card
2358,Senioriranneke ja -kortti,Turku,Turku,Seniorarmbandet,sv,Åbo stad,https://www.turku.fi/sv/kultur-och-motion/motion/armband/seniorarmbandet
2359,Liikuntapaikat,,Turku,Sports and Exercise Facilities,en,City of Turku,http://www.turku.fi/Public/?contentid=53510&nodeid=8810
2359,Liikuntapaikat,,Turku,Idrottsplatser,sv,Åbo stad,http://www.turku.fi/Public/?contentid=27448&nodeid=8810
2360,Liikuntavuorojen hakeminen,Turku,Turku,Available times for sports and exercise,en,City of Turku,http://www.turku.fi/Public/?contentid=29006&nodeid=8811
2360,Liikuntavuorojen hakeminen,Turku,Turku,Sökning av turer,sv,Åbo stad,http://www.turku.fi/Public/?contentid=27480&nodeid=8811
2361,Liikunta-avustukset,Turku,Turku,Financial Assistance for Sports and Exercise Activities,en,City of Turku,https://www.turku.fi/en/contact-us/subsidies-and-grants/financial-assistance-sports-and-exercise-activities/operational
2361,Liikunta-avustukset,Turku,Turku,Bidrag till idrotts- och motionsföreningar,sv,Åbo stad,https://www.turku.fi/sv/ta-kontakt/bidrag/bidrag-ordinarie-verksamhet/verksamhetsbidrag-idrotts-och-motionsforeningar
2362,Ulkoilu,Turku,Turku,Friluftsliv ,sv,Åbo stad,http://www.turku.fi/Public/default.aspx?nodeid=14065&culture=sv-FI&contentlan=3
2364,Turun Kaupunginteatteri,Turku,Turku,Turku City Theatre,en,City of Turku,https://teatteri.turku.fi/en
2364,Turun Kaupunginteatteri,Turku,Turku,Åbo Stadsteater,sv,Åbo stad,https://teatteri.turku.fi/sv
2365,Elokuva,Turku,Turku,Cinema,en,City of Turku,https://www.turku.fi/en/culture-and-sports/culture/film
2365,Elokuva,Turku,Turku,Film,sv,Åbo stad,https://www.turku.fi/sv/kultur-och-motion/kultur/film
2366,Teatteri,Turku,Turku,Theatre,en,City of Turku,https://www.turku.fi/en/culture-and-sports/theatre-and-music/theatre
2366,Teatteri,Turku,Turku,Teater,sv,Åbo stad,https://www.turku.fi/sv/kultur-och-motion/teater-och-musik/teater
2367,Museo,,Turku,Museum,en,City of Turku,https://www.turku.fi/en/museum
2369,Lasten kirjasto,Turku,Turku,Barnens bibliotek,sv,Åbo stad,http://www.turku.fi/Public/default.aspx?nodeid=12331&culture=sv-FI&contentlan=3
2370,Seikkailupuisto,Turku,Turku,Äventyrsparken,sv,Åbo stad,https://www.turku.fi/sv/aventyrsparken
2371,Nuorten taide- ja toimintatalo Vimma,Turku,Turku,The Vimma Art and Activity Centre for youth ,en,City of Turku,https://www.turku.fi/en/vimma
2371,Nuorten taide- ja toimintatalo Vimma,Turku,Turku,Vimma - De ungas konst- och aktivitetshus,sv,Åbo stad,https://www.turku.fi/sv/vimma
2372,Nuorisotilat ,Turku,Turku,Youth Spaces,en,City of Turku,http://www.turku.fi/en/leisure/youth-spaces
2372,Nuorisotilat ,Turku,Turku,Ungdomslokaler,sv,Åbo stad,https://www.turku.fi/sv/kultur-och-motion/ungdomslokaler
2373,Koululaisten aamu- ja iltapäivätoiminta,Turku,Turku,Morning and afternoon activities for school children,en,,http://www.turku.fi/en/daycare-and-education/basic-education/schools-and-services/morning-and-afternoon-clubs
2373,Koululaisten aamu- ja iltapäivätoiminta,Turku,Turku,Förmiddags- och eftermiddagsverksamhet för skolelever,sv,Åbo stad,https://www.turku.fi/sv/dagvard-och-utbildning/grundskolan-1-9/skolor-och-service/morgon-och-eftermiddagsverksamhet
2374,Nuorten palvelut,Turku,Turku,Services for young people,en,City of Turku,http://www.turku.fi/Public/default.aspx?nodeid=9297&culture=en-US&contentlan=2
2374,Nuorten palvelut,Turku,Turku,Service för ungdomar,sv,Åbo stad,http://www.turku.fi/Public/default.aspx?nodeid=9297&culture=sv-FI&contentlan=3
2375,Ystävyysseurat Turussa,Turku,Turku,Friendship associations in Turku,en,,https://www.turku.fi/en/culture-and-sports/culture/many-cultures-turku
2376,Monikulttuuriset toimijat Turussa,Turku,Turku,Multicultural Operators,en,City of Turku,https://www.turku.fi/en/culture-and-sports/culture/multiculturalism/multicultural-operators
2377,"Avustukset, apurahat turkulaisille",Turku,Turku,Grants and scholarships for Turku residents,en,City of Turku,https://www.turku.fi/en/contact-us/subsidies-and-grants
2377,"Avustukset, apurahat turkulaisille",Turku,Turku,"Bidrag, stipendier",sv,Åbo stad,https://www.turku.fi/sv/ta-kontakt/bidrag
2378,Lasten liikunnan ihmemaa,Turku,Turku,The Sports Wonderland for Kids,en,City of Turku,http://www.turku.fi/en/leisure/sports/sports-activities/childrens-wonderland
2378,Lasten liikunnan ihmemaa,Turku,Turku,Barnmotionens underland,sv,Åbo stad,https://www.turku.fi/sv/kultur-och-motion/motion/motionera/barnmotionens-underland
2380,Oulun Musiikkijuhlat,Oulu,Oulu,Oulu Music Festival,en,Oulu Music Festival,https://omj.fi/en/
2382,Toimistojen yhteystiedot,Tampere,Tampere,Contact information for the offices,en,Kela,https://www.kela.fi/web/en/visit-kela
2383,"Lasten päivähoito, hoitopaikat ja hakeminen",Tampere,Tampere,"Child day care, day-care places and application",en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/early-childhood-education/application.html
2384,Päiväkotihoito,Tampere,Tampere,Daycare,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/early-childhood-education.html
2385,Vieraskielinen päivähoito,Tampere,Tampere,Foreign-language day care,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/early-childhood-education/day-care-centres.html
2386,Kerhot ja leikkitoiminta,Tampere,Tampere,Clubs and playgroups,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/early-childhood-education/other-daycare.html
2387,Esiopetus ja hakeminen,Tampere,Tampere,Preschool education and application,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education.html
