id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
3057,Liikunta,Pyhäjoki,Raahe-Kalajoki seutu,Exercise and sports,en,Municipality of Pyhäjoki,Englanti
3057,Liikunta,Pyhäjoki,Raahe-Kalajoki seutu,Спорт,ru,Муниципалитет Пюхяйоки,Venäjä
3058,Lapset ja nuoret,Pyhäjoki,Raahe-Kalajoki seutu,Children and Youth,en,Municipality of Pyhäjoki,Englanti
3058,Lapset ja nuoret,Pyhäjoki,Raahe-Kalajoki seutu,Дети и молодежь,ru,Муниципалитет Пюхяйоки,Venäjä
3060,Päätöksenteko,Pyhäjoki,Raahe-Kalajoki seutu,Decision-making,en,Municipality of Pyhäjoki,Englanti
3060,Päätöksenteko,Pyhäjoki,Raahe-Kalajoki seutu,Принятие решений,ru,Муниципалитет Пюхяйоки,Venäjä
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,دليل العمل في فنلندا,ar,,Arabi
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Guide 'Working in Finland',en,Finnish Institute of Occupational Health,Englanti
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Juhend Tööl Soomes,et,,Eesti
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Guide « Travailler en Finlande »,fr,,Ranska
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,"Брошюра ""На работу в Финляндию""",ru,,Venäjä
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Rugta caafimaadka shaqaalaha,so,,Somali
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Handboken Jobba i Finland,sv,Arbetshälsoinstitutet,Ruotsi
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,在芬工作指南,zh,,Kiina
3083,Visitkalajoki.fi,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Visitkalajoki.fi,en,Kalajoki Tourism Association,Englanti
3083,Visitkalajoki.fi,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Visitkalajoki.fi,ru,Туристическое общество Калайоки Kalajoen Matkailuyhdistys ry,Venäjä
3085,Terveyspalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Health services,en,Town of Kalajoki,Englanti
3085,Terveyspalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Услуги здравоохранения,ru,Город Калайоки,Venäjä
3086,Päivystys,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Emergency services,en,Town of Kalajoki,Englanti
3086,Päivystys,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Дежурное отделение,ru,Город Калайоки,Venäjä
3087,Neuvola,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Child health clinic,en,Town of Kalajoki,Englanti
3087,Neuvola,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Консультация,ru,Город Калайоки,Venäjä
3088,Hammashoito,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Dental care,en,Town of Kalajoki,Englanti
3088,Hammashoito,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Стоматологические услуги,ru,Город Калайоки,Venäjä
3090,Mielenterveys- ja päihdetyö,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Mental health and substance abuse services,en,Town of Kalajoki,Englanti
3090,Mielenterveys- ja päihdetyö,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Работа с проблемами психического здоровья и зависимостями от психоактивных веществ,ru,Город Калайоки,Venäjä
3094,Äitiysneuvola ja perhesuunnittelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Maternity clinic and family planning,en,Town of Kalajoki,Englanti
3094,Äitiysneuvola ja perhesuunnittelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Женская консультация и планирование семьи,ru,Город Калайоки,Venäjä
3096,Perusopetus,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Basic education,en,Town of Kalajoki,Englanti
3096,Perusopetus,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Основное общее образование,ru,Город Калайоки,Venäjä
3097,Kalajoen lukio,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoki Upper Secondary School,en,Town of Kalajoki,Englanti
3097,Kalajoen lukio,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Гимназия Калайоки,ru,Город Калайоки,Venäjä
3100,Kalajoen kansalaisopisto,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoki Adult Education Centre,en,Town of Kalajoki,Englanti
3100,Kalajoen kansalaisopisto,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Народное училище Калайоки,ru,Город Калайоки,Venäjä
3101,Vammaispalvelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Disability services,en,Town of Kalajoki,Englanti
3101,Vammaispalvelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Отдел услуг для инвалидов,ru,Город Калайоки,Venäjä
3103,Nuorisopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Youth services,en,Town of Kalajoki,Englanti
3103,Nuorisopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Отдел услуг для молодежи,ru,Город Калайоки,Venäjä
3106,Sosiaalitoimistot,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Social offices,en,Town of Kalajoki,Englanti
3106,Sosiaalitoimistot,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Бюро социального обслуживания,ru,Город Калайоки,Venäjä
3113,Nuorisopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,The Federation of Education in Jokilaaksot JEDU,en,The Federation of Education in Jokilaaksot JEDU,Englanti
3118,Palvelupisteen haku,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Search for a customer service point,en,Kela (the Social Insurance Institution of Finland),Englanti
3121,Lybeckerin käsi- ja taideteollisuusopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Lybecker Institute of Crafts and Design,en,Lybecker Institute of Crafts and Design,Englanti
3124,Pohjois-Pohjanmaan kesäyliopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Summer University of Northern Ostrobothnia,en,Summer University of Northern Ostrobothnia,Englanti
3125,Oulun ammattikorkeakoulu,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Oulu University of Applied Sciences ,en,Oulu University of Applied Sciences ,Englanti
3126,Oulun yliopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,University of Oulu,en,University of Oulu,Englanti
3127,Jokamiehenoikeudet,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Everyman's rights (Jokamiehen oikeudet),en,Ministry of the Environment,Englanti
3129,Linja-autoliikenteen aikatauluhaku,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Bus timetables,en,Matkahuolto Oy,Englanti
3130,Juna-aikataulut ja liput,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Train timetables and tickets,en,VR,Englanti
3130,Juna-aikataulut ja liput,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Расписание поездов и продажа билетов,ru,VR,Venäjä
3131,Lentoasemat,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Airports,en,Finavia Corporation,Englanti
3133,Uskonnolliset yhteisöt,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Religious communities,en,Religions in Finland ,Englanti
3135,Centria-ammattikorkeakoulu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Centria University of Applied Sciences,en,Centria University of Applied Sciences,Englanti
3140,Majoitus,Raahen kaupunki,Raahe-Kalajoki seutu,Accommodation,en,Town of Raahe,Englanti
3140,Majoitus,Raahen kaupunki,Raahe-Kalajoki seutu,Hébergement,fr,Ville de Raahe,Ranska
3140,Majoitus,Raahen kaupunki,Raahe-Kalajoki seutu,Размещение,ru,Город Раахе,Venäjä
3142,Kalustettuja huoneistoja ,Raahe,Raahe-Kalajoki seutu,Furnished flats ,en,Town of Raahe,Englanti
3142,Kalustettuja huoneistoja ,Raahe,Raahe-Kalajoki seutu,Меблированные апартаменты ,ru,Город Раахе,Venäjä
3144,Hotelli Raahen Hovi,Raahe,Raahe-Kalajoki seutu,Hotel Raahen Hovi ,en,Hotel Raahen Hovi ,Englanti
3145,Ylivieskan seurakunta,Kalajoki ja Merijärvi,Raahe-Kalajoki seutu,Parish of Ylivieska,en,Parish of Ylivieska,Englanti
3161,Matkailu,Raahe,Raahe-Kalajoki seutu,Tourism,en,Town of Raahe,Englanti
3161,Matkailu,Raahe,Raahe-Kalajoki seutu,Tourisme,fr,Ville de Raahe,Ranska
3161,Matkailu,Raahe,Raahe-Kalajoki seutu,Туризм,ru,Город Раахе,Venäjä
3166,Elokuvateatteri Bio Huvimylly,Raahe,Raahe-Kalajoki seutu,Cinema Movie Company Alatalo Oy,en,Cinema Movie Company Alatalo Oy,Englanti
3166,Elokuvateatteri Bio Huvimylly,Raahe,Raahe-Kalajoki seutu,Кинотеатр Movie Company Alatalo Oy,ru,Кинотеатр Movie Company Alatalo Oy,Venäjä
3167,Raahen museo,Raahe,Raahe-Kalajoki seutu,Raahe Museum,en,Raahe Museum,Englanti
3176,Päätöksenteko,Raahe,Raahe-Kalajoki seutu,Decision-making,en,Town of Raahe,Englanti
3176,Päätöksenteko,Raahe,Raahe-Kalajoki seutu,Принятие решений,ru,Город Раахе,Venäjä
3290,kuntaesite,Pyhäjoki,Raahe-Kalajoki seutu,Brochure of the municipality,en,Municipality of Pyhäjoki,Englanti
3290,kuntaesite,Pyhäjoki,Raahe-Kalajoki seutu,проспект муниципалитета,ru,Муниципалитет Пюхяйоки,Venäjä
3291,AMK-tutkintoon hakeminen,Koulutus,Infopankki,Applying for a university of applied sciences degree,en,Studyinfo.fi,Englanti
3291,AMK-tutkintoon hakeminen,Koulutus,Infopankki,Ansökan till YH-examen,sv,Studieinfo.fi,Ruotsi
3293,Työmarkkinatuki,Työ ja yrittäjyys,Infopankki,Labour market subsidy,en,,Englanti
3293,Työmarkkinatuki,Työ ja yrittäjyys,Infopankki,Arbetsmarknadsstöd,sv,Fpa,Ruotsi
3294,Peruspäiväraha,Työ ja yrittäjyys,Infopankki,Basic unemployment allowance,en,,Englanti
3294,Peruspäiväraha,Työ ja yrittäjyys,Infopankki,Grunddagpenning,sv,Fpa,Ruotsi
3295,Synnytyssairaalan valinta,Kauniainen,Infopankki,Choosing a maternity hospital,en,Hospital District of Helsinki and Uusimaa HUS,Englanti
3295,Synnytyssairaalan valinta,Kauniainen,Infopankki,Val av förlossningssjukhus,sv,Helsingfors och Nylands sjukvårdsdistrikt HNS,Ruotsi
3296,Seniorineuvonta,Espoo,Infopankki,Guidance for elderly citizens,en,City of Espoo,Englanti
3296,Seniorineuvonta,Espoo,Infopankki,Seniorrådgivningen,sv,Esbo stad,Ruotsi
3297,Ammattikorkeakoulut,Helsinki,Infopankki,Universities of applied sciences,en,City of Helsinki,Englanti
3297,Ammattikorkeakoulut,Helsinki,Infopankki,Yrkeshögskolor,sv,Helsingfors stad,Ruotsi
3298,Yliopistot,Helsinki,Infopankki,Universities,en,City of Helsinki,Englanti
3298,Yliopistot,Helsinki,Infopankki,Universitet,sv,Helsingfors stad,Ruotsi
3300,Liikunta ja ulkoilu Helsingissä,Helsinki,Infopankki,Sports and recreation in Helsinki,en,City of Helsinki,Englanti
3300,Liikunta ja ulkoilu Helsingissä,Helsinki,Infopankki,Motion och friluftsliv i Helsingfors,sv,Helsingfors stad,Ruotsi
3301,Sisäliikunta,Helsinki,Infopankki,Indoor exercise,en,City of Helsinki,Englanti
3301,Sisäliikunta,Helsinki,Infopankki,Inomhusmotion,sv,Helsingfors stad,Ruotsi
3302,Kokkolan kaupunki,Kokkola,Kokkola,City of Kokkola,en,City of Kokkola,Englanti
3302,Kokkolan kaupunki,Kokkola,Kokkola,Karleby stad,sv,Karleby stad,Ruotsi
3303,Maistraatin yhteystiedot,Kokkola,Kokkola,Contact information for the Local Register Office,en,Local Register Offices,Englanti
3303,Maistraatin yhteystiedot,Kokkola,Kokkola,Magistratens kontaktuppgifter,sv,Magistraten,Ruotsi
3304,Julkiset työ- ja elinkeinopalvelut,Kokkola,Kokkola,Offentliga arbets- och näringstjänster,sv,Arbets- och näringsbyråns tjänster,Ruotsi
3305,Apua ja tietoa etnistä syrjintää kokeneille,Kokkola,Kokkola,مساعدة ومعلومات للمعانين من التمييز,ar,,Arabi
3305,Apua ja tietoa etnistä syrjintää kokeneille,Kokkola,Kokkola,Help and information for those experiencing ethnic discrimination,en,Non-Discrimination Ombudsman,Englanti
3305,Apua ja tietoa etnistä syrjintää kokeneille,Kokkola,Kokkola,Помощь и информация в случае этнической дискриминации,ru,Уполномоченный по вопросам дискриминации,Venäjä
3305,Apua ja tietoa etnistä syrjintää kokeneille,Kokkola,Kokkola,Hjälp och information för personer som drabbats av etnisk diskriminering,sv,Diskrimineringsombudsmannen,Ruotsi
3306,Perustietoa Suomesta -opas,Kokkola,Kokkola,دليل أهلاً وسهلاً بكم في فنلندا,ar,,Arabi
3306,Perustietoa Suomesta -opas,Kokkola,Kokkola,Guide Welcome to Finland,en,Ministry of Employment and the Economy,Englanti
3306,Perustietoa Suomesta -opas,Kokkola,Kokkola,Первичный план и план адаптации,ru,Министерство труда и экономического развития,Venäjä
3306,Perustietoa Suomesta -opas,Kokkola,Kokkola,Guiden Välkommen till Finland,sv,Arbets- och näringsministeriet,Ruotsi
3307,Ulkomaalaistoimisto,Kokkola,Kokkola,Utlänningsbyrån,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3308,Julkiset työ- ja elinkeinopalvelut,Kokkola,Kokkola,Public services provided by the Employment and Economic Development Office (TE Office),en,TE Services,Englanti
3308,Julkiset työ- ja elinkeinopalvelut,Kokkola,Kokkola,Offentliga arbets- och näringstjänster,sv,Arbets- och näringsbyråns tjänster,Ruotsi
3309,Pohjanmaan TE-toimisto,Kokkola,Kokkola,Österbottens TE-byrå,sv,Arbets- och näringsbyråns tjänster,Ruotsi
3310,Valtakunnallinen puhelinpalvelu Työlinja,Kokkola,Kokkola,TE telephone services,en,TE Services,Englanti
3310,Valtakunnallinen puhelinpalvelu Työlinja,Kokkola,Kokkola,Русскоязычная телефонная служба для индивидуальных клиентов,ru,Услуги Бюро занятости и экономического развития,Venäjä
3310,Valtakunnallinen puhelinpalvelu Työlinja,Kokkola,Kokkola,TE-telefonservice,sv,Arbets- och näringsbyråns tjänster,Ruotsi
3311,TE-palveluiden työpaikkasivusto,Kokkola,Kokkola,Arbets- och näringsbyråns arbetsplatssajt,sv,Arbets- och näringsbyråns tjänster,Ruotsi
3313,Kokkolanseudun Kehitys Oy,Kokkola,Kokkola,Kokkolanseudun Kehitys Ltd,en,Kokkolanseudun Kehitys Ltd,Englanti
3313,Kokkolanseudun Kehitys Oy,Kokkola,Kokkola,Karlebynejdens Utveckling Ab,sv,Karlebynejdens Utveckling Ab,Ruotsi
3315,Fennovoima Oy,Kokkola,Kokkola,Fennovoima Ltd,en,Fennovoima Ltd,Englanti
3317,Pyhäjoen kunta,Kokkola,Kokkola,Municipality of Pyhäjoki,en,Municipality of Pyhäjoki,Englanti
3317,Pyhäjoen kunta,Kokkola,Kokkola,Муниципалитет Пюхяйоки,ru,Муниципалитет Пюхяйоки,Venäjä
3317,Pyhäjoen kunta,Kokkola,Kokkola,Pyhäjoki kommun,sv,Pyhäjoki kommun,Ruotsi
3318,Tietoa ydinvoimalahankkeen toimintaympäristöstä,Kokkola,Kokkola,Information on the operational environment of the nuclear power plant project,en,Hanhikivi Guide,Englanti
3318,Tietoa ydinvoimalahankkeen toimintaympäristöstä,Kokkola,Kokkola,Информация о регионе реализации проекта атомной электростанции,ru,Справочник «Проект Ханхикиви»,Venäjä
3318,Tietoa ydinvoimalahankkeen toimintaympäristöstä,Kokkola,Kokkola,Information om verksamhetsmiljön för kärnkraftverksprojektet,sv,Hanhikivi-guide,Ruotsi
3319,Kokkolan seudun opisto,Kokkola,Kokkola,Kokkolan seudun opisto (Kokkola Region College),en,Kokkolan seudun opisto (Kokkola Region College),Englanti
3319,Kokkolan seudun opisto,Kokkola,Kokkola,Karlebynejdens institut,sv,Karlebynejdens institut,Ruotsi
3321,Vuokra-asunnot,Kokkola,Kokkola,Hyresbostäder,sv,Karleby stad,Ruotsi
3322,Kokkolan kaupungin vuokra-asuntohakemus,Kokkola,Kokkola,Application for rental housing in the city of Kokkola,en,City of Kokkola,Englanti
3322,Kokkolan kaupungin vuokra-asuntohakemus,Kokkola,Kokkola,Ansökan om Karleby stads hyresbostad,sv,Karleby stad,Ruotsi
3323,Vuokra-asunnot kaupunginosittain,Kokkola,Kokkola,Hyresbostäder enligt stadsdel,sv,Karleby stad,Ruotsi
3324,Yksityisiä vuokra-asuntoja,Kokkola,Kokkola,Privata hyresbostäder,sv,Karleby stad,Ruotsi
3325,Majoitusvaihtoehtoja Kokkolassa,Kokkola,Kokkola,Accommodation in Kokkola,en,Kokkola tourism,Englanti
3325,Majoitusvaihtoehtoja Kokkolassa,Kokkola,Kokkola,Övernattningsalternativ i Karleby,sv,Karleby turism,Ruotsi
3328,Vanhusten tukipalvelut ja palveluohjauskeskus:,Kokkola,Kokkola,Servicehandledningscentret,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3329,Vanhusten kotihoidon palvelut,Kokkola,Kokkola,"Seniorernas tjänster, hemvård",sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3330,Tuki- ja palveluasunnot,Kokkola,Kokkola,"Seniorernas tjänster, serviceboendet och anstaltsvården",sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3331,Vammaisten asumispalvelut,Kokkola,Kokkola,Boendetjänster för utvecklingsstörda och handikappade,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3332,Sosiaalineuvonta,Kokkola,Kokkola,Socialrådgivning,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3333,Asunnon jätehuolto,Kokkola,Kokkola,Avfallshantering för bostaden ,sv,Karleby stad,Ruotsi
3334,Päiväkodit ja muut päivähoitopaikat,Kokkola,Kokkola,Daghem och andra dagvårdsplatser,sv,Karleby stad,Ruotsi
3335,Ryhmäperhepäiväkodit,Kokkola,Kokkola,Gruppfamiljedaghem,sv,Karleby stad,Ruotsi
3336,Päivähoitolomakkeet,Kokkola,Kokkola,Day care forms,en,City of Kokkola,Englanti
3336,Päivähoitolomakkeet,Kokkola,Kokkola,Dagvårdsblanketter,sv,Karleby stad,Ruotsi
3337,Kunnalliseen päivähoitoon hakeminen,Kokkola,Kokkola,Applying for municipal day care,en,City of Kokkola,Englanti
3337,Kunnalliseen päivähoitoon hakeminen,Kokkola,Kokkola,Att ansöka om kommunal dagvård,sv,Karleby stad,Ruotsi
3338,Esiopetus,Kokkola,Kokkola,Förskoleundervisning,sv,Karleby stad,Ruotsi
3343,Lukiokoulutus,Kokkola,Kokkola,Gymnasieutbildning,sv,Karleby stad,Ruotsi
3344,Etsivä nuorisotyö,Kokkola,Kokkola,Outreach youth work,en,City of Kokkola,Englanti
3344,Etsivä nuorisotyö,Kokkola,Kokkola,Uppsökande ungdomsarbete,sv,Karleby stad,Ruotsi
3345,Korkeakoulu- ja yliopistokoulutus,Kokkola,Kokkola,Polytechnic and university education,en,City of Kokkola,Englanti
3345,Korkeakoulu- ja yliopistokoulutus,Kokkola,Kokkola,Högskole- och universitetsutbildning,sv,Karleby stad,Ruotsi
3346,Centria ammattikorkeakoulu,Kokkola,Kokkola,Centria University of Applied Sciences,en,Centria University of Applied Sciences,Englanti
3347,Yliopistokeskus Chydenius,Kokkola,Kokkola,University Consortium Chydenius,en,Kokkola University Consortium Chydenius,Englanti
3347,Yliopistokeskus Chydenius,Kokkola,Kokkola,Universitetscentret Chydenius,sv,Karleby universitetscenter Chydenius,Ruotsi
3349,Muu opetus Kokkolassa,Kokkola,Kokkola,Other education in Kokkola,en,City of Kokkola,Englanti
3349,Muu opetus Kokkolassa,Kokkola,Kokkola,Övrig undervisning i Karleby,sv,Karleby stad,Ruotsi
3350,Lääkärinvastaanotot,Kokkola,Kokkola,Hälsostationerna,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3352,Päivystyksen yhteystiedot,Kokkola,Kokkola,Jouren,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3353,Lastenneuvolat,Kokkola,Kokkola,Barnrådgivningar,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3354,Neuvolat,Kokkola,Kokkola,Rådgivningar,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3355,Kouluterveydenhoito,Kokkola,Kokkola,Skolhälsovård,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3356,Senioreiden terveyspisteet,Kokkola,Kokkola,Seniorernas hälsopunkter,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3357,Hammashoito,Kokkola,Kokkola,Munhälsovården,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3358,Ehkäisyneuvonta,Kokkola,Kokkola,Preventivrådgivning,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3359,Äitiysneuvolat,Kokkola,Kokkola,Mödrarådgivning,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3361,Synnytys,Kokkola,Kokkola,Förlossningar,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3362,Vammaispalvelut,Kokkola,Kokkola,Tjänster för handikappade,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3363,Varhaiserityiskasvatus,Kokkola,Kokkola,Early childhood special education,en,City of Kokkola,Englanti
3363,Varhaiserityiskasvatus,Kokkola,Kokkola,Specialpedagogik i förskolan,sv,Karleby stad,Ruotsi
3364,Lastenvalvoja,Kokkola,Kokkola,Barnatillsyningsmannen,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3366,Kokkolatuki,Kokkola,Kokkola,Karlebystöd,sv,Karleby stad,Ruotsi
3367,Tietoa Kelan kotihoidontuesta,Kokkola,Kokkola,Information on Kela's child home care allowance,en,KELA,Englanti
3367,Tietoa Kelan kotihoidontuesta,Kokkola,Kokkola,Information om FPA:s hemvårdsstöd,sv,FPA,Ruotsi
3368,KELA yhteystiedot,Kokkola,Kokkola,KELA contact information,en,KELA,Englanti
3368,KELA yhteystiedot,Kokkola,Kokkola,FPA kontaktuppgifter,sv,FPA,Ruotsi
3369,Ajanvaraus,Kokkola,Kokkola,Book an appointment,en,Police,Englanti
3369,Ajanvaraus,Kokkola,Kokkola,Tidsbokning,sv,Polisen,Ruotsi
3370,Rikosilmoitus,Kokkola,Kokkola,Report of an offence,en,Police,Englanti
3370,Rikosilmoitus,Kokkola,Kokkola,Polisamälan,sv,Polisen,Ruotsi
3371,Länsi- ja Sisä-Suomen aluehallintovirasto,Kokkola,Kokkola,Regional State Administrative Agency of Western and Inland Finland,en,Regional State Administrative Agency of Western and Inland Finland,Englanti
3371,Länsi- ja Sisä-Suomen aluehallintovirasto,Kokkola,Kokkola,Regionförvaltningsverket i Västra och Inre Finland,sv,Regionförvaltningsverket i Västra och Inre Finland,Ruotsi
3372,Suomen asianajajaliitto,Kokkola,Kokkola,Finnish Bar Association,en,Finnish Bar Association,Englanti
3372,Suomen asianajajaliitto,Kokkola,Kokkola,Finlands advokatförbund,sv,Finlands advokatförbund,Ruotsi
3373,Kokkolan evankelisluterilainen seurakuntayhtymä,Kokkola,Kokkola,Kokkola Evangelical Lutheran Parish Union,en,Kokkola Evangelical Lutheran Parish Union,Englanti
3373,Kokkolan evankelisluterilainen seurakuntayhtymä,Kokkola,Kokkola,Karleby kyrkliga samfällighet,sv,Karleby kyrkliga samfällighet,Ruotsi
3375,Perheneuvonta,Kokkola,Kokkola,Familjerådgivning,sv,Mellersta Österbottens Familjerådgivningscentral,Ruotsi
3376,Perheneuvola,Kokkola,Kokkola,Familjerådgivning,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3377,Opiskeluterveydenhuolto,Kokkola,Kokkola,Studerandehälsovård,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3378,Nuorisotalot- ja tilat,Kokkola,Kokkola,Ungdomsgårdar och -lokaler ,sv,Karleby stad,Ruotsi
3379,Mielenterveyspalvelut,Kokkola,Kokkola,Mentalvårdstjänster,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3381,Päihdepalvelut,Kokkola,Kokkola,Service för missbrukare,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3385,Kirjastopalvelut,Kokkola,Kokkola,Library services,en,City of Kokkola,Englanti
3385,Kirjastopalvelut,Kokkola,Kokkola,Bibliotekstjänster,sv,Karleby stad,Ruotsi
3386,Liikuntapaikat,Kokkola,Kokkola,Exercise and sports facilities,en,City of Kokkola,Englanti
3386,Liikuntapaikat,Kokkola,Kokkola,Motionsplatser,sv,Karleby stad,Ruotsi
3387,Jokamiehenoikeudet,Kokkola,Kokkola,Everyman's rights (Jokamiehen oikeudet) (pdf),en,Environmental administration,Englanti
3387,Jokamiehenoikeudet,Kokkola,Kokkola,Allemansrätten,sv,Miljöförvaltningen,Ruotsi
3388,Kokkolan ulkoilukartta,Kokkola,Kokkola,Motionskarta över Karleby,sv,Karleby stad,Ruotsi
3389,Kokkolan ulkoilureitit,Kokkola,Kokkola,"Kokkola's hiking areas, tracks and nature trails",en,City of Kokkola,Englanti
3389,Kokkolan ulkoilureitit,Kokkola,Kokkola,Motionsrutter i Karleby,sv,Karleby stad,Ruotsi
3392,Teatteri ja tanssitaide Kokkolassa,Kokkola,Kokkola,Theatre and dance in Kokkola,en,City of Kokkola,Englanti
3392,Teatteri ja tanssitaide Kokkolassa,Kokkola,Kokkola,Teater och danskonst i Karleby,sv,Karleby stad,Ruotsi
3393,Museot ja perinnetyö,Kokkola,Kokkola,Museums and folklore,en,City of Kokkola,Englanti
3393,Museot ja perinnetyö,Kokkola,Kokkola,Museer och traditionsarbete,sv,Karleby stad,Ruotsi
3394,K.H. Renlundin museo – Keski-Pohjanmaan maakuntamuseo,Kokkola,Kokkola,K.H. Renlund's Museum – Provincial Museum of Central Ostrobothnia,en,City of Kokkola,Englanti
3394,K.H. Renlundin museo – Keski-Pohjanmaan maakuntamuseo,Kokkola,Kokkola,K.H. Renlunds museum - Mellersta Österbottens landskapsmuseum,sv,Karleby stad,Ruotsi
3395,"Kieppi, Kokkolan luonnontieteellinen museo",Kokkola,Kokkola,"Kieppi, the Natural History Museum of Kokkola",en,City of Kokkola,Englanti
3395,"Kieppi, Kokkolan luonnontieteellinen museo",Kokkola,Kokkola,"Kieppi, Karleby naturvetenskapliga museum",sv,Karleby stad,Ruotsi
3396,Toivosen Eläinpuisto ja Talonpojanmuseo,Kokkola,Kokkola,Toivonen Animal Park and Peasant Museum,en,Toivonen Animal Park and Peasant Museum,Englanti
3396,Toivosen Eläinpuisto ja Talonpojanmuseo,Kokkola,Kokkola,Toivonens djurpark och drängmuseum ,sv,Toivonens djurpark och drängmuseum ,Ruotsi
3399,Nuorisopalvelut,Kokkola,Kokkola,Youth services,en,City of Kokkola,Englanti
3399,Nuorisopalvelut,Kokkola,Kokkola,Ungdomstjänster,sv,Karleby stad,Ruotsi
3402,Tietoa Kokkolasta,Kokkola,Kokkola,Information about Kokkola,en,City of Kokkola,Englanti
