id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
2001,Nuorten tieto- ja neuvontapalvelu,Turku,Turku,Adeegga macluumaadka iyo latalinta dhalinyarada,so,,
2002,Mielenterveys,Turku,Turku,خدمات الصحة النفسية في توركو,ar,,
2002,Mielenterveys,Turku,Turku,Mental Health,en,City of Turku,
2002,Mielenterveys,Turku,Turku,Vaimne tervis,et,,
2002,Mielenterveys,Turku,Turku,خدمات سلامت روان در تورکو,fa,,
2002,Mielenterveys,Turku,Turku,Психическое здоровье,ru,,
2002,Mielenterveys,Turku,Turku,Adeega daryeelka dhimirka ee Turku ,so,,
2002,Mielenterveys,Turku,Turku,Mentalvården,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/mentalvards-och-missbrukarservice/mentalvardstjanster
2003,Lasten ja nuorten mielenterveyspalvelut,Turku,Turku,خدمات الصحة النفسية للاطفال والشباب,ar,,
2003,Lasten ja nuorten mielenterveyspalvelut,Turku,Turku,Mental Health Services for Children and Adolescents,en,City of Turku,
2003,Lasten ja nuorten mielenterveyspalvelut,Turku,Turku,Vaimse tervise teenused lastele ja noortele,et,,
2003,Lasten ja nuorten mielenterveyspalvelut,Turku,Turku,خدمات سلامت روان کودکان و نوجوانان,fa,,
2003,Lasten ja nuorten mielenterveyspalvelut,Turku,Turku,Психическое здоровье детей и молодёжи ,ru,,
2003,Lasten ja nuorten mielenterveyspalvelut,Turku,Turku,Adeegyada caafimaadka maskaxda ee ku socda caruurta iyo dhalinyarada,so,,
2003,Lasten ja nuorten mielenterveyspalvelut,Turku,Turku,Mentalvårdsservicen för barn och unga,sv,Åbo stad,http://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/mentalvards-och-missbrukarservice/mentalvardstjanster-2
2004,Etsivä nuorisotyö,Turku,Turku,مساعدة الشباب الذين ليس لديهم عمل ولا دراسة ,ar,,
2004,Etsivä nuorisotyö,Turku,Turku,Outreach youth work,en,City of Turku,
2004,Etsivä nuorisotyö,Turku,Turku,Otsiv noortetöö,et,,
2004,Etsivä nuorisotyö,Turku,Turku,بازرس امور نوجوانان ,fa,,
2004,Etsivä nuorisotyö,Turku,Turku,Организация Etsivä nuorisotyö,ru,,
2004,Etsivä nuorisotyö,Turku,Turku,Shaqada ku saabsan dhalinyarada ee raadinta ah,so,,
2005,Talous- ja velkaneuvonta ,Turku,Turku,الارشاد الاقتصادي والدَّين,ar,,
2005,Talous- ja velkaneuvonta ,Turku,Turku,Financial and debt counselling,en,City of Turku,
2005,Talous- ja velkaneuvonta ,Turku,Turku,Majandus- ja võlanõustamine,et,,
2005,Talous- ja velkaneuvonta ,Turku,Turku,مشاور اقتصاد و بدهکاری,fa,,
2005,Talous- ja velkaneuvonta ,Turku,Turku,Консультации при возникновении экономических и долговых проблем,ru,,
2005,Talous- ja velkaneuvonta ,Turku,Turku,Latalinta dhaqaalaha iyo deymaha,so,,
2005,Talous- ja velkaneuvonta ,Turku,Turku,Ekonomi- och skuldrådgivning,sv,Åbo stad,
2006,Päihdepalvelut,Turku,Turku,خدمات المخدرات,ar,,
2006,Päihdepalvelut,Turku,Turku,Substance Abuse Services,en,City of Turku,
2006,Päihdepalvelut,Turku,Turku,Uimastiteenused,et,,
2006,Päihdepalvelut,Turku,Turku,خدمات اعتیاد,fa,,
2006,Päihdepalvelut,Turku,Turku,Службы по преодолению проблем с наркотической и алкогольной зависимостью,ru,,
2006,Päihdepalvelut,Turku,Turku,Adeegyada maandooriyeyaasha ku saabsan,so,,
2006,Päihdepalvelut,Turku,Turku,Missbrukartjänster,sv,Åbo stad,https://www.turku.fi/sv/social-och-halsovardstjanster/halsovard/mentalvards-och-missbrukarservice/missbrukartjanster
2007,Nuorisoasema,Turku,Turku,مركز الشباب,ar,,
2007,Nuorisoasema,Turku,Turku,Youth centre,en,A-Clinic Foundation in Turku,
2007,Nuorisoasema,Turku,Turku,Noortejaam,et,,
2007,Nuorisoasema,Turku,Turku,پایگاه نوجوانان,fa,,
2007,Nuorisoasema,Turku,Turku,Молодёжный центр ,ru,,
2007,Nuorisoasema,Turku,Turku,Saldhigga dhalinyarada,so,,
2010,Monikulttuurikeskus Villa Victor,Oulu,Oulu,المركز متعدد الثقافات فيلّا فيكتور (Villa Victor) ,ar,المركز متعدد الثقافات فيلّا فيكتور (Villa Victor) ,
2010,Monikulttuurikeskus Villa Victor,Oulu,Oulu,Multicultural Centre Villa Victor,en,City of Oulu,https://www.ouka.fi/oulu/villavictor-english/
2010,Monikulttuurikeskus Villa Victor,Oulu,Oulu,Multikultuurne keskus Villa Victor,et,Multikultuurne keskus Villa Victor,
2010,Monikulttuurikeskus Villa Victor,Oulu,Oulu,Мультикультурный центр Villa Victor,ru,Мультикультурный центр Villa Victor,
2010,Monikulttuurikeskus Villa Victor,Oulu,Oulu,Xarunta dhaqamada badan ee Villa Victor,so,Xarunta dhaqamada badan ee Villa Victor,
2010,Monikulttuurikeskus Villa Victor,Oulu,Oulu,多文化交流中心Villa Victor,zh,,
2011,Oulu10,Oulu,Oulu,أولو10 ,ar,,
2011,Oulu10,Oulu,Oulu,Oulu10 service point,en,City of Oulu,https://www.ouka.fi/oulu/english/oulu10-service-point
2011,Oulu10,Oulu,Oulu,Oulu10,et,,
2011,Oulu10,Oulu,Oulu,Oulu10,ru,Город Оулу,
2011,Oulu10,Oulu,Oulu,Oulu10,so,,
2011,Oulu10,Oulu,Oulu,Oulu10,zh,,
2012,Omakielinen neuvontapalvelu,Oulu,Oulu,خدمات الإستشارات بلغتك الخاصة ,ar,,
2012,Omakielinen neuvontapalvelu,Oulu,Oulu,Information service in different languages,en,City of Oulu,https://www.ouka.fi/oulu/english/oulu10-service-point
2012,Omakielinen neuvontapalvelu,Oulu,Oulu,Omakeelne nõustamisteenus,et,,
2012,Omakielinen neuvontapalvelu,Oulu,Oulu,Консультации на родном языке,ru,,
2012,Omakielinen neuvontapalvelu,Oulu,Oulu,Adeegga latalinta ee luqadaada ,so,,
2012,Omakielinen neuvontapalvelu,Oulu,Oulu,多语言咨询服务,zh,,
2014,Immigrant NettiNappi,Oulu,Oulu,نيتّينابّي المهاجر ,ar,,
2014,Immigrant NettiNappi,Oulu,Oulu,Immigrant NettiNappi,en,City of Oulu,https://www.nuortenoulu.fi/
2014,Immigrant NettiNappi,Oulu,Oulu,Immigrant NettiNappi,et,,
2014,Immigrant NettiNappi,Oulu,Oulu,Immigrant Nettinappi,so,,
2014,Immigrant NettiNappi,Oulu,Oulu,移民 NettiNappi,zh,,
2016,Avoimet työpaikat,Oulu,Oulu,أماكن العمل ,ar,,
2016,Avoimet työpaikat,Oulu,Oulu,City of Oulu recruitment,en,City of Oulu,
2016,Avoimet työpaikat,Oulu,Oulu,Töökohad,et,,
2016,Avoimet työpaikat,Oulu,Oulu,Рабочие места,ru,Город Оулу,
2016,Avoimet työpaikat,Oulu,Oulu,Boosaska shaqada,so,,
2016,Avoimet työpaikat,Oulu,Oulu,空缺职位,zh,,
2017,Nuorten työpajatoiminta,Oulu,Oulu,فعالية ورشة أعمال الشباب ,ar,,
2017,Nuorten työpajatoiminta,Oulu,Oulu,Youth workshops,en,City of Oulu,https://www.ouka.fi/oulu/english/education-and-work
2017,Nuorten työpajatoiminta,Oulu,Oulu,Noorte töökodade tegevus,et,,
2017,Nuorten työpajatoiminta,Oulu,Oulu,Молодёжные мастерские,ru,Город Оулу,
2017,Nuorten työpajatoiminta,Oulu,Oulu,Waxqabadka hoosooyinka dhalinyarada,so,,
2017,Nuorten työpajatoiminta,Oulu,Oulu,青少年工作坊,zh,,
2018,BusinessOulu,Oulu,Oulu,بيزنيس أولو ,ar,,
2018,BusinessOulu,Oulu,Oulu,BusinessOulu,en,City of Oulu,https://www.businessoulu.com/en/
2018,BusinessOulu,Oulu,Oulu,BusinessOulu,et,,
2018,BusinessOulu,Oulu,Oulu,Организация BusinessOulu,ru,,
2018,BusinessOulu,Oulu,Oulu,BusinessOulu,so,,
2018,BusinessOulu,Oulu,Oulu,BusinessOulu,zh,,
2019,Suomen kielen opetus ,Oulu,Oulu,تعليم اللغة الفنلندية ,ar,,
2019,Suomen kielen opetus ,Oulu,Oulu,Finnish language learning,en,City of Oulu,https://www.ouka.fi/oulu/villavictor-english/finnish-language-courses
2019,Suomen kielen opetus ,Oulu,Oulu,Soome keele õpe,et,,
2019,Suomen kielen opetus ,Oulu,Oulu,Преподавание финского языка,ru,,
2019,Suomen kielen opetus ,Oulu,Oulu,Barsahda luqada Finniska ,so,,
2019,Suomen kielen opetus ,Oulu,Oulu,芬兰语教育,zh,,
2020,Oulu-opisto,Oulu,Oulu,معهد أولو (Oulu-opisto),ar,,
2020,Oulu-opisto,Oulu,Oulu,Oulu Institute (Oulu-opisto),en,City of Oulu,
2020,Oulu-opisto,Oulu,Oulu,Oulu Instituut (Oulu-opisto),et,,
2020,Oulu-opisto,Oulu,Oulu,Училище Оулу (Oulu-opisto),ru,,
2020,Oulu-opisto,Oulu,Oulu,Machadka Oulu (Oulu-opisto),so,,
2020,Oulu-opisto,Oulu,Oulu,奥卢学院 (Oulu-opisto),zh,,
2021,Päivähoito,Oulu,Oulu,الرعاية النهارية ,ar,,
2021,Päivähoito,Oulu,Oulu,Day care ,en,City of oulu,https://www.ouka.fi/oulu/english/daycare2
2021,Päivähoito,Oulu,Oulu,Laste päevahoid,et,,
2021,Päivähoito,Oulu,Oulu,Дневной уход,ru,,
2021,Päivähoito,Oulu,Oulu,Xannaano-maalmeedka,so,,
2021,Päivähoito,Oulu,Oulu,托儿服务,zh,,
2022,Päiväkodit,Oulu,Oulu,حضانات الأطفال,ar,,
2022,Päiväkodit,Oulu,Oulu,Day care centres,en,City of Oulu,https://www.ouka.fi/oulu/english/daycare2
2022,Päiväkodit,Oulu,Oulu,Lastepäevakodud,et,,
2022,Päiväkodit,Oulu,Oulu,Детские сады,ru,,
2022,Päiväkodit,Oulu,Oulu,Xaruumaha xannaano maalmeedyada,so,,
2022,Päiväkodit,Oulu,Oulu,托儿所,zh,,
2023,Hakeminen päivähoitoon,Oulu,Oulu,التقدم بالطلب للرعاية النهارية ,ar,,
2023,Hakeminen päivähoitoon,Oulu,Oulu,Applying for day care,en,City of Oulu,https://www.ouka.fi/oulu/english/daycare-applications
2023,Hakeminen päivähoitoon,Oulu,Oulu,Lapse päevahoiukoha taotlemine,et,,
2023,Hakeminen päivähoitoon,Oulu,Oulu,Подача заявления в детский сад,ru,,
2023,Hakeminen päivähoitoon,Oulu,Oulu,Codsashada xannaano-maalmeedka,so,,
2023,Hakeminen päivähoitoon,Oulu,Oulu,入托申请,zh,,
2024,Avoin varhaiskasvatus,Oulu,Oulu,التربية المبكرة المفتوحة ,ar,,
2024,Avoin varhaiskasvatus,Oulu,Oulu,Open Early Education,en,City of Oulu,https://www.ouka.fi/oulu/english/open-early-education
2024,Avoin varhaiskasvatus,Oulu,Oulu,Avatud koolieelne kasvatus,et,,
2024,Avoin varhaiskasvatus,Oulu,Oulu,Услуги раннего воспитания,ru,,
2024,Avoin varhaiskasvatus,Oulu,Oulu,Barbaarin horaadka furan,so,,
2024,Avoin varhaiskasvatus,Oulu,Oulu,开放式幼儿教育,zh,,
2025,Tuulikellon  päiväkoti,Oulu,Oulu,حضانة الأطفال تووليكيلّو ,ar,,
2025,Tuulikellon  päiväkoti,Oulu,Oulu,Tuulikello day care Centre ,en,City of Oulu,https://www.ouka.fi/oulu/tuulikellon-paivakoti/etusivu
2025,Tuulikellon  päiväkoti,Oulu,Oulu,Lastepäevakodu Tuulikello,et,,
2025,Tuulikellon  päiväkoti,Oulu,Oulu,Детский сад Tuulikello ,ru,,
2025,Tuulikellon  päiväkoti,Oulu,Oulu,Xannaano-maalmeedka Tuulikello,so,,
2025,Tuulikellon  päiväkoti,Oulu,Oulu,Tuulikello托儿所,zh,,
2027,Allinpuiston päiväkoti,Oulu,Oulu,حضانة أطفال ألّينبويستو ,ar,,
2027,Allinpuiston päiväkoti,Oulu,Oulu,Allinpuisto kindergarten,en,City of Oulu,
2027,Allinpuiston päiväkoti,Oulu,Oulu,Lastepäevakodu Allinpuisto,et,,
2027,Allinpuiston päiväkoti,Oulu,Oulu,Детский сад Allinpuisto,ru,,
2027,Allinpuiston päiväkoti,Oulu,Oulu,Xannaano-maalmeedka Allinpuisto,so,,
2027,Allinpuiston päiväkoti,Oulu,Oulu,Allinpuisto托儿所,zh,,
2028,Mäntylä-Snellman päiväkoti,Oulu,Oulu,حضانة أطفال مانتولا-سنيلمان ,ar,,
2028,Mäntylä-Snellman päiväkoti,Oulu,Oulu,Mäntylä-Snellman kindergarten,en,City of Oulu,
2028,Mäntylä-Snellman päiväkoti,Oulu,Oulu,Lastepäevakodu Mäntylä-Snellman,et,,
2028,Mäntylä-Snellman päiväkoti,Oulu,Oulu,Детский сад Mäntylä-Snellman,ru,,
2028,Mäntylä-Snellman päiväkoti,Oulu,Oulu,Xannaano-maalmeedka Mäntylä-Snellman,so,,
2028,Mäntylä-Snellman päiväkoti,Oulu,Oulu,Mäntylä-Snellman 托儿所,zh,,
2029,Esiopetus ,Oulu,Oulu,التعليم الأولي ,ar,,
2029,Esiopetus ,Oulu,Oulu,Preschool,en,City of Oulu,https://www.ouka.fi/oulu/english/preschool1
2029,Esiopetus ,Oulu,Oulu,Alusharidus,et,,
2029,Esiopetus ,Oulu,Oulu,Дошкольное образование,ru,,
2029,Esiopetus ,Oulu,Oulu,Waxbarasho-horaadka,so,,
2029,Esiopetus ,Oulu,Oulu,学前教育 ,zh,,
2030,Ylikiimingin koulu,Oulu,Oulu,مدرسة أوليكييمينكي ,ar,,
2030,Ylikiimingin koulu,Oulu,Oulu,Ylikiiminki school,en,City of Oulu,
2030,Ylikiimingin koulu,Oulu,Oulu,Ylikiiminki Kool,et,,
2030,Ylikiimingin koulu,Oulu,Oulu,Школа Юликииминки,ru,,
2030,Ylikiimingin koulu,Oulu,Oulu,Iskuulka Ylikiiminki,so,,
2030,Ylikiimingin koulu,Oulu,Oulu,Ylikiiminki学校,zh,,
2031,Tervaväylän koulu,Oulu,Oulu,Valteri,ar,,
2031,Tervaväylän koulu,Oulu,Oulu,Valteri,en,Valteri,https://www.valteri.fi/en/
2031,Tervaväylän koulu,Oulu,Oulu,Valteri,et,,
2031,Tervaväylän koulu,Oulu,Oulu,Valteri,ru,,
2031,Tervaväylän koulu,Oulu,Oulu,Valteri,so,,
2031,Tervaväylän koulu,Oulu,Oulu,Valteri,zh,,
2032,Koskelan päiväkoti,Oulu,Oulu,حضانة أطفال كوسكيلا ,ar,,
2032,Koskelan päiväkoti,Oulu,Oulu,Koskela kindergarten,en,City of Oulu,
2032,Koskelan päiväkoti,Oulu,Oulu,Lastepäevakodu Koskela,et,,
2032,Koskelan päiväkoti,Oulu,Oulu,Детский сад Koskela,ru,,
2032,Koskelan päiväkoti,Oulu,Oulu,Xannaano-maaleedka Koskela,so,,
2032,Koskelan päiväkoti,Oulu,Oulu,Koskela托儿所,zh,,
2033,Puolivälikankaan päiväkoti,Oulu,Oulu,حضانة أطفال بووليفاليكانقاس ,ar,,
2033,Puolivälikankaan päiväkoti,Oulu,Oulu,Puolivälikangas kindergarten,en,City of Oulu,
2033,Puolivälikankaan päiväkoti,Oulu,Oulu,Lastepäevakodu Puolivälinkangas,et,,
2033,Puolivälikankaan päiväkoti,Oulu,Oulu,Детский сад Puolivälikangas,ru,,
2033,Puolivälikankaan päiväkoti,Oulu,Oulu,Xannaano-maalmeedka Puolivälikankas,so,,
2033,Puolivälikankaan päiväkoti,Oulu,Oulu,Puolivälikangas托儿所,zh,,
2034,Pikkaralan koulu,Oulu,Oulu,مدرسة بيكّارالا ,ar,,
2034,Pikkaralan koulu,Oulu,Oulu,Pikkarala school,en,City of Oulu,
2034,Pikkaralan koulu,Oulu,Oulu,Pikkarala Kool,et,,
2034,Pikkaralan koulu,Oulu,Oulu,Школа Пиккарала,ru,,
2034,Pikkaralan koulu,Oulu,Oulu,Iskuulka Pikkarala ,so,,
2034,Pikkaralan koulu,Oulu,Oulu,Pikkaralan学校,zh,,
2035,Leinonpuiston erityiskoulu,Oulu,Oulu,المدرسة الخاصة لينونبويستو ,ar,,
2035,Leinonpuiston erityiskoulu,Oulu,Oulu,Leinonpuisto special school,en,City of Oulu,
2035,Leinonpuiston erityiskoulu,Oulu,Oulu,Leinonpuisto Erikool,et,,
2035,Leinonpuiston erityiskoulu,Oulu,Oulu,Специализированная школа Лейнонпуйсто,ru,,
2035,Leinonpuiston erityiskoulu,Oulu,Oulu,Iskuulka gaarka ah ee Leinonpuisto,so,,
2035,Leinonpuiston erityiskoulu,Oulu,Oulu,Leinonpuisto特殊学校,zh,,
2036,Pikku-Ainon päiväkoti,Oulu,Oulu,حضانة أطفال بيكّو - أينو ,ar,,
2036,Pikku-Ainon päiväkoti,Oulu,Oulu,Pikku-Aino kindergarten,en,City of Oulu,
2036,Pikku-Ainon päiväkoti,Oulu,Oulu,Lastepäevakodu Pikku-Aino,et,,
2036,Pikku-Ainon päiväkoti,Oulu,Oulu,Детский сад Pikku-Aino,ru,,
2036,Pikku-Ainon päiväkoti,Oulu,Oulu,Xannaano-maalmeedka Pikku-Aino,so,,
2036,Pikku-Ainon päiväkoti,Oulu,Oulu,Pikku-Aino托儿所,zh,,
2037,Sampolan päiväkoti,Oulu,Oulu,حضانة أطفال سامبولا ,ar,,
2037,Sampolan päiväkoti,Oulu,Oulu,Sampola kindergarten,en,City of Oulu,
2037,Sampolan päiväkoti,Oulu,Oulu,Lastepäevakodu Sampola,et,,
2037,Sampolan päiväkoti,Oulu,Oulu,Детский сад Sampola,ru,,
2037,Sampolan päiväkoti,Oulu,Oulu,Xannaano-maalmeedka Sampola,so,,
2037,Sampolan päiväkoti,Oulu,Oulu,Sampola托儿所,zh,,
2038,Opetustoimi,Oulu,Oulu,فعاليات التعليم ,ar,,
2038,Opetustoimi,Oulu,Oulu,Department of Education,en,City of Oulu,https://www.ouka.fi/oulu/english/schools-and-education
2038,Opetustoimi,Oulu,Oulu,Haridusosakond ,et,,
2038,Opetustoimi,Oulu,Oulu,Отдел образования,ru,,
2038,Opetustoimi,Oulu,Oulu,Xafiiska waxbarashada,so,,
2038,Opetustoimi,Oulu,Oulu,教学办公室,zh,,
2039,Peruskoulujen yhteystiedot,Oulu,Oulu,معلومات الإتصال لمدارس التعليم الأساسي  ,ar,,
2039,Peruskoulujen yhteystiedot,Oulu,Oulu,Contact information of comprehensive schools,en,City of Oulu,https://www.ouka.fi/oulu/english/comprehensive-school
2039,Peruskoulujen yhteystiedot,Oulu,Oulu,Põhikoolide kontaktandmed,et,,
2039,Peruskoulujen yhteystiedot,Oulu,Oulu,Контактные данные средних школ,ru,,
2039,Peruskoulujen yhteystiedot,Oulu,Oulu,Macluumaadyada xiriirka ee iskuulaadka aasaasiga ah,so,,
2039,Peruskoulujen yhteystiedot,Oulu,Oulu,小学的联系信息,zh,,
2040,Aamu- ja iltapäivätoiminta ,Oulu,Oulu,فعاليات الصباح وما بعد الظهر ,ar,,
2040,Aamu- ja iltapäivätoiminta ,Oulu,Oulu,Morning and afternoon care,en,City of Oulu,https://www.ouka.fi/oulu/english/morning-and-afternoon-care
2040,Aamu- ja iltapäivätoiminta ,Oulu,Oulu,Hommikune ja õhtune pikapäevarühm,et,,
2040,Aamu- ja iltapäivätoiminta ,Oulu,Oulu,Утренние и вечерние группы продлённого дня,ru,,
2040,Aamu- ja iltapäivätoiminta ,Oulu,Oulu,Waxqabadyada subaxdi iyo gabalbti,so,,
2040,Aamu- ja iltapäivätoiminta ,Oulu,Oulu,早晚课余活动,zh,,
2041,Oulu International School,Oulu,Oulu,المدرسة الدولية لأولو ,ar,,
2041,Oulu International School,Oulu,Oulu,Oulu International School,en,City of Oulu,https://www.ouka.fi/oulu/Oulu-International-School
2041,Oulu International School,Oulu,Oulu,Oulu International School ,et,,
2041,Oulu International School,Oulu,Oulu,Международная школа Оулу,ru,,
2041,Oulu International School,Oulu,Oulu,Iskuulka caalamiga ah ee Oulu,so,,
2041,Oulu International School,Oulu,Oulu,奥卢国际学校,zh,,
2042,Lukion yhteystiedot,Oulu,Oulu,معلومات الإتصال للمدرسة الثانوية ,ar,,
2042,Lukion yhteystiedot,Oulu,Oulu,Contact information of upper secondary schools,en,City of Oulu,https://www.ouka.fi/oulu/english/upper-secondary-school
2042,Lukion yhteystiedot,Oulu,Oulu,Gümnaasiumi kontaktandmed,et,,
2042,Lukion yhteystiedot,Oulu,Oulu,Контактные данные колледжа,ru,,
2042,Lukion yhteystiedot,Oulu,Oulu,Macluumaayda xiriirka ee dugsiga sare,so,,
2042,Lukion yhteystiedot,Oulu,Oulu,高中的联系信息,zh,,
2043,Oulun aikuislukion kurssit,Oulu,Oulu,دورات ثانوية الكبار في أولو,ar,مدينة أولو,
2043,Oulun aikuislukion kurssit,Oulu,Oulu,Courses at the Oulu upper secondary school for adults,en,City of Oulu,
2043,Oulun aikuislukion kurssit,Oulu,Oulu,Oulu Täiskasvanute Gümnaasium,et,,
2043,Oulun aikuislukion kurssit,Oulu,Oulu,Курсы Гимназии для взрослых г.Оулу,ru,Город Оулу,
2043,Oulun aikuislukion kurssit,Oulu,Oulu,Dugsiga sare ee dadka ee Oulu,so,,
2043,Oulun aikuislukion kurssit,Oulu,Oulu,奥卢成人高中课程,zh,奥卢市政府,
2044,Baccalaureate (IB) -tutkinto,Oulu,Oulu,شهادة إتمام الثانوية العامة البكالوريا ,ar,,
2044,Baccalaureate (IB) -tutkinto,Oulu,Oulu,The International Baccalaureate Diploma,en,City of Oulu,https://lyseo.edu.ouka.fi/cms7/en/ib
2044,Baccalaureate (IB) -tutkinto,Oulu,Oulu,Bakalaureuse kraad (Baccalaureate (IB) -tutkinto),et,,
2044,Baccalaureate (IB) -tutkinto,Oulu,Oulu,Образование по программе международного бакалавриата (IB),ru,,
2044,Baccalaureate (IB) -tutkinto,Oulu,Oulu,Shahaadada  Baccalaureate (IB),so,,
2044,Baccalaureate (IB) -tutkinto,Oulu,Oulu,国际高中毕业证书,zh,,
2045,Oulun konservatorio,Oulu,Oulu,المعهد الموسيقي لأولو ,ar,,
2045,Oulun konservatorio,Oulu,Oulu,Oulu Conservatoire ,en,City of Oulu,
2045,Oulun konservatorio,Oulu,Oulu,Oulu Konservatoorium,et,,
2045,Oulun konservatorio,Oulu,Oulu,Консерватория Оулу,ru,,
2045,Oulun konservatorio,Oulu,Oulu,Konsenrfatoriga Oulu,so,,
2045,Oulun konservatorio,Oulu,Oulu,奥卢音乐学院,zh,,
2047,Oulu taidekoulu,Oulu,Oulu,مدرسة أولو للفنون ,ar,,
2047,Oulu taidekoulu,Oulu,Oulu,Oulu art school ,en,City of Oulu,
2047,Oulu taidekoulu,Oulu,Oulu,Oulu Kunstikool,et,,
2047,Oulu taidekoulu,Oulu,Oulu,Художественная школа Оулу,ru,,
2047,Oulu taidekoulu,Oulu,Oulu,Iskuulka xirfadda ee Oulu,so,,
2047,Oulu taidekoulu,Oulu,Oulu,奥卢艺术学校,zh,,
2048,Asuminen Oulussa,Oulu,Oulu,السكن في أولو ,ar,,
2048,Asuminen Oulussa,Oulu,Oulu,Housing in Oulu,en,City of Oulu,https://www.ouka.fi/oulu/english/living-in-oulu
2048,Asuminen Oulussa,Oulu,Oulu,Eluase ja elamine Oulus,et,,
2048,Asuminen Oulussa,Oulu,Oulu,Жильё в Оулу,ru,,
2048,Asuminen Oulussa,Oulu,Oulu,Degsita Oulu,so,,
2048,Asuminen Oulussa,Oulu,Oulu,在奥卢居住,zh,,
2049,Vuorka-asunnot Oulussa,Oulu,Oulu,مساكن الإيجار في أولو ,ar,,
2049,Vuorka-asunnot Oulussa,Oulu,Oulu,Rentals in Oulu,en,City of Oulu,https://www.ouka.fi/oulu/english/housing-types
2049,Vuorka-asunnot Oulussa,Oulu,Oulu,Üürikorterid Oulus,et,,
2049,Vuorka-asunnot Oulussa,Oulu,Oulu,Арендуемые квартиры в Оулу,ru,,
2049,Vuorka-asunnot Oulussa,Oulu,Oulu,Guryaha la kireysto ee Oulu ku yaal,so,,
2049,Vuorka-asunnot Oulussa,Oulu,Oulu,奥卢的房屋租赁,zh,,
2050,VisitOulu,Oulu,Oulu,VisitOulu,ar,,
2050,VisitOulu,Oulu,Oulu,VisitOulu,en,VisitOulu,https://visitoulu.fi/en/arrival-overnight/
2050,VisitOulu,Oulu,Oulu,VisitOulu,et,,
2050,VisitOulu,Oulu,Oulu,VisitOulu,ru,VisitOulu,https://visitoulu.fi/ru/%d0%b2%d1%81%d1%82%d1%80%d0%b5%d1%87%d0%b0-%d0%b8-%d0%bd%d0%be%d1%87%d0%bb%d0%b5%d0%b3/
2050,VisitOulu,Oulu,Oulu,VisitOulu,so,,
2050,VisitOulu,Oulu,Oulu,VisitOulu,zh,,
2051,Itsenäinen asuminen palvelutalossa ,Oulu,Oulu,السكن المستقل في بيت الخدمات ,ar,,
2051,Itsenäinen asuminen palvelutalossa ,Oulu,Oulu,Supporting housing,en,City of Oulu,https://www.ouka.fi/oulu/english/elderly-people
2051,Itsenäinen asuminen palvelutalossa ,Oulu,Oulu,Iseseisev elamine sotsiaalmajas,et,,
2051,Itsenäinen asuminen palvelutalossa ,Oulu,Oulu,Самостоятельное проживание в доме с обслуживанием,ru,,
2051,Itsenäinen asuminen palvelutalossa ,Oulu,Oulu,Degista madaxa bannaan ee furiga adeegga,so,,
2051,Itsenäinen asuminen palvelutalossa ,Oulu,Oulu,在援助服务住房里居住,zh,,
2052,Laitoshoito ,Oulu,Oulu,الرعاية المؤسسية ,ar,,
2052,Laitoshoito ,Oulu,Oulu,Institutional care,en,City of Oulu,https://www.ouka.fi/oulu/english/elderly-people
2052,Laitoshoito ,Oulu,Oulu,Asutushooldus,et,,
2052,Laitoshoito ,Oulu,Oulu,Стационарный уход,ru,,
2052,Laitoshoito ,Oulu,Oulu,Daryeelka qeybta,so,,
2052,Laitoshoito ,Oulu,Oulu,全天住院治疗,zh,,
2053,Lyhytaikainen laitoshoito ,Oulu,Oulu,الرعاية المؤسسية قصيرة المدى ,ar,,
2053,Lyhytaikainen laitoshoito ,Oulu,Oulu,Short timed institutional care,en,City of Oulu,
2053,Lyhytaikainen laitoshoito ,Oulu,Oulu,Lühiajaline asutushooldus,et,,
2053,Lyhytaikainen laitoshoito ,Oulu,Oulu,Краткосрочный стационарный уход,ru,,
2053,Lyhytaikainen laitoshoito ,Oulu,Oulu,Daryeelka qeybta ee waqtiga gaaban,so,,
2053,Lyhytaikainen laitoshoito ,Oulu,Oulu,短期住院治疗,zh,,
2054,Tehostettu palveluasuminen,Oulu,Oulu,السكن الخدماتي المعزز ,ar,,
2054,Tehostettu palveluasuminen,Oulu,Oulu,Service housing,en,City of Oulu,https://www.ouka.fi/oulu/english/elderly-people
2054,Tehostettu palveluasuminen,Oulu,Oulu,Tõhustatud tugiteenustega eluasemeteenus,et,,
2054,Tehostettu palveluasuminen,Oulu,Oulu,Проживание с усиленным обслуживанием,ru,,
2054,Tehostettu palveluasuminen,Oulu,Oulu,Degista adeegga leh ee la xoojiyay,so,,
2054,Tehostettu palveluasuminen,Oulu,Oulu,加强性援助服务居住,zh,,
2055,Aikuis- ja perhesosiaalityö ,Oulu,Oulu,العمل الإجتماعي للكبار والعائلي ,ar,,
2055,Aikuis- ja perhesosiaalityö ,Oulu,Oulu,Adult and family social work,en,City of Oulu,https://www.ouka.fi/oulu/english/social-and-family-services
2055,Aikuis- ja perhesosiaalityö ,Oulu,Oulu,Täiskasvanute ja perede sotsiaaltöö,et,,
2055,Aikuis- ja perhesosiaalityö ,Oulu,Oulu,Социальная работа с семьями и взрослыми,ru,,
