id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
2377;Avustukset, apurahat turkulaisille;Turku;Avustukset, apurahat turkulaisille;fi;Turun kaupunki;https://www.turku.fi/avustukset;Suomi;Turku
2378;Lasten liikunnan ihmemaa;Turku;Lasten liikunnan ihmemaa;fi;Turun kaupunki;https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/harrastamaan/liikuntapalvelut-lapsille-ja-perheille/lasten-liikunnan;Suomi;Turku
2379;Oulu Sinfonia;Oulu;Oulu Sinfonia;fi;Oulun Sinfonia;https://oulusinfonia.fi/;Suomi;Oulu
2380;Oulun Musiikkijuhlat;Oulu;Oulun Musiikkijuhlat;fi;Oulun Musiikkijuhlat;https://omj.fi/;Suomi;Oulu
2381;Apua perhev�kivallan uhreille ;Tampere;Apua perhev�kivallan uhreille ;fi;Pirkanmaan Suojakoti ry.;https://ensijaturvakotienliitto.fi/tampereenensijaturvakoti/;Suomi;Tampere
2382;Toimistojen yhteystiedot;Tampere;Toimistojen yhteystiedot;fi;Kela;https://www.kela.fi/tule-kaymaan;Suomi;Tampere
2383;Lasten p�iv�hoito, hoitopaikat ja hakeminen;Tampere;Lasten p�iv�hoito, hoitopaikat ja hakeminen;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/hakeminen.html;Suomi;Tampere
2384;P�iv�kotihoito;Tampere;P�iv�kotihoito;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/paivakodit.html;Suomi;Tampere
2385;Vieraskielinen p�iv�hoito;Tampere;Vieraskielinen p�iv�hoito;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/paivakodit.html#kaksikielisetpaivakoditjaryhmat;Suomi;Tampere
2386;Kerhot ja leikkitoiminta;Tampere;Kerhot ja leikkitoiminta;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/kerhot.html;Suomi;Tampere
2387;Esiopetus ja hakeminen;Tampere;Esiopetus ja hakeminen;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus.html;Suomi;Tampere
2388;Perusopetus;Tampere;Perusopetus;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus.html;Suomi;Tampere
2389;Perusopetuksen alueet ja koulut;Tampere;Perusopetuksen alueet ja koulut;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/koulut.html;Suomi;Tampere
2390;Kouluun ilmoittautuminen;Tampere;Kouluun ilmoittautuminen;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/ilmoittautuminen.html;Suomi;Tampere
2391;Vieraskielinen perusopetus;Tampere;Vieraskielinen perusopetus;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/kaksikielinen-esi-ja-perusopetus.html#opiskelu;Suomi;Tampere
2392;Monikieliset oppilaat;Tampere;Monikieliset oppilaat;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/monikieliset-oppilaat.html;Suomi;Tampere
2393;Tietoa, neuvoja ja ohjausta koulunk�yntiin;Tampere;Tietoa, neuvoja ja ohjausta koulunk�yntiin;fi;Toponetti;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/oppilaanohjaus.html;Suomi;Tampere
2402;Valmistava opetus;Tampere;Valmistava opetus;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/monikieliset-oppilaat/valmistava-opetus.html;Suomi;Tampere
2403;Suomi toisena kielen� -opetus;Tampee;Suomi toisena kielen� -opetus;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/monikieliset-oppilaat.html;Suomi;Tampere
2404;Oman �idinkielen opetus;Tampere;Oman �idinkielen opetus;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/monikieliset-oppilaat/oman-aidinkielen-opetus.html;Suomi;Tampere
2405;Ammatillinen koulutus;Tampere;Ammatillinen koulutus;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/ammatillinen-koulutus.html;Suomi;Tampere
2406;Ammatillinen koulutus;Tampere;Ammatillinen koulutus;fi;Tampereen Aikuiskoulutuskeskus;https://www.takk.fi/etusivu/;Suomi;Tampere
2407;Ammatillinen koulutus;Tampere;Ammatillinen koulutus;fi;Tampereen seudun ammattiopisto Tredu;https://www.tredu.fi/index.html;Suomi;Tampere
2408;Lukiot Tampereella;Tampere;Lukiot Tampereella;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/lukiokoulutus.html;Suomi;Tampere
2409;Aikuislukio;Tampere;Aikuislukio;fi;Tampereen aikuislukio;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/lukiokoulutus/tampereen-aikuislukio.html;Suomi;Tampere
2410;IB-linja;Tampere;IB-linja;fi;Tampereen Lyseon lukio;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/lukiokoulutus/tampereen-lyseon-lukio.html;Suomi;Tampere
2412;Korkeakouluopetus;Tampere;Korkeakouluopetus;fi;Tampereen yliopisto;https://www.tuni.fi/fi;Suomi;Tampere
2413;Korkeakouluopetus;Tampere;Korkeakouluopetus;fi;Tampereen teknillinen yliopisto;https://www.tuni.fi/fi;Suomi;Tampere
2414;Ammattikorkeakoulutus;Tampere;Ammattikorkeakoulutus;fi;Tampereen ammattikorkeakoulu;https://www.tuni.fi/fi/tamk;Suomi;Tampere
2415;Englanninkielisi� koulutuksia;Tampere;Englanninkielisi� koulutuksia;fi;Tampereen yliopisto;https://www.tuni.fi/fi;Suomi;Tampere
2416;Tampereen kes�yliopisto;Tampere;Tampereen kes�yliopisto;fi;Tampereen yliopisto;https://tampereenkesayliopisto.fi/;Suomi;Tampere
2417;Ty�v�enopisto;Tampere;Ty�v�enopisto;fi;Tampereen seudun ty�v�enopisto;https://www.tampere.fi/tyovaenopisto/;Suomi;Tampere
2418;Ahjolan kansalaisopisto;Tampere;Ahjolan kansalaisopisto;fi;Ahjolan kansalaisopisto;https://www.ahjola.fi/opiskelu-ja-harrastukset/kansalaisopiston-kurssit/;Suomi;Tampere
2419;Taiteen perusopetus ;Tampere;Taiteen perusopetus ;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/taiteen-perusopetus.html;Suomi;Tampere
2426;Terveyspalvelujen neuvonta;Tampere;Terveyspalvelujen neuvonta;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/neuvonta/10023.html;Suomi;Tampere
2429;Kysy sairaanhoitajalta;Tampere;Kysy sairaanhoitajalta;fi;Tampereen kaupunki;https://elomake.tampere.fi/lomakkeet/11/lomake.html;Suomi;Tampere
2431;Terveysasemat;Tampere;Terveysasemat;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/terveysasemat.html;Suomi;Tampere
2432;Ensiapu Acuta;Tampere;Ensiapu Acuta;fi;TAYS;https://www.tays.fi/fi-FI/Paivystys/Tays_Paivystys_Acuta;Suomi;Tampere
2433;Naistentautien ja synnytysp�ivystys;Tampere;Naistentautien ja synnytysp�ivystys;fi;TAYS;https://www.tays.fi/fi-FI/Toimipaikat/Tays_Keskussairaala/Hoitoyksikot/Naistentauti_ja_raskauspaivystys;Suomi;Tampere
2434;Lastenneuvolat;Tampere;Lastenneuvolat;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/aitiys-ja-lastenneuvolat/neuvoloiden-yhteystiedot.html;Suomi;Tampere
2435;Lis�tietoa pienen lapsen vanhemmille;Tampere;Lis�tietoa pienen lapsen vanhemmille;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/aitiys-ja-lastenneuvolat.html;Suomi;Tampere
2436;Kouluterveydenhuolto;Tampere;Kouluterveydenhuolto;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/koulu-ja-opiskeluterveydenhuolto/kouluterveydenhuolto.html;Suomi;Tampere
2437;Ik�ihmisten terveys;Tampere;Ik�ihmisten terveys;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut.html;Suomi;Tampere
2438;Aikuisneuvolat;Tampere;Aikuisneuvolat;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/terveysasemat/palvelut.html;Suomi;Tampere
2439;Opas ik�ihmisille;Tampere;Opas ik�ihmisille;fi;Tampereen kaupunki;http://www.tampere.fi/tiedostot/o/662H1a3lE/ikiopaspainoon.pdf;Suomi;Tampere
2440;Hammashoito;Tampere;Hammashoito;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/suun-terveydenhuolto.html;Suomi;Tampere
2441;Kiireellisen hammashoidon kriteerit;Tampere;Kiireellisen hammashoidon kriteerit;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/suun-terveydenhuolto/kriteerit.html;Suomi;Tampere
2442;Lapsiperheiden mielenterveyspalvelut;Tampere;Lapsiperheiden mielenterveyspalvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut.html;Suomi;Tampere
2443;Maahanmuuttajien mielenterveyspalvelut;Tampere;Maahanmuuttajien mielenterveyspalvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/maahanmuuttajat/alkuvaiheen-palvelut.html#maahanmuuttajienmielenterveyspalvelut;Suomi;Tampere
2444;Tietoa mielenterveyden h�iri�ist� eri kielill�;Tampere;Tietoa mielenterveyden h�iri�ist� eri kielill�;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut/polikliiniset-mielenterveyspalvelut/maahanmuuttajat/tietoa-eri-kielilla.html;Suomi;Tampere
2445;Hoitoon hakeutuminen;Tampere;Hoitoon hakeutuminen;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut.html;Suomi;Tampere
2446;Kriisiapua ja keskustelua;Tampere;Kriisiapua ja keskustelua;fi;Kriisikeskus Osviitta;https://www.mielenterveysseurat.fi/pirkanmaa/kriisikeskus/;Suomi;Tampere
2448;Ehk�isy- ja seksuaalineuvonta;Tampere;Ehk�isy- ja seksuaalineuvonta;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/omahoito-ja-terveysneuvonta/seksuaaliterveys/ehkaisy.html;Suomi;Tampere
2449;Kriisiapua ja keskustelua;Tampere;Kriisiapua ja keskustelua;fi;Palveleva puhelin;https://tampereenseurakunnat.fi/tukea_ja_apua/keskusteluapua;Suomi;Tampere
2450;Ehk�isy- ja seksuaalineuvontaa nuorille;Tampere;Ehk�isy- ja seksuaalineuvontaa nuorille;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/nuorten-palvelut/nuorisoneuvola.html;Suomi;Tampere
2451;Sukupuolitautien vastaanotto;Tampere;Sukupuolitautien vastaanotto;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/omahoito-ja-terveysneuvonta/seksuaaliterveys/seksitaudit.html;Suomi;Tampere
2453;�itiysneuvolat;Tampere;�itiysneuvolat;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/aitiys-ja-lastenneuvolat.html;Suomi;Tampere
2454;Perheenlis�yst� odottavan ABC;Tampere;Perheenlis�yst� odottavan ABC;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/aitiys-ja-lastenneuvolat/abc.html;Suomi;Tampere
2455;Synnytys;Tampere;Synnytys;fi;TAYS;https://www.tays.fi/fi-FI/Raskaus_ja_synnytys/Synnytys;Suomi;Tampere
2456;Apteekit ja s�hk�inen resepti;Tampere;Apteekit ja s�hk�inen resepti;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/hatatilanteet-ja-paivystys/apteekit.html;Suomi;Tampere
2457;Apteekkien yhteystiedot;Tampere;Apteekkien yhteystiedot;fi;Apteekkariliitto;https://www.apteekki.fi/apteekkihaku.html;Suomi;Tampere
2458;Sairausajan tuet;Tampere;Sairausajan tuet;fi;Kela;https://www.kela.fi/sairastaminen;Suomi;Tampere
2459;Potilasasiamies;Tampere;Potilasasiamies;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/asiakkaan-ja-potilaan-oikeudet/potilasasiamies.html;Suomi;Tampere
2460;Vammaisten palvelut;Tampere;Vammaisten palvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/vammaisten-palvelut.html;Suomi;Tampere
2461;Vammaispalvelutoimisto;Tampere;Vammaispalvelutoimisto;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/vammaisten-palvelut/hakeminen/vammaispalvelutoimisto.html;Suomi;Tampere
2462;Kehitysvammaisten palvelut;Tampere;Kehitysvammaisten palvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/vammaisten-palvelut/kehitysvammaiset.html;Suomi;Tampere
2463;Erityisp�iv�hoitoryhm�t;Tampere;Erityisp�iv�hoitoryhm�t;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/kasvuntuki/konsultaatio.html;Suomi;Tampere
2464;Oppilaan tuki;Tampere;Oppilaan tuki;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/hyvinvointi.html;Suomi;Tampere
2465;Monipuolisia suomen kielen harjoituksia;Suomen ja ruotsin kieli;Monipuolisia suomen kielen harjoituksia;fi;Kotisuomessa.fi;https://kotisuomessa.fi/web/site-155213/state-jurdkmbrei/front-page;Suomi;
2466;Lupa-asiat;Tampere;Lupa-asiat;fi;Poliisi;https://poliisi.fi/passit-henkilokortit-luvat;Suomi;Tampere
2467;Poliisi;Tampere;Poliisi;fi;Sis�-Suomen poliisilaitos;https://poliisi.fi/sisa-suomen-poliisilaitos;Suomi;Tampere
2468;Kotikunta- ja muuttotiedot;Tampere;Kotikunta- ja muuttotiedot;fi;Sis�-Suomen maistraatti;https://dvv.fi/tampere;Suomi;Tampere
2469;Ulkomaalaisten rekister�inti;Tampere;Ulkomaalaisten rekister�inti;fi;Maistraatti;https://dvv.fi/ulkomaalaisen-rekisterointi;Suomi;Tampere
2470;Muuttoilmoitus;Tampere;Muuttoilmoitus;fi;V�est�rekisterikeskus;https://dvv.fi/muutto;Suomi;Tampere
2471;N�in k�yt�t h�t�numeroa 112;Tampere;N�in k�yt�t h�t�numeroa 112;fi;H�t�keskuslaitos;https://112.fi/sovelluksen-kaytto;Suomi;Tampere
2472;Sosiaalip�ivystys;Tampere;Sosiaalip�ivystys;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/hatatilanteet-ja-paivystys/sosiaalipaivystys.html;Suomi;Tampere
2473;Lastensuojeluilmoitus;Tampere;Lastensuojeluilmoitus;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/lastensuojelu/ilmoitus.html;Suomi;Tampere
2474;Muut p�ivystyspalvelut;Tampere;Muut p�ivystyspalvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/hatatilanteet-ja-paivystys.html;Suomi;Tampere
2475;Oleskeluluvat;Tampere;Oleskeluluvat;fi;Maahanmuuttovirasto;https://migri.fi/etusivu;Suomi;Tampere
2476;Neuvontaa maahanmuuttajille;Tampere;Neuvontaa maahanmuuttajille;fi;Monikielinen neuvonta Mainio;https://www.tampere.fi/maahanmuuttajat.html;Suomi;Tampere
2477;S�hk�inen rikosilmoitus;Tampere;S�hk�inen rikosilmoitus;fi;Poliisi;https://asiointi.poliisi.fi/yksityis/rikos;Suomi;Tampere
2478;Ty�suojeluvalvonta;Tampere;Ty�suojeluvalvonta;fi;L�nsi- ja Sis�-Suomen aluehallintovirasto;http://www.avi.fi/fi/web/avi/avi-lansi-ja-sisa-suomi-toiminta-ja-tehtavat;Suomi;Tampere
2479;Apua syrjinn�n uhreille;Tampere;Apua syrjinn�n uhreille;fi;Yhdenvertaisuusvaltuutettu;https://www.syrjinta.fi/web/fi/etusivu;Suomi;Tampere
2480;Apua syrjint�tapauksissa;Tampere;Apua syrjint�tapauksissa;fi;Tasa-arvovaltuutettu;https://www.tasa-arvo.fi/web/fi/etusivu;Suomi;Tampere
2482;Oikeusapua;Tampere;Oikeusapua;fi;Pirkanmaan oikeusaputoimisto;https://oikeus.fi/oikeusapu/pirkanmaanoikeusaputoimisto/fi/;Suomi;Tampere
2483;Asianajajia;Tampere;Asianajajia;fi;Suomen Asianajajaliitto;https://asianajajaliitto.fi/asianajopalvelut/;Suomi;Tampere
2484;Kriisiapua;Tampere;Kriisiapua;fi;Setlementti Naapuri;https://www.setlementtitampere.fi/;Suomi;Tampere
2485;Tukea ja apua surussa;Tampere;Tukea ja apua surussa;fi;Tampereen evankelisluterilainen seurakunta;https://tampereenseurakunnat.fi/tukea_ja_apua/surussa_ja_kriisissa;Suomi;Tampere
2486;Hautauksen j�rjest�minen;Tampere;Hautauksen j�rjest�minen;fi;Tampereen evankelisluterilainen seurakunta;https://tampereenseurakunnat.fi/palveluja/hautaus_ja_hautojenhoito/hautauksen_jarjestaminen;Suomi;Tampere
2487;Etsi hautaustoimistoja;Tampere;Etsi hautaustoimistoja;fi;Suomen Hautaustoimistojen Liitto ry.;https://www.hautajaiset.fi/;Suomi;Tampere
2488;Perheasioiden sovittelu;Tampere;Perheasioiden sovittelu;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/perheneuvola.html;Suomi;Tampere
2489;Perheneuvonta;Tampere;Perheneuvonta;fi;Tampereen evankelisluterilainen seurakunta;https://tampereenseurakunnat.fi/palveluja/perheneuvonta;Suomi;Tampere
2490;Perheasiat ja avioeron hakeminen;Tampere;Perheasiat ja avioeron hakeminen;fi;Oikeuslaitos;https://oikeus.fi/tuomioistuimet/fi/index/asiat/perheasiat/avioero.html;Suomi;Tampere
2491;Perheneuvola;Tampere;Perheneuvola;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/perheneuvola.html;Suomi;Tampere
2493;Perhepiste Nopea;Tampere;Perhepiste Nopea;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/lapsiperheiden-sosiaalityo/nopea.html;Suomi;Tampere
2494;Apua nuorille;Tampere;Apua nuorille;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/nuorten-tampere.html;Suomi;Tampere
2495;Tukea ja apua nuorelle;Tampere;Tukea ja apua nuorelle;fi;Tampereen evankelisluterilainen seurakunta;https://tampereenseurakunnat.fi/tukea_ja_apua/koululaiset_ja_nuoret;Suomi;Tampere
2496;Akuuttipsykiatrian poliklinikka;Tampere;Akuuttipsykiatrian poliklinikka;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut.html;Suomi;Tampere
2497;Nuorten mielenterveyspalvelut;Tampere;Nuorten mielenterveyspalvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut/paihdepalvelut.html;Suomi;Tampere
2498;Opiskelijoiden mielenterveyspalvelut;Tampere;Opiskelijoiden mielenterveyspalvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/koulu-ja-opiskeluterveydenhuolto/opiskeluterveydenhuolto/mielenterveys-ja-paihteet.html;Suomi;Tampere
2499;T�ydent�v� ja ehk�isev� toimeentulotuki;Tampere;T�ydent�v� ja ehk�isev� toimeentulotuki;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/toimeentulotuki.html;Suomi;Tampere
2500;Talous- ja velkaneuvonta;Tampere;Talous- ja velkaneuvonta;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/talous-ja-velkaneuvonta.html;Suomi;Tampere
2501;Aikuissosiaality�n sosiaaliasema;Tampere;Aikuissosiaality�n sosiaaliasema;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/aikuissosiaalityo.html;Suomi;Tampere
2503;Apua p�ihdeongelmaan;Tampere;Apua p�ihdeongelmaan;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut/paihdepalvelut.html;Suomi;Tampere
2504;Vapaaehtoisty�-opas;Vapaa-aika;Vapaaehtoisty�-opas;fi;Kierr�tyskeskus;https://www.kierratyskeskus.fi/tietoa_meista/vapaaehtoiseksi_kierratyskeskukseen/ohjeita_vapaaehtoisille;Suomi;
2506;Apua p�ihde- ja riippuvuusongelmiin;Tampere;Apua p�ihde- ja riippuvuusongelmiin;fi;A-klinikkas��ti�;https://www.a-klinikka.fi/tietoa-meista;Suomi;Tampere
2507;Koulutusta kuuroille maahanmuuttajille;Terveys;Koulutusta kuuroille maahanmuuttajille;fi;Kuurojen kansanopisto;https://kuurojenkansanopisto.fi/maahanmuuttajakoulutus-kuuroille/;Suomi;
2508;P�ihdekierteen katkaisuhoito;Tampere;P�ihdekierteen katkaisuhoito;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut/paihdepalvelut.html;Suomi;Tampere
2509;Apua p�ihdeongelmiin nuorille;Tampere;Apua p�ihdeongelmiin nuorille;fi;A-klinikan nuorisoasema;https://www.a-klinikka.fi/toimipisteet/tampere/nuorten-palvelut-tampere;Suomi;Tampere
2511;Sosiaaliasemat;Tampere;Sosiaaliasemat;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut.html;Suomi;Tampere
2513;Maahanmuuttajien palvelut;Tampere;Maahanmuuttajien palvelut;fi;TE-palvelut;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut;Suomi;Tampere
2514;Suomen kielen kurssihaku;Tampere;Suomen kielen kurssihaku;fi;Finnishcourses.fi;https://finnishcourses.fi/fi;Suomi;Tampere
2515;Koulutusta maahanmuuttajille;Tampere;Koulutusta maahanmuuttajille;fi;TAKK - Tampereen Aikuiskoulutuskeskus;https://www.takk.fi/fi/koulutukset/ammattialat/kotoutumiskoulutus/;Suomi;Tampere
2516;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Tampereen aikuislukio;http://aikuislukio.tampere.fi/;Suomi;Tampere
2517;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Tampereen kes�yliopisto;https://tampereenkesayliopisto.fi/;Suomi;Tampere
2518;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Tampereen seudun ammattiopisto - Tredu;https://www.tredu.fi/hae-opiskelemaan/maahanmuuttajakoulutus.html.stx;Suomi;Tampere
2519;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Tampereen seudun ty�v�enopisto;https://www.tampere.fi/tyovaenopisto/;Suomi;Tampere
2520;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Ahjolan kansalaisopisto;https://www.ahjola.fi/opiskelu-ja-harrastukset/kansalaisopiston-kurssit/;Suomi;Tampere
2521;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Pirkan opisto;https://www.pirkanopisto.fi/;Suomi;Tampere
2522;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Sastamalan Opisto;https://sastamalanopisto.fi/;Suomi;Tampere
2523;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Suomen Punainen Risti;https://rednet.punainenristi.fi/node/5357;Suomi;Tampere
2524;Kansainv�linen toiminta;Tampere;Kansainv�linen toiminta;fi;Tampereen helluntaiseurakunta;https://www.tamperehelluntai.fi/?sid=372;Suomi;Tampere
2525;Suomen kielen ja kulttuurin kursseja;Tampere;Suomen kielen ja kulttuurin kursseja;fi;Tampereen NNKY;https://tnnky.fi/palvelutoiminta/monikulttuurinen-tyo/;Suomi;Tampere
2526;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Tampereen metodistiseurakunta;https://www.tampereenmetodistisrk.fi/?cat=2;Suomi;Tampere
2527;Suomen kielen opetusta naisille;Tampere;Suomen kielen opetusta naisille;fi;Luetaan yhdess� -verkosto;https://luetaanyhdessa.fi/;Suomi;Tampere
2528;Kielikoulutusta;Tampere;Kielikoulutusta;fi;AAC Global;https://www.acolad.com/fi/koulutuspalvelut/kielikoulutus/;Suomi;Tampere
2529;Kielikoulutusta;Tampere;Kielikoulutusta;fi;IWG Instituutti Oy;https://www.iwginstituutti.fi/;Suomi;Tampere
2530;Kielikoulutusta;Tampere;Kielikoulutusta;fi;Onnenkieli Oy;https://www.onnenkieli.fi/fi/;Suomi;Tampere
2532;Kielten itseopiskelua internetiss�;Tampere;Kielten itseopiskelua internetiss�;fi;Tampereen yliopiston kielikeskus;https://www.tuni.fi/fi/tutustu-meihin/kielikeskus;Suomi;Tampere
2534;Suomen ja ruotsin kielen opiskelu internetiss�;Tampere;Suomen ja ruotsin kielen opiskelu internetiss�;fi;Opetushallitus;https://kotisuomessa.fi/web/site-155213/state-jurdkmbrei/front-page;Suomi;Tampere
2535;Kirjaston kielikahvila;Tampere;Kirjaston kielikahvila;fi;Tampereen kaupunginkirjasto;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kirjastot/kirjaston-tapahtumat.html;Suomi;Tampere
2536;Ty�nhaku;Tampere;Ty�nhaku;fi;Pirkanmaan TE-toimisto;https://toimistot.te-palvelut.fi/pirkanmaa/;Suomi;Tampere
2537;Avoimia ty�paikkoja;Tampere;Avoimia ty�paikkoja;fi;Ty�- ja elinkeinotoimisto;https://paikat.te-palvelut.fi/tpt/;Suomi;Tampere
