id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
2523;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Suomen Punainen Risti;https://rednet.punainenristi.fi/node/5357;Suomi;Tampere
2524;Kansainvälinen toiminta;Tampere;Kansainvälinen toiminta;fi;Tampereen helluntaiseurakunta;https://www.tamperehelluntai.fi/?sid=372;Suomi;Tampere
2525;Suomen kielen ja kulttuurin kursseja;Tampere;Suomen kielen ja kulttuurin kursseja;fi;Tampereen NNKY;https://tnnky.fi/palvelutoiminta/monikulttuurinen-tyo/;Suomi;Tampere
2526;Suomen kielen kursseja;Tampere;Suomen kielen kursseja;fi;Tampereen metodistiseurakunta;https://www.tampereenmetodistisrk.fi/?cat=2;Suomi;Tampere
2527;Suomen kielen opetusta naisille;Tampere;Suomen kielen opetusta naisille;fi;Luetaan yhdessä -verkosto;https://luetaanyhdessa.fi/;Suomi;Tampere
2528;Kielikoulutusta;Tampere;Kielikoulutusta;fi;AAC Global;https://www.acolad.com/fi/content/learning.html;Suomi;Tampere
2529;Kielikoulutusta;Tampere;Kielikoulutusta;fi;IWG Instituutti Oy;https://www.iwginstituutti.fi/;Suomi;Tampere
2530;Kielikoulutusta;Tampere;Kielikoulutusta;fi;Onnenkieli Oy;https://www.onnenkieli.fi/fi/;Suomi;Tampere
2532;Kielten itseopiskelua internetissä;Tampere;Kielten itseopiskelua internetissä;fi;Tampereen yliopiston kielikeskus;https://www.tuni.fi/fi/tutustu-meihin/kielikeskus;Suomi;Tampere
2534;Suomen ja ruotsin kielen opiskelu internetissä;Tampere;Suomen ja ruotsin kielen opiskelu internetissä;fi;Opetushallitus;https://kotisuomessa.fi/web/site-155213/state-jurdkmbrei/front-page;Suomi;Tampere
2535;Kirjaston kielikahvila;Tampere;Kirjaston kielikahvila;fi;Tampereen kaupunginkirjasto;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kirjastot/kirjaston-tapahtumat.html;Suomi;Tampere
2536;Työnhaku;Tampere;Työnhaku;fi;Pirkanmaan TE-toimisto;https://toimistot.te-palvelut.fi/pirkanmaa/;Suomi;Tampere
2537;Avoimia työpaikkoja;Tampere;Avoimia työpaikkoja;fi;Työ- ja elinkeinotoimisto;https://paikat.te-palvelut.fi/tpt/;Suomi;Tampere
2538;Etsi yrityksiä;Tampere;Etsi yrityksiä;fi;Fonecta.fi;https://www.fonecta.fi/;Suomi;Tampere
2539;Etsi yrityksiä;Tampere;Etsi yrityksiä;fi;Suomen Yrityshaku;https://suomenyrityshaku.fi/;Suomi;Tampere
2540;Esitteitä maahanmuuttajille;Tampere;Esitteitä maahanmuuttajille;fi;TE-palvelut;http://www.te-palvelut.fi/te/fi/pdf/esitteet/suomeentyohon_esite.pdf;Suomi;Tampere
2541;Työluvat;Tampere;Työluvat;fi;Pirkanmaan TE-toimisto;http://toimistot.te-palvelut.fi/pirkanmaa/tyoluvat;Suomi;Tampere
2544;Tampereen kaupungin työpaikat;Tampere;Tampereen kaupungin työpaikat;fi;Tampereen kaupunki;https://www.tampere.fi/tyo-ja-yrittaminen.html;Suomi;Tampere
2545;Maahanmuuttajien työharjoittelu;Tampere;Maahanmuuttajien työharjoittelu;fi;Työllisyydenhoidon palveluyksikkö;http://www.tyollisyysportti.fi/tampere/palvelut-tyonhakijoille/maahanmuuttajat/;Suomi;Tampere
2546;Tampereen kaupungin työllisyyspalvelut;Tampere;Tampereen kaupungin työllisyyspalvelut;fi;Tampereen kaupunki;http://www.tampere.fi/tyo-ja-yrittaminen/tyollisyyspalvelut.html;Suomi;Tampere
2547;Yritysneuvontaa;Tampere;Yritysneuvontaa;fi;Pirkanmaan ELY-keskus;https://www.ely-keskus.fi/yrityksen-perustaminen;Suomi;Tampere
2548;Yritysneuvontaa;Tampere;Yritysneuvontaa;fi;Uusyrityskeskus Ensimetri;https://www.ensimetri.fi/;Suomi;Tampere
2549;Puhelinneuvontaa yrityksen perustajalle;Tampere;Puhelinneuvontaa yrityksen perustajalle;fi;Yritys-Suomi;https://www.suomi.fi/ohjeet-ja-tuki/tuki-ja-neuvonta/tietoa-yritys-suomi-puhelinpalvelusta;Suomi;Tampere
2550;Tietoa yrittäjille;Tampere;Tietoa yrittäjille;fi;Pirkanmaan Yrittäjät ry.;https://www.yrittajat.fi/aluejarjestot/pirkanmaan-yrittajat/;Suomi;Tampere
2551;Osuuskuntayrittäjyys;Tampere;Osuuskuntayrittäjyys;fi;Tampereen seudun osuustoimintakeskus;https://www.osuustoimintakeskus.net/;Suomi;Tampere
2552;Verohallinnon puhelinneuvonta;Tampere;Verohallinnon puhelinneuvonta;fi;Verohallinto;https://www.vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/soita/;Suomi;Tampere
2553;Verohallinnon ohjeita Suomeen muuttaville;Tampere;Verohallinnon ohjeita Suomeen muuttaville;fi;Verohallinto;https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/ulkomailta_suomeen/;Suomi;Tampere
2554;Verotoimistojen yhteystiedot;Tampere;Verotoimistojen yhteystiedot;fi;Verohallinto;https://vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/verotoimistot/;Suomi;Tampere
2555;Työttömän maahanmuuttajan tuet;Tampere;Työttömän maahanmuuttajan tuet;fi;Kela;https://www.kela.fi/tyottoman-maahanmuuttajan-tuet;Suomi;Tampere
2556;Eläkeläisen tuet;Tampere;Eläkeläisen tuet;fi;Kela;https://www.kela.fi/elakelaiset;Suomi;Tampere
2557;Vihkiminen;Tampere;Vihkiminen;fi;Maistraatti;https://dvv.fi/vihkiminen;Suomi;Tampere
2559;Lastenvalvojat;Tampere;Lastenvalvojat;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/perheoikeudelliset-palvelut/yhteystiedot.html;Suomi;Tampere
2560;Lapsiperheen tuet;Tampere;Lapsiperheen tuet;fi;Kela;https://www.kela.fi/lapsiperheet;Suomi;Tampere
2561;Lapsen hoitaminen kotona;Tampere;Lapsen hoitaminen kotona;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/kotona-hoitaminen.html;Suomi;Tampere
2562;Kotihoidon tuki;Tampere;Kotihoidon tuki;fi;Kela;https://www.kela.fi/kotihoidontuki;Suomi;Tampere
2564;Omaishoidon tuki;Tampere;Omaishoidon tuki;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/omaishoidon-tuki.html;Suomi;Tampere
2565;Omaishoidon tuen hakeminen;Tampere;Omaishoidon tuen hakeminen;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/omaishoidon-tuki/hakeminen.html;Suomi;Tampere
2566;Tapahtumia Tampereella;Tampere;Tapahtumia Tampereella;fi;Tampereen kaupunki;https://www.tampere.fi/tampereen-kaupunki/ajankohtaista/tapahtumat.html.stx;Suomi;Tampere
2567;Tapahtumia Tampereen seudulla;Tampere;Tapahtumia Tampereen seudulla;fi;Aamulehti;https://menot.info;Suomi;Tampere
2568;Tampereen kaupungin kulttuuripalvelut;Tampere;Tampereen kaupungin kulttuuripalvelut;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri.html;Suomi;Tampere
2569;Kulttuurialan tapahtumakalentereita;Tampere;Kulttuurialan tapahtumakalentereita;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri.html;Suomi;Tampere
2570;Matkailuneuvonta;Tampere;Matkailuneuvonta;fi;Visit Tampere;https://visittampere.fi/;Suomi;Tampere
2571;Kaupunginkirjasto;Tampere;Kaupunginkirjasto;fi;Tampereen kaupunginkirjasto;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kirjastot.html;Suomi;Tampere
2572;Kirjastot ja aukioloajat;Tampere;Kirjastot ja aukioloajat;fi;Tampereen kaupunginkirjasto;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kirjastot/aukiolot-ja-yhteystiedot.html;Suomi;Tampere
2573;Maahanmuuttajan kirjasto;Tampere;Maahanmuuttajan kirjasto;fi;Tampereen kaupunginkirjasto;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kirjastot/maahanmuuttajan-palvelut.html;Suomi;Tampere
2574;Kirjaston verkkopalvelu;Tampere;Kirjaston verkkopalvelu;fi;Tampereen kaupunginkirjasto;https://piki.verkkokirjasto.fi/web/arena;Suomi;Tampere
2575;Liikunta ja vapaa-aika;Tampere;Liikunta ja vapaa-aika;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta.html;Suomi;Tampere
2576;Liikunta ja ulkoilu;Tampere;Liikunta ja ulkoilu;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/ulkoilu-ja-retkeily.html;Suomi;Tampere
2577;Ulkoilu ja virkistyspaikat;Tampere;Ulkoilu ja virkistyspaikat;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/ulkoilu-ja-retkeily.html;Suomi;Tampere
2578;Liikunnan ja urheilun lajiseuroja;Tampere;Liikunnan ja urheilun lajiseuroja;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta/omaharjoittelu/liikuntaseurat.html;Suomi;Tampere
2579;Ulkoilumetsät;Tampere;Ulkoilumetsät;fi;Tampereen kaupunki;https://www.tampere.fi/asuminen-ja-ymparisto/ymparisto-ja-luonto/metsat.html;Suomi;Tampere
2580;Opastetut luontoretket ja luontopolut;Tampere;Opastetut luontoretket ja luontopolut;fi;Tampereen kaupunki;https://www.tampere.fi/asuminen-ja-ymparisto/ymparisto-ja-luonto/luonnon-virkistyskaytto.html;Suomi;Tampere
2581;Luontokohteita Tampereella ja ympäristössä;Tampere;Luontokohteita Tampereella ja ympäristössä;fi;Visit Tampere;https://visittampere.fi/luonto-ja-rentoutuminen/;Suomi;Tampere
2582;Kalastus ja ravustus;Tampere;Kalastus ja ravustus;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/ulkoilu-ja-retkeily/kalastus.html;Suomi;Tampere
2583;Teatterit;Tampere;Teatterit;fi;Tampereen kaupungin kulttuuripalvelut;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/yhteisot.html#teatteri;Suomi;Tampere
2584;Finnkinon elokuvateatterit;Tampere;Finnkinon elokuvateatterit;fi;Finnkino;https://www.finnkino.fi/;Suomi;Tampere
2585;Elokuvia;Tampere;Elokuvia;fi;Elokuvateatteri Niagara;https://www.arthousecinemaniagara.fi/;Suomi;Tampere
2586;Museot;Tampere;Museot;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/museot-ja-muu-kulttuuritarjonta.html;Suomi;Tampere
2587;Museoita Tampereen seudulla;Tampere;Museoita Tampereen seudulla;fi;Visit Tampere;https://visittampere.fi/artikkelit/top-5-taidemuseot/;Suomi;Tampere
2588;Museoita Pirkanmaalla;Tampere;Museoita Pirkanmaalla;fi;Pirkanmaan museokompassi;http://www.museokompassi.fi/;Suomi;Tampere
2589;Toimintaa lapsille ja nuorille;Tampere;Toimintaa lapsille ja nuorille;fi;Tampereen evankelisluterilaiset seurakunnat;https://tampereenseurakunnat.fi/toimintaa;Suomi;Tampere
2590;HIP-kerhotoiminta;Tampere;HIP-kerhotoiminta;fi;Tampereen kaupunki;https://www.tampere.fi/varhaiskasvatus-ja-koulutus/esiopetus-ja-perusopetus/lupa-liikkua-ja-harrastaa.html;Suomi;Tampere
2591;Kulttuuria lapsille;Tampere;Kulttuuria lapsille;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/lapsille.html;Suomi;Tampere
2592;Nuorten Tampere;Tampere;Nuorten Tampere;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/nuorten-tampere.html;Suomi;Tampere
2593;Taidekaari;Tampere;Taidekaari;fi;Tampereen kaupunki;https://www.tampere.fi/taidekaari/index.html;Suomi;Tampere
2594;Uimakoulut;Tampere;Uimakoulut;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta/liikkeelle-ryhmassa/uimakoulut.html;Suomi;Tampere
2595;Ikäihmisten virkistystoiminta;Tampere;Ikäihmisten virkistystoiminta;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/aktiiviseen-elamaan.html;Suomi;Tampere
2596;Ikäihmisten liikuntapalveluja;Tampere;Ikäihmisten liikuntapalveluja;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta/liikkeelle-ryhmassa/liikuntaryhmat.html;Suomi;Tampere
2597;Ikäihmisten kulttuuripalveluja;Tampere;Ikäihmisten kulttuuripalveluja;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/ikaihmisille.html;Suomi;Tampere
2598;Ikäihmisten päivä- ja virkistystoiminta;Tampere;Ikäihmisten päivä- ja virkistystoiminta;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/aktiiviseen-elamaan.html;Suomi;Tampere
2599;Ikäihmisten vapaaehtois- ja järjestötoimintaa;Tampere;Ikäihmisten vapaaehtois- ja järjestötoimintaa;fi;Linkkejä;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/aktiiviseen-elamaan.html;Suomi;Tampere
2600;Eläkeläisten järjestötoimintaa;Tampere;Eläkeläisten järjestötoimintaa;fi;Linkkejä;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/aktiiviseen-elamaan.html;Suomi;Tampere
2601;Monikulttuurisia järjestöjä ja ystävyysseuroja;Tampere;Monikulttuurisia järjestöjä ja ystävyysseuroja;fi;Linkkejä;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/yhteisot.html#monikulttuurisuusjamaahanmuuttajat;Suomi;Tampere
2603;Kulttuurien välinen toiminta;Tampere;Kulttuurien välinen toiminta;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/monikulttuurinen-toiminta.html;Suomi;Tampere
2604;Monikulttuurinen toiminta;Tampere;Monikulttuurinen toiminta;fi;Suomen Punainen Risti;https://rednet.punainenristi.fi/node/5423;Suomi;Tampere
2606;Maahanmuuttajien sosiaalipalvelut;Tampere;Maahanmuuttajien sosiaalipalvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/maahanmuuttajat/alkuvaiheen-palvelut.html;Suomi;Tampere
2607;Maahanmuuttajien terveyspalvelut;Tampere;Maahanmuuttajien terveyspalvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/maahanmuuttajat/alkuvaiheen-palvelut.html#terveydenhoitajanvastaanotto;Suomi;Tampere
2608;Maahanmuuttajatyön yhdyshenkilöitä;Tampere;Maahanmuuttajatyön yhdyshenkilöitä;fi;Tampereen kaupunki;http://www.tampere.fi/tampereen-kaupunki/organisaatio/konsernihallinto/maahanmuuttajatyo/koordinaattorit.html;Suomi;Tampere
2609;Terveyspalvelut;Tampere;Terveyspalvelut;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut.html;Suomi;Tampere
2610;Opiskelijoiden terveydenhuolto;Tampere;Opiskelijoiden terveydenhuolto;fi;Tampereen kaupunki;https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/koulu-ja-opiskeluterveydenhuolto/opiskeluterveydenhuolto.html;Suomi;Tampere
2611;Palveluja opiskelijoille;Tampere;Palveluja opiskelijoille;fi;Tampereen yliopisto;https://www.tuni.fi/fi/palvelut-ja-yhteistyo;Suomi;Tampere
2613;Tulkkaus- ja käännöspalvelut;Tampere;Tulkkaus- ja käännöspalvelut;fi;Monetra Tulkkipalvelut;https://monetratulkkipalvelu.fi/;Suomi;Tampere
2614;Etsi tulkki tai kääntäjä;Tampere;Etsi tulkki tai kääntäjä;fi;Suomen kääntäjien ja tulkkien liitto;https://www.sktl.fi/hakupalvelu/;Suomi;Tampere
2615;Tietoa Tampereesta;Tampere;Tietoa Tampereesta;fi;Tampereen kaupunki;https://www.tampere.fi/tampereen-kaupunki/tietoa-tampereesta.html;Suomi;Tampere
2616;Tampereen historiaa;Tampere;Tampereen historiaa;fi;Tampereen kaupunki;https://www.tampere.fi/tampereen-kaupunki/tietoa-tampereesta/historia.html;Suomi;Tampere
2617;Koskesta voimaa;Tampere;Koskesta voimaa;fi;Tampereen kaupunki;http://www.historia.tampere.fi/index.htm;Suomi;Tampere
2618;Tampereen joukkoliikenne;Tampere;Tampereen joukkoliikenne;fi;Tampereen kaupunki;https://www.nysse.fi/;Suomi;Tampere
2619;Matkustajan opas;Tampere;Matkustajan opas;fi;Tampereen joukkoliikenne;http://joukkoliikenne.tampere.fi/ohjeita-ja-tietoa/matkustajan-opas.html;Suomi;Tampere
2620;Reittiopas;Tampere;Reittiopas;fi;Tampereen joukkoliikenne;https://reittiopas.tampere.fi/?locale=fi;Suomi;Tampere
2621;Junien aikataulut;Tampere;Junien aikataulut;fi;VR;https://www.vr.fi/;Suomi;Tampere
2622;Tampere-Pirkkalan lentoasema;Tampere;Tampere-Pirkkalan lentoasema;fi;Finavia ;https://www.finavia.fi/fi/lentoasemat/tampere-pirkkala;Suomi;Tampere
2623;Liikuntapalvelujen asiakaspalvelu;Tampere;Liikuntapalvelujen asiakaspalvelu;fi;Tampereen kaupunki;https://www.tampere.fi/kulttuuri-ja-vapaa-aika/liikunta/asiakaspalvelu.html;Suomi;Tampere
2624;Tampereen seurakunnat;Tampere;Tampereen seurakunnat;fi;Tampereen evankelisluterilainen seurakunta;https://tampereenseurakunnat.fi/;Suomi;Tampere
2625;Uskonnolliset yhdyskunnat;Tampere;Uskonnolliset yhdyskunnat;fi;Uskonnot.fi;https://uskonnot.fi/;Suomi;Tampere
2626;Hallinto ja talous;Tampere;Hallinto ja talous;fi;Tampereen kaupunki;https://www.tampere.fi/tampereen-kaupunki/talous-ja-strategia.html;Suomi;Tampere
2627;Kaupunginvaltuusto;Tampere;Kaupunginvaltuusto;fi;Tampereen kaupunki;https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/kaupunginvaltuusto.html;Suomi;Tampere
2628;Päätöksenteko;Tampere;Päätöksenteko;fi;Tampereen kaupunki;https://www.tampere.fi/tampereen-kaupunki/paatoksenteko.html;Suomi;Tampere
2629;Kuntalaisaloite;Tampere;Kuntalaisaloite;fi;Tampereen kaupunki;https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/osallistu-ja-vaikuta/kuntalaisaloite.html;Suomi;Tampere
2630;Osallistu ja vaikuta;Tampere;Osallistu ja vaikuta;fi;Tampereen kaupunki;https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/osallistu-ja-vaikuta.html;Suomi;Tampere
2631;Pormestarin ja valtuuston asukasillat;Tampere;Pormestarin ja valtuuston asukasillat;fi;Tampereen kaupunki;https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/osallistu-ja-vaikuta/vaikuttamiskanavat/asukasillat.html;Suomi;Tampere
2632;Maahanmuuttajan ympäristöopas;Tampere;Maahanmuuttajan ympäristöopas;fi;Ekokumppanit Oy;https://ekokumppanit.fi/yritys/julkaisut/;Suomi;Tampere
2633;Sähköinen ajanvaraus;Terveys;Sähköinen ajanvaraus;fi;Kela;https://www.kela.fi/varaa-aika;Suomi;
2634;Tule uimaan! -opas;Vapaa-aika;Tule uimaan! -opas;fi;Suomen Uimaopetus- ja Hengenpelastusliitto ry;https://www.suh.fi/files/2535/Tule_uimahalliin_opas_-_suomi_-_asiakkaille_paivitetty2019.pdf;Suomi;
2635;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Suomeen muuttajan sosiaaliturva;fi;Kela;https://www.kela.fi/documents/10180/0/Muutto_Suomeen_tai_Suomesta_ulkomaille_esite_Kela.pdf;Suomi;
2636;Yrityksen perustamisopas;Työ ja yrittäjyys;Yrityksen perustamisopas;fi;NewCo Helsinki;https://uusyrityskeskus.fi/apua-yrittajyyteen/perustamisopas/;Suomi;
2637;Mistä työtä?;Työ ja yrittäjyys;Mistä työtä?;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/mista-toita;Suomi;
2638;Työhön Suomeen;Työ ja yrittäjyys;Työhön Suomeen;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/tyohon-suomeen;Suomi;
2639;Vinkkejä työnhakuun;Työ ja yrittäjyys;Vinkkejä työnhakuun;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/vinkkeja-tyonhakuun;Suomi;
2640;Neuvontaa julkisten palvelujen käyttäjille;Tiedote;Neuvontaa julkisten palvelujen käyttäjille;fi;Kansalaisneuvonta;http://www.kansalaisneuvonta.fi/kansalaisneuvonta/fi/index.html;Suomi;
2641;Maahanmuuttajien kotoutumispalvelut;Asettuminen Suomeen;Maahanmuuttajien kotoutumispalvelut;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut;Suomi;
2642;Alkukartoitus ja kotoutumissuunitelma;Asettuminen Suomeen;Alkukartoitus ja kotoutumissuunitelma;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/alkukartoitus;Suomi;
2643;Työttömyysetuus kotoutumistukena;Asettuminen Suomeen;Työttömyysetuus kotoutumistukena;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tyottomyysetuus-kotoutumistuki;Suomi;
2644;Suomen ja ruotsin kielen koulutus;Suomen ja ruotsin kieli;Suomen ja ruotsin kielen koulutus;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/suomen-ruotsin-koulutus;Suomi;
2645;Ennen kuin muutat Suomeen töihin;Työ ja yrittäjyys;Ennen kuin muutat Suomeen töihin;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/tyohon-suomeen/ennen-kuin-muutat-suomeen;Suomi;
2646;Näin teet työhakemuksen ja ansioluettelon;Työ ja yrittäjyys;Näin teet työhakemuksen ja ansioluettelon;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/vinkkeja-tyonhakuun/tyohakemus-ja-cv;Suomi;
2647;Ohjeita työhaastatteluun;Työ ja yrittäjyys;Ohjeita työhaastatteluun;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/vinkkeja-tyonhakuun/tee-vaikutus-tyohaastattelussa;Suomi;
2648;Tutustu työelämän sääntöihin;Työ ja yrittäjyys;Tutustu työelämän sääntöihin;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/te/fi/tyonhakijalle/loyda_toita/tyohon_suomeen/ennen_kuin_muutat_suomeen/tyoelaman_pelisaannot/index.html;Suomi;
2649;Kun saavut Suomeen töihin;Työ ja yrittäjyys;Kun saavut Suomeen töihin;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/tyohon-suomeen/saapuessasi-suomeen;Suomi;
2650;Työaika, lomat ja lainsäädäntö;Työ ja yrittäjyys;Työaika, lomat ja lainsäädäntö;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/te/fi/tyonhakijalle/loyda_toita/tyohon_suomeen/saapuessasi_suomeen/tyoaika_lomat_laki/index.html;Suomi;
2651;Työsuhteen päättyminen ja lomautus;Työ ja yrittäjyys;Työsuhteen päättyminen ja lomautus;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/te/fi/tyonhakijalle/loyda_toita/tyohon_suomeen/kun_tyoskentelet_suomessa/tyosuhteen_paattyminen_lomautus/index.html;Suomi;
2652;Työsuhdeasiat;Työ ja yrittäjyys;Työsuhdeasiat;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/tyosuhdeasiat;Suomi;
2653;Tukea työllistymiseen;Työ ja yrittäjyys;Tukea työllistymiseen;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen;Suomi;
2654;Lapsi rikoksen uhrina -opas;Ongelmatilanteet;Lapsi rikoksen uhrina -opas;fi;Oikeusministeriö;https://oikeus.fi/material/attachments/oikeus/lapsirikoksenuhrina/q6gBjkrt9/Lapsi_rikoksen_uhrina_verkkojulkaisu_2017_FIN.pdf;Suomi;
2802;Teatterifestivaaleja;Vapaa-aika;Teatterifestivaaleja;fi;Teatterin tiedotuskeskus;https://www.tinfo.fi/fi/tags/Festivaalit;Suomi;
2807;Kirjastossa;Vapaa-aika;Kirjastossa;fi;Yle Oppiminen;https://yle.fi/aihe/artikkeli/2013/10/08/kirjastossa;Suomi;
2814;Kaupunginvaltuuston kokoukset verkossa;Vantaa;Kaupunginvaltuuston kokoukset verkossa;fi;Vantaa-kanava;https://vantaakanava.fi/;Suomi;
2815;Minun kotini kerrostalossa -opas;Asuminen;Minun kotini kerrostalossa -opas;fi;Helsingin kaupunki, Lähiöprojekti;https://www.hel.fi/static/kanslia/Lahioprojekti/julkaisut/asumisopas.pdf;Suomi;
2816;Vuokraopas;Asuminen;Vuokraopas;fi;Kuluttajaliitto ry;https://www.kuluttajaliitto.fi/uploads/2020/10/492d8a72-vuokraopas_fi.pdf;Suomi;
2818;Opas kahden kulttuurin perheille ;Perhe;Opas kahden kulttuurin perheille ;fi;Familia Duo;https://www.familiary.fi/uploads/7/1/8/2/71825877/rakkautta-ja-vanhemmuutta-web-fi.pdf;Suomi;
2819;Kansainvälinen lapsikaappaus;Ongelmatilanteet;Kansainvälinen lapsikaappaus;fi;Oikeus.fi;https://oikeus.fi/fi/index/asiatjapalvelut/kansainvalinenlapsikaappaus.html;Suomi;
2820;Oikeusapu;Ongelmatilanteet;Oikeusapu;fi;Oikeusministeriö;https://oikeus.fi/fi/index/esitteet/oikeusapu.html;Suomi;
2821;Rikosjutun käsittely käräjäoikeudessa;Ongelmatilanteet;Rikosjutun käsittely käräjäoikeudessa;fi;Oikeusministeriö;https://oikeus.fi/tuomioistuimet/fi/index/asiat/rikosasiat/rikosasiankasittely.html;Suomi;
2824;Turvakotien yhteystiedot;Ongelmatilanteet;Turvakotien yhteystiedot;fi;Terveyden ja hyvinvoinnin laitos;https://thl.fi/fi/palvelut-ja-asiointi/valtion-sosiaali-ja-terveydenhuollon-erityispalvelut/turvakotipalvelut/turvakodit/turvakotien-yhteystiedot;Suomi;
2825;Koulutus- ja työelämäopas nuorille;Työ ja yrittäjyys;Koulutus- ja työelämäopas nuorille;fi;Samalleviivalle.fi;https://tat.fi/;Suomi;
